Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-185	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-05	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-147	2020-03-06	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-146	2020-03-07	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-145	2020-03-08	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-144	2020-03-09	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-143	2020-03-10	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-142	2020-03-11	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-141	2020-03-12	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-140	2020-03-13	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-139	2020-03-14	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-138	2020-03-15	6	0	5	0	5	0	45	0	37	0.0	37	0.0		
-137	2020-03-16	6	0	0	0	5	0	45	0	0	0.0	37	0.0		
-136	2020-03-17	6	0	0	0	5	0	45	0	0	0.0	37	0.0		
-135	2020-03-18	11	0	5	0	10	0	82	0	37	0.0	75	0.0		
-134	2020-03-19	12	0	1	0	11	0	90	0	7	0.0	82	0.0		
-133	2020-03-20	15	0	3	0	14	0	112	0	22	0.0	105	0.0		
-132	2020-03-21	15	0	0	0	14	0	112	0	0	0.0	105	0.0		
-131	2020-03-22	15	0	0	0	9	0	112	0	0	0.0	67	0.0		
-130	2020-03-23	16	0	1	0	10	0	120	0	7	0.0	75	0.0		
-129	2020-03-24	17	1	1	1	11	1	127	7	7	7.507	82	7.51		
-128	2020-03-25	19	1	2	0	8	1	142	7	15	0.0	60	7.51		
-127	2020-03-26	21	1	2	0	9	1	157	7	15	0.0	67	7.51		
-126	2020-03-27	24	1	3	0	9	1	180	7	22	0.0	67	7.51		
-125	2020-03-28	24	1	0	0	9	1	180	7	0	0.0	67	7.51		
-124	2020-03-29	24	1	0	0	9	1	180	7	0	0.0	67	7.51		
-123	2020-03-30	27	1	3	0	11	1	202	7	22	0.0	82	7.51		
-122	2020-03-31	28	1	1	0	11	0	210	7	7	0.0	82	0.0		
-121	2020-04-01	30	2	2	1	11	1	225	15	15	7.507	82	7.51		
-120	2020-04-02	34	2	4	0	13	1	255	15	30	0.0	97	7.51		
-119	2020-04-03	38	2	4	0	14	1	285	15	30	0.0	105	7.51		
-118	2020-04-04	40	2	2	0	16	1	300	15	15	0.0	120	7.51		
-117	2020-04-05	41	2	1	0	17	1	307	15	7	0.0	127	7.51		
-116	2020-04-06	41	2	0	0	14	1	307	15	0	0.0	105	7.51		
-115	2020-04-07	43	2	2	0	15	1	322	15	15	0.0	112	7.51		
-114	2020-04-08	49	2	6	0	19	0	367	15	45	0.0	142	0.0		
-113	2020-04-09	51	3	2	1	17	1	382	22	15	7.507	127	7.51		
-112	2020-04-10	51	3	0	0	13	1	382	22	0	0.0	97	7.51		
-111	2020-04-11	52	3	1	0	12	1	390	22	7	0.0	90	7.51		
-110	2020-04-12	53	3	1	0	12	1	397	22	7	0.0	90	7.51		
-109	2020-04-13	53	3	0	0	12	1	397	22	0	0.0	90	7.51		
-108	2020-04-14	54	3	1	0	11	1	405	22	7	0.0	82	7.51		
-107	2020-04-15	54	3	0	0	5	1	405	22	0	0.0	37	7.51		
-106	2020-04-16	54	3	0	0	3	0	405	22	0	0.0	22	0.0		
-105	2020-04-17	54	3	0	0	3	0	405	22	0	0.0	22	0.0		
-104	2020-04-18	54	3	0	0	2	0	405	22	0	0.0	15	0.0		
-103	2020-04-19	54	3	0	0	1	0	405	22	0	0.0	7	0.0		
-102	2020-04-20	54	3	0	0	1	0	405	22	0	0.0	7	0.0		
-101	2020-04-21	54	3	0	0	0	0	405	22	0	0.0	0	0.0		
-100	2020-04-22	54	3	0	0	0	0	405	22	0	0.0	0	0.0		
-99	2020-04-23	54	3	0	0	0	0	405	22	0	0.0	0	0.0		
-98	2020-04-24	54	3	0	0	0	0	405	22	0	0.0	0	0.0		
-97	2020-04-25	54	3	0	0	0	0	405	22	0	0.0	0	0.0		
-96	2020-04-26	54	3	0	0	0	0	405	22	0	0.0	0	0.0	2.7	32.9
-95	2020-04-27	54	3	0	0	0	0	405	22	0	0.0	0	0.0	4.3	30.0
-94	2020-04-28	54	3	0	0	0	0	405	22	0	0.0	0	0.0	4.3	30.0
-93	2020-04-29	54	3	0	0	0	0	405	22	0	0.0	0	0.0	4.0	34.7
-92	2020-04-30	54	3	0	0	0	0	405	22	0	0.0	0	0.0	3.8	32.5
-91	2020-05-01	54	3	0	0	0	0	405	22	0	0.0	0	0.0	3.8	32.5
-90	2020-05-02	54	3	0	0	0	0	405	22	0	0.0	0	0.0	3.7	34.1
-89	2020-05-03	54	3	0	0	0	0	405	22	0	0.0	0	0.0	3.9	29.9
-88	2020-05-04	55	3	1	0	1	0	412	22	7	0.0	7	0.0	1.3	29.9
-87	2020-05-05	59	3	4	0	5	0	442	22	30	0.0	37	0.0	1.3	29.9
-86	2020-05-06	59	3	0	0	5	0	442	22	0	0.0	37	0.0	2.4	34.1
-85	2020-05-07	59	3	0	0	5	0	442	22	0	0.0	37	0.0	2.4	34.1
-84	2020-05-08	59	3	0	0	5	0	442	22	0	0.0	37	0.0	2.7	27.0
-83	2020-05-09	59	3	0	0	5	0	442	22	0	0.0	37	0.0	2.7	28.0
-82	2020-05-10	59	3	0	0	5	0	442	22	0	0.0	37	0.0	2.3	37.2
-81	2020-05-11	59	3	0	0	4	0	442	22	0	0.0	30	0.0	2.3	38.6
-80	2020-05-12	59	3	0	0	0	0	442	22	0	0.0	0	0.0	2.5	30.0
-79	2020-05-13	59	3	0	0	0	0	442	22	0	0.0	0	0.0	2.3	36.4
-78	2020-05-14	59	3	0	0	0	0	442	22	0	0.0	0	0.0	2.3	36.4
-77	2020-05-15	59	3	0	0	0	0	442	22	0	0.0	0	0.0	2.3	35.6
-76	2020-05-16	59	3	0	0	0	0	442	22	0	0.0	0	0.0	2.3	35.6
-75	2020-05-17	59	3	0	0	0	0	442	22	0	0.0	0	0.0	2.4	34.1
-74	2020-05-18	59	3	0	0	0	0	442	22	0	0.0	0	0.0	2.3	34.9
-73	2020-05-19	59	3	0	0	0	0	442	22	0	0.0	0	0.0	2.3	36.4
