Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-154	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-113	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-112	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-111	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-110	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-109	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-108	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-107	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-106	2020-03-16	1	0	1	0	1	0	10	0	10	0.0	10	0.0		
-105	2020-03-17	3	0	2	0	3	0	31	0	21	0.0	31	0.0		
-104	2020-03-18	3	0	0	0	3	0	31	0	0	0.0	31	0.0		
-103	2020-03-19	3	0	0	0	3	0	31	0	0	0.0	31	0.0		
-102	2020-03-20	11	0	8	0	11	0	115	0	84	0.0	115	0.0		
-101	2020-03-21	12	0	1	0	12	0	126	0	10	0.0	126	0.0		
-100	2020-03-22	16	0	4	0	16	0	168	0	42	0.0	168	0.0		
-99	2020-03-23	18	0	2	0	17	0	189	0	21	0.0	178	0.0		
-98	2020-03-24	20	0	2	0	17	0	210	0	21	0.0	178	0.0		
-97	2020-03-25	24	0	4	0	21	0	252	0	42	0.0	220	0.0		
-96	2020-03-26	31	0	7	0	28	0	325	0	73	0.0	294	0.0		
-95	2020-03-27	33	0	2	0	22	0	346	0	21	0.0	231	0.0		
-94	2020-03-28	38	1	5	1	26	1	399	10	52	10.514	273	10.51		
-93	2020-03-29	41	1	3	0	25	1	431	10	31	0.0	262	10.51		
-92	2020-03-30	46	1	5	0	28	1	483	10	52	0.0	294	10.51		
-91	2020-03-31	49	2	3	1	29	2	515	21	31	10.514	304	21.03		
-90	2020-04-01	56	3	7	1	32	3	588	31	73	10.514	336	31.54		
-89	2020-04-02	63	3	7	0	32	3	662	31	73	0.0	336	31.54		
-88	2020-04-03	71	3	8	0	38	3	746	31	84	0.0	399	31.54		
-87	2020-04-04	78	3	7	0	40	2	820	31	73	0.0	420	21.03		
-86	2020-04-05	78	3	0	0	37	2	820	31	0	0.0	389	21.03		
-85	2020-04-06	79	3	1	0	33	2	830	31	10	0.0	346	21.03		
-84	2020-04-07	81	3	2	0	32	1	851	31	21	0.0	336	10.51		
-83	2020-04-08	82	3	1	0	26	0	862	31	10	0.0	273	0.0		
-82	2020-04-09	84	3	2	0	21	0	883	31	21	0.0	220	0.0		
-81	2020-04-10	84	3	0	0	13	0	883	31	0	0.0	136	0.0		
-80	2020-04-11	95	3	11	0	17	0	998	31	115	0.0	178	0.0		
-79	2020-04-12	95	3	0	0	17	0	998	31	0	0.0	178	0.0		
-78	2020-04-13	97	3	2	0	18	0	1019	31	21	0.0	189	0.0		
-77	2020-04-14	98	3	1	0	17	0	1030	31	10	0.0	178	0.0		
-76	2020-04-15	99	3	1	0	17	0	1040	31	10	0.0	178	0.0		
-75	2020-04-16	102	3	3	0	18	0	1072	31	31	0.0	189	0.0		
-74	2020-04-17	103	3	1	0	19	0	1082	31	10	0.0	199	0.0		
-73	2020-04-18	103	3	0	0	8	0	1082	31	0	0.0	84	0.0		
-72	2020-04-19	103	3	0	0	8	0	1082	31	0	0.0	84	0.0		
-71	2020-04-20	103	3	0	0	6	0	1082	31	0	0.0	63	0.0		
-70	2020-04-21	103	3	0	0	5	0	1082	31	0	0.0	52	0.0		
-69	2020-04-22	104	3	1	0	5	0	1093	31	10	0.0	52	0.0		
-68	2020-04-23	104	3	0	0	2	0	1093	31	0	0.0	21	0.0		
-67	2020-04-24	104	3	0	0	1	0	1093	31	0	0.0	10	0.0		
-66	2020-04-25	105	3	1	0	2	0	1103	31	10	0.0	21	0.0		
-65	2020-04-26	105	3	0	0	2	0	1103	31	0	0.0	21	0.0	11.1	11.1
-64	2020-04-27	105	3	0	0	2	0	1103	31	0	0.0	21	0.0	0.0	11.1
-63	2020-04-28	105	3	0	0	2	0	1103	31	0	0.0	21	0.0	0.0	11.1
-62	2020-04-29	106	3	1	0	2	0	1114	31	10	0.0	21	0.0	0.0	0.0
-61	2020-04-30	106	3	0	0	2	0	1114	31	0	0.0	21	0.0	0.0	0.0
-60	2020-05-01	106	3	0	0	2	0	1114	31	0	0.0	21	0.0	0.0	0.0
-59	2020-05-02	106	3	0	0	1	0	1114	31	0	0.0	10	0.0	0.0	0.0
