Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-164	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-04	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-127	2020-03-05	6	0	5	0	6	0	45	0	37	0.0	45	0.0		
-126	2020-03-06	22	0	16	0	22	0	166	0	120	0.0	166	0.0		
-125	2020-03-07	22	0	0	0	22	0	166	0	0	0.0	166	0.0		
-124	2020-03-08	23	0	1	0	23	0	173	0	7	0.0	173	0.0		
-123	2020-03-09	24	0	1	0	24	0	181	0	7	0.0	181	0.0		
-122	2020-03-10	25	0	1	0	25	0	188	0	7	0.0	188	0.0		
-121	2020-03-11	29	0	4	0	28	0	219	0	30	0.0	211	0.0		
-120	2020-03-12	32	0	3	0	26	0	241	0	22	0.0	196	0.0		
-119	2020-03-13	33	0	1	0	11	0	249	0	7	0.0	83	0.0		
-118	2020-03-14	34	0	1	0	12	0	256	0	7	0.0	90	0.0		
-117	2020-03-15	34	0	0	0	11	0	256	0	0	0.0	83	0.0		
-116	2020-03-16	35	0	1	0	11	0	264	0	7	0.0	83	0.0		
-115	2020-03-17	37	0	2	0	12	0	279	0	15	0.0	90	0.0		
-114	2020-03-18	38	0	1	0	9	0	287	0	7	0.0	68	0.0		
-113	2020-03-19	42	0	4	0	10	0	317	0	30	0.0	75	0.0		
-112	2020-03-20	47	0	5	0	14	0	355	0	37	0.0	105	0.0		
-111	2020-03-21	60	0	13	0	26	0	453	0	98	0.0	196	0.0		
-110	2020-03-22	61	0	1	0	27	0	461	0	7	0.0	204	0.0		
-109	2020-03-23	63	0	2	0	28	0	476	0	15	0.0	211	0.0		
-108	2020-03-24	66	0	3	0	29	0	498	0	22	0.0	219	0.0		
-107	2020-03-25	72	0	6	0	34	0	544	0	45	0.0	256	0.0		
-106	2020-03-26	79	1	7	1	37	1	597	7	52	7.557	279	7.56		
-105	2020-03-27	101	1	22	0	54	1	763	7	166	0.0	408	7.56		
-104	2020-03-28	120	1	19	0	60	1	906	7	143	0.0	453	7.56		
-103	2020-03-29	121	1	1	0	60	1	914	7	7	0.0	453	7.56		
-102	2020-03-30	134	1	13	0	71	1	1012	7	98	0.0	536	7.56		
-101	2020-03-31	155	1	21	0	89	1	1171	7	158	0.0	672	7.56		
-100	2020-04-01	176	3	21	2	104	3	1330	22	158	15.115	785	22.67		
-99	2020-04-02	183	5	7	2	104	4	1383	37	52	15.115	785	30.23		
-98	2020-04-03	199	5	16	0	98	4	1503	37	120	0.0	740	30.23		
-97	2020-04-04	238	6	39	1	118	5	1798	45	294	7.557	891	37.79		
-96	2020-04-05	249	6	11	0	128	5	1881	45	83	0.0	967	37.79		
-95	2020-04-06	253	7	4	1	119	6	1912	52	30	7.557	899	45.34		
-94	2020-04-07	261	7	8	0	106	6	1972	52	60	0.0	801	45.34		
-93	2020-04-08	264	7	3	0	88	4	1995	52	22	0.0	665	30.23		
-92	2020-04-09	268	7	4	0	85	2	2025	52	30	0.0	642	15.11		
-91	2020-04-10	285	7	17	0	86	2	2153	52	128	0.0	649	15.11		
-90	2020-04-11	298	7	13	0	60	1	2252	52	98	0.0	453	7.56		
-89	2020-04-12	298	7	0	0	49	1	2252	52	0	0.0	370	7.56		
-88	2020-04-13	298	7	0	0	45	0	2252	52	0	0.0	340	0.0		
-87	2020-04-14	307	7	9	0	46	0	2320	52	68	0.0	347	0.0		
-86	2020-04-15	308	7	1	0	44	0	2327	52	7	0.0	332	0.0		
-85	2020-04-16	319	7	11	0	51	0	2410	52	83	0.0	385	0.0		
-84	2020-04-17	322	7	3	0	37	0	2433	52	22	0.0	279	0.0		
-83	2020-04-18	325	7	3	0	27	0	2456	52	22	0.0	204	0.0		
-82	2020-04-19	326	7	1	0	28	0	2463	52	7	0.0	211	0.0		
-81	2020-04-20	328	7	2	0	30	0	2478	52	15	0.0	226	0.0		
-80	2020-04-21	342	8	14	1	35	1	2584	60	105	7.557	264	7.56		
-79	2020-04-22	344	8	2	0	36	1	2599	60	15	0.0	272	7.56		
-78	2020-04-23	344	8	0	0	25	1	2599	60	0	0.0	188	7.56		
-77	2020-04-24	351	8	7	0	29	1	2652	60	52	0.0	219	7.56		
-76	2020-04-25	354	9	3	1	29	2	2675	68	22	7.557	219	15.11		
-75	2020-04-26	354	9	0	0	28	2	2675	68	0	0.0	211	15.11	17.6	54.4
-74	2020-04-27	354	9	0	0	26	2	2675	68	0	0.0	196	15.11	13.2	50.0
-73	2020-04-28	357	9	3	0	15	1	2697	68	22	0.0	113	7.56	13.2	52.9
-72	2020-04-29	359	9	2	0	15	1	2713	68	15	0.0	113	7.56	11.8	50.0
-71	2020-04-30	360	9	1	0	16	1	2720	68	7	0.0	120	7.56	11.8	50.0
-70	2020-05-01	370	10	10	1	19	2	2796	75	75	7.557	143	15.11	11.8	50.0
-69	2020-05-02	374	10	4	0	20	1	2826	75	30	0.0	151	7.56	11.8	45.6
-68	2020-05-03	376	10	2	0	22	1	2841	75	15	0.0	166	7.56	14.7	52.9
-67	2020-05-04	376	10	0	0	22	1	2841	75	0	0.0	166	7.56	14.7	51.5
-66	2020-05-05	378	10	2	0	21	1	2856	75	15	0.0	158	7.56	14.7	55.9
-65	2020-05-06	383	10	5	0	24	1	2894	75	37	0.0	181	7.56	13.2	58.8
-64	2020-05-07	386	10	3	0	26	1	2917	75	22	0.0	196	7.56	10.3	54.4
-63	2020-05-08	388	10	2	0	18	0	2932	75	15	0.0	136	0.0	10.3	54.4
-62	2020-05-09	389	10	1	0	15	0	2939	75	7	0.0	113	0.0	8.8	48.5
-61	2020-05-10	389	10	0	0	13	0	2939	75	0	0.0	98	0.0	10.3	51.5
-60	2020-05-11	389	10	0	0	13	0	2939	75	0	0.0	98	0.0	10.3	52.9
-59	2020-05-12	389	10	0	0	11	0	2939	75	0	0.0	83	0.0	10.3	60.3
-58	2020-05-13	390	10	1	0	7	0	2947	75	7	0.0	52	0.0	10.3	60.3
-57	2020-05-14	390	10	0	0	4	0	2947	75	0	0.0	30	0.0	10.3	58.8
