Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-165	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-07	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-125	2020-03-08	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-124	2020-03-09	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-123	2020-03-10	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-122	2020-03-11	2	0	1	0	2	0	9	0	4	0.0	9	0.0		
-121	2020-03-12	3	0	1	0	3	0	14	0	4	0.0	14	0.0		
-120	2020-03-13	10	0	7	0	10	0	47	0	32	0.0	47	0.0		
-119	2020-03-14	11	0	1	0	10	0	51	0	4	0.0	47	0.0		
-118	2020-03-15	17	0	6	0	16	0	80	0	28	0.0	75	0.0		
-117	2020-03-16	19	0	2	0	18	0	89	0	9	0.0	84	0.0		
-116	2020-03-17	30	0	11	0	29	0	141	0	51	0.0	136	0.0		
-115	2020-03-18	34	0	4	0	32	0	160	0	18	0.0	150	0.0		
-114	2020-03-19	42	0	8	0	39	0	197	0	37	0.0	183	0.0		
-113	2020-03-20	54	0	12	0	44	0	254	0	56	0.0	207	0.0		
-112	2020-03-21	72	0	18	0	61	0	339	0	84	0.0	287	0.0		
-111	2020-03-22	75	1	3	1	58	1	353	4	14	4.709	273	4.71		
-110	2020-03-23	87	1	12	0	68	1	409	4	56	0.0	320	4.71		
-109	2020-03-24	106	2	19	1	76	2	499	9	89	4.709	357	9.42		
-108	2020-03-25	133	4	27	2	99	4	626	18	127	9.417	466	18.83		
-107	2020-03-26	149	4	16	0	107	4	701	18	75	0.0	503	18.83		
-106	2020-03-27	163	4	14	0	109	4	767	18	65	0.0	513	18.83		
-105	2020-03-28	170	4	7	0	98	4	800	18	32	0.0	461	18.83		
-104	2020-03-29	174	4	4	0	99	3	819	18	18	0.0	466	14.13		
-103	2020-03-30	195	5	21	1	108	4	918	23	98	4.709	508	18.83		
-102	2020-03-31	202	5	7	0	96	3	951	23	32	0.0	452	14.13		
-101	2020-04-01	231	6	29	1	98	2	1087	28	136	4.709	461	9.42		
-100	2020-04-02	251	7	20	1	102	3	1181	32	94	4.709	480	14.13		
-99	2020-04-03	278	7	27	0	115	3	1308	32	127	0.0	541	14.13		
-98	2020-04-04	293	7	15	0	123	3	1379	32	70	0.0	579	14.13		
-97	2020-04-05	302	7	9	0	128	3	1421	32	42	0.0	602	14.13		
-96	2020-04-06	311	8	9	1	116	3	1464	37	42	4.709	546	14.13		
-95	2020-04-07	324	8	13	0	122	3	1525	37	61	0.0	574	14.13		
-94	2020-04-08	340	12	16	4	109	6	1600	56	75	18.834	513	28.25		
-93	2020-04-09	357	14	17	2	106	7	1680	65	80	9.417	499	32.96		
-92	2020-04-10	363	14	6	0	85	7	1709	65	28	0.0	400	32.96		
-91	2020-04-11	365	15	2	1	72	8	1718	70	9	4.709	339	37.67		
-90	2020-04-12	371	15	6	0	69	8	1746	70	28	0.0	324	37.67		
-89	2020-04-13	375	16	4	1	64	8	1765	75	18	4.709	301	37.67		
-88	2020-04-14	391	16	16	0	67	8	1841	75	75	0.0	315	37.67		
-87	2020-04-15	399	16	8	0	59	4	1878	75	37	0.0	277	18.83		
-86	2020-04-16	406	17	7	1	49	3	1911	80	32	4.709	230	14.13		
-85	2020-04-17	409	17	3	0	46	3	1925	80	14	0.0	216	14.13		
-84	2020-04-18	419	18	10	1	54	3	1972	84	47	4.709	254	14.13		
-83	2020-04-19	422	19	3	1	51	4	1986	89	14	4.709	240	18.83		
-82	2020-04-20	428	19	6	0	53	3	2015	89	28	0.0	249	14.13		
-81	2020-04-21	438	19	10	0	47	3	2062	89	47	0.0	221	14.13		
-80	2020-04-22	452	19	14	0	53	3	2128	89	65	0.0	249	14.13		
-79	2020-04-23	460	19	8	0	54	2	2165	89	37	0.0	254	9.42		
-78	2020-04-24	466	19	6	0	57	2	2194	89	28	0.0	268	9.42		
-77	2020-04-25	468	19	2	0	49	1	2203	89	9	0.0	230	4.71		
-76	2020-04-26	470	19	2	0	48	0	2213	89	9	0.0	226	0.0	9.2	73.7
-75	2020-04-27	473	19	3	0	45	0	2227	89	14	0.0	211	0.0	13.2	68.4
-74	2020-04-28	482	19	9	0	44	0	2269	89	42	0.0	207	0.0	13.3	68.0
-73	2020-04-29	484	21	2	2	32	2	2278	98	9	9.417	150	9.42	13.2	68.4
-72	2020-04-30	490	22	6	1	30	3	2307	103	28	4.709	141	14.13	14.3	68.8
-71	2020-05-01	496	22	6	0	30	3	2335	103	28	0.0	141	14.13	15.1	69.9
-70	2020-05-02	503	25	7	3	35	6	2368	117	32	14.126	164	28.25	16.0	73.3
-69	2020-05-03	506	25	3	0	36	6	2382	117	14	0.0	169	28.25	16.4	80.8
-68	2020-05-04	510	25	4	0	37	6	2401	117	18	0.0	174	28.25	16.4	76.7
-67	2020-05-05	512	26	2	1	30	7	2410	122	9	4.709	141	32.96	16.4	76.7
-66	2020-05-06	513	27	1	1	29	6	2415	127	4	4.709	136	28.25	13.7	79.5
-65	2020-05-07	517	27	4	0	27	5	2434	127	18	0.0	127	23.54	13.7	78.1
-64	2020-05-08	519	27	2	0	23	5	2443	127	9	0.0	108	23.54	8.2	75.3
-63	2020-05-09	520	27	1	0	17	2	2448	127	4	0.0	80	9.42	11.3	79.2
-62	2020-05-10	524	27	4	0	18	2	2467	127	18	0.0	84	9.42	9.4	81.1
-61	2020-05-11	526	27	2	0	16	2	2476	127	9	0.0	75	9.42	8.0	44.0
-60	2020-05-12	530	28	4	1	18	2	2495	131	18	4.709	84	9.42	6.2	54.2
-59	2020-05-13	531	28	1	0	18	1	2500	131	4	0.0	84	4.71	4.7	57.0
-58	2020-05-14	532	28	1	0	15	1	2504	131	4	0.0	70	4.71	4.1	57.5
-57	2020-05-15	534	28	2	0	15	1	2514	131	9	0.0	70	4.71	20.2	63.5
-56	2020-05-16	535	28	1	0	15	1	2519	131	4	0.0	70	4.71	16.3	60.6
-55	2020-05-17	539	28	4	0	15	1	2537	131	18	0.0	70	4.71	18.5	64.1
-54	2020-05-18	539	28	0	0	13	1	2537	131	0	0.0	61	4.71	18.5	59.8
-53	2020-05-19	540	28	1	0	10	0	2542	131	4	0.0	47	0.0	16.8	52.6
