Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-11	3	0	3	0	3	0	14	0	14	0.0	14	0.0		
-115	2020-03-12	3	0	0	0	3	0	14	0	0	0.0	14	0.0		
-114	2020-03-13	8	0	5	0	8	0	39	0	24	0.0	39	0.0		
-113	2020-03-14	9	0	1	0	9	0	44	0	4	0.0	44	0.0		
-112	2020-03-15	9	0	0	0	9	0	44	0	0	0.0	44	0.0		
-111	2020-03-16	11	0	2	0	11	0	54	0	9	0.0	54	0.0		
-110	2020-03-17	16	1	5	1	16	1	79	4	24	4.961	79	4.96		
-109	2020-03-18	25	1	9	0	22	1	124	4	44	0.0	109	4.96		
-108	2020-03-19	30	1	5	0	27	1	148	4	24	0.0	133	4.96		
-107	2020-03-20	33	1	3	0	25	1	163	4	14	0.0	124	4.96		
-106	2020-03-21	37	1	4	0	28	1	183	4	19	0.0	138	4.96		
-105	2020-03-22	37	1	0	0	28	1	183	4	0	0.0	138	4.96		
-104	2020-03-23	38	1	1	0	27	1	188	4	4	0.0	133	4.96		
-103	2020-03-24	44	2	6	1	28	1	218	9	29	4.961	138	4.96		
-102	2020-03-25	52	2	8	0	27	1	257	9	39	0.0	133	4.96		
-101	2020-03-26	57	2	5	0	27	1	282	9	24	0.0	133	4.96		
-100	2020-03-27	67	2	10	0	34	1	332	9	49	0.0	168	4.96		
-99	2020-03-28	74	2	7	0	37	1	367	9	34	0.0	183	4.96		
-98	2020-03-29	75	3	1	1	38	2	372	14	4	4.961	188	9.92		
-97	2020-03-30	76	3	1	0	38	2	377	14	4	0.0	188	9.92		
-96	2020-03-31	80	3	4	0	36	1	396	14	19	0.0	178	4.96		
-95	2020-04-01	84	3	4	0	32	1	416	14	19	0.0	158	4.96		
-94	2020-04-02	89	3	5	0	32	1	441	14	24	0.0	158	4.96		
-93	2020-04-03	93	3	4	0	26	1	461	14	19	0.0	128	4.96		
-92	2020-04-04	95	3	2	0	21	1	471	14	9	0.0	104	4.96		
-91	2020-04-05	95	3	0	0	20	0	471	14	0	0.0	99	0.0		
-90	2020-04-06	98	3	3	0	22	0	486	14	14	0.0	109	0.0		
-89	2020-04-07	108	3	10	0	28	0	535	14	49	0.0	138	0.0		
-88	2020-04-08	119	4	11	1	35	1	590	19	54	4.961	173	4.96		
-87	2020-04-09	129	5	10	1	40	2	639	24	49	4.961	198	9.92		
-86	2020-04-10	136	5	7	0	43	2	674	24	34	0.0	213	9.92		
-85	2020-04-11	139	5	3	0	44	2	689	24	14	0.0	218	9.92		
-84	2020-04-12	142	5	3	0	47	2	704	24	14	0.0	233	9.92		
-83	2020-04-13	145	5	3	0	47	2	719	24	14	0.0	233	9.92		
-82	2020-04-14	149	5	4	0	41	2	739	24	19	0.0	203	9.92		
-81	2020-04-15	156	6	7	1	37	2	773	29	34	4.961	183	9.92		
-80	2020-04-16	172	7	16	1	43	2	853	34	79	4.961	213	9.92		
-79	2020-04-17	179	7	7	0	43	2	887	34	34	0.0	213	9.92		
