Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-185	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-12	6	0	6	0	6	0	49	0	49	0.0	49	0.0		
-140	2020-03-13	6	0	0	0	6	0	49	0	0	0.0	49	0.0		
-139	2020-03-14	9	0	3	0	9	0	74	0	24	0.0	74	0.0		
-138	2020-03-15	12	0	3	0	12	0	99	0	24	0.0	99	0.0		
-137	2020-03-16	12	0	0	0	12	0	99	0	0	0.0	99	0.0		
-136	2020-03-17	16	0	4	0	16	0	132	0	33	0.0	132	0.0		
-135	2020-03-18	18	0	2	0	18	0	148	0	16	0.0	148	0.0		
-134	2020-03-19	21	0	3	0	15	0	173	0	24	0.0	124	0.0		
-133	2020-03-20	25	0	4	0	19	0	206	0	33	0.0	157	0.0		
-132	2020-03-21	25	0	0	0	16	0	206	0	0	0.0	132	0.0		
-131	2020-03-22	26	0	1	0	14	0	215	0	8	0.0	115	0.0		
-130	2020-03-23	27	0	1	0	15	0	223	0	8	0.0	124	0.0		
-129	2020-03-24	31	0	4	0	15	0	256	0	33	0.0	124	0.0		
-128	2020-03-25	31	0	0	0	13	0	256	0	0	0.0	107	0.0		
-127	2020-03-26	34	0	3	0	13	0	281	0	24	0.0	107	0.0		
-126	2020-03-27	37	0	3	0	12	0	306	0	24	0.0	99	0.0		
-125	2020-03-28	42	0	5	0	17	0	347	0	41	0.0	140	0.0		
-124	2020-03-29	49	0	7	0	23	0	405	0	57	0.0	190	0.0		
-123	2020-03-30	49	0	0	0	22	0	405	0	0	0.0	182	0.0		
-122	2020-03-31	54	1	5	1	23	1	446	8	41	8.276	190	8.28		
-121	2020-04-01	66	7	12	6	35	7	546	57	99	49.657	289	57.93		
-120	2020-04-02	85	12	19	5	51	12	703	99	157	41.381	422	99.31		
-119	2020-04-03	102	13	17	1	65	13	844	107	140	8.276	537	107.59		
-118	2020-04-04	123	13	21	0	81	13	1017	107	173	0.0	670	107.59		
-117	2020-04-05	123	13	0	0	74	13	1017	107	0	0.0	612	107.59		
-116	2020-04-06	123	13	0	0	74	13	1017	107	0	0.0	612	107.59		
-115	2020-04-07	125	13	2	0	71	12	1034	107	16	0.0	587	99.31		
-114	2020-04-08	147	19	22	6	81	12	1216	157	182	49.657	670	99.31		
-113	2020-04-09	150	19	3	0	65	7	1241	157	24	0.0	537	57.93		
-112	2020-04-10	157	19	7	0	55	6	1299	157	57	0.0	455	49.66		
-111	2020-04-11	165	20	8	1	42	7	1365	165	66	8.276	347	57.93		
-110	2020-04-12	166	20	1	0	43	7	1373	165	8	0.0	355	57.93		
-109	2020-04-13	176	22	10	2	53	9	1456	182	82	16.552	438	74.49		
-108	2020-04-14	176	22	0	0	51	9	1456	182	0	0.0	422	74.49		
-107	2020-04-15	182	22	6	0	35	3	1506	182	49	0.0	289	24.83		
-106	2020-04-16	183	22	1	0	33	3	1514	182	8	0.0	273	24.83		
-105	2020-04-17	191	22	8	0	34	3	1580	182	66	0.0	281	24.83		
-104	2020-04-18	191	22	0	0	26	2	1580	182	0	0.0	215	16.55		
-103	2020-04-19	192	22	1	0	26	2	1589	182	8	0.0	215	16.55		
-102	2020-04-20	192	22	0	0	16	0	1589	182	0	0.0	132	0.0		
-101	2020-04-21	193	22	1	0	17	0	1597	182	8	0.0	140	0.0		
-100	2020-04-22	194	22	1	0	12	0	1605	182	8	0.0	99	0.0		
-99	2020-04-23	194	22	0	0	11	0	1605	182	0	0.0	91	0.0		
-98	2020-04-24	194	22	0	0	3	0	1605	182	0	0.0	24	0.0		
-97	2020-04-25	194	22	0	0	3	0	1605	182	0	0.0	24	0.0		
-96	2020-04-26	194	22	0	0	2	0	1605	182	0	0.0	16	0.0	2.8	47.9
-95	2020-04-27	194	22	0	0	2	0	1605	182	0	0.0	16	0.0	2.8	47.9
-94	2020-04-28	194	22	0	0	1	0	1605	182	0	0.0	8	0.0	2.7	58.9
-93	2020-04-29	194	22	0	0	0	0	1605	182	0	0.0	0	0.0	2.8	54.9
-92	2020-04-30	194	22	0	0	0	0	1605	182	0	0.0	0	0.0	2.7	57.5
-91	2020-05-01	197	22	3	0	3	0	1630	182	24	0.0	24	0.0	2.7	52.1
-90	2020-05-02	197	22	0	0	3	0	1630	182	0	0.0	24	0.0	4.1	52.1
-89	2020-05-03	197	22	0	0	3	0	1630	182	0	0.0	24	0.0	2.7	45.2
-88	2020-05-04	197	22	0	0	3	0	1630	182	0	0.0	24	0.0	2.7	47.9
-87	2020-05-05	198	22	1	0	4	0	1638	182	8	0.0	33	0.0	2.7	58.1
-86	2020-05-06	198	22	0	0	4	0	1638	182	0	0.0	33	0.0	2.8	59.7
-85	2020-05-07	198	22	0	0	4	0	1638	182	0	0.0	33	0.0	1.4	59.7
-84	2020-05-08	198	22	0	0	1	0	1638	182	0	0.0	8	0.0	1.4	63.0
-83	2020-05-09	198	22	0	0	1	0	1638	182	0	0.0	8	0.0	1.4	63.0
-82	2020-05-10	198	22	0	0	1	0	1638	182	0	0.0	8	0.0	1.4	61.1
-81	2020-05-11	198	22	0	0	1	0	1638	182	0	0.0	8	0.0	1.4	58.9
-80	2020-05-12	198	22	0	0	0	0	1638	182	0	0.0	0	0.0	0.0	54.8
-79	2020-05-13	199	22	1	0	1	0	1646	182	8	0.0	8	0.0	0.0	57.5
-78	2020-05-14	199	22	0	0	1	0	1646	182	0	0.0	8	0.0	0.0	51.4
-77	2020-05-15	200	22	1	0	2	0	1655	182	8	0.0	16	0.0	0.0	63.5
-76	2020-05-16	200	22	0	0	2	0	1655	182	0	0.0	16	0.0	0.0	56.8
-75	2020-05-17	200	22	0	0	2	0	1655	182	0	0.0	16	0.0	0.0	52.7
-74	2020-05-18	201	22	1	0	3	0	1663	182	8	0.0	24	0.0	0.0	55.4
