Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-184	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-03-12	3	0	3	0	3	0	27	0	27	0.0	27	0.0		
-139	2020-03-13	3	0	0	0	3	0	27	0	0	0.0	27	0.0		
-138	2020-03-14	3	0	0	0	3	0	27	0	0	0.0	27	0.0		
-137	2020-03-15	6	0	3	0	6	0	54	0	27	0.0	54	0.0		
-136	2020-03-16	7	0	1	0	7	0	63	0	9	0.0	63	0.0		
-135	2020-03-17	10	0	3	0	10	0	90	0	27	0.0	90	0.0		
-134	2020-03-18	11	0	1	0	11	0	99	0	9	0.0	99	0.0		
-133	2020-03-19	12	0	1	0	9	0	108	0	9	0.0	81	0.0		
-132	2020-03-20	12	0	0	0	9	0	108	0	0	0.0	81	0.0		
-131	2020-03-21	16	0	4	0	13	0	144	0	36	0.0	117	0.0		
-130	2020-03-22	20	0	4	0	14	0	180	0	36	0.0	126	0.0		
-129	2020-03-23	21	0	1	0	14	0	189	0	9	0.0	126	0.0		
-128	2020-03-24	24	0	3	0	14	0	216	0	27	0.0	126	0.0		
-127	2020-03-25	24	0	0	0	13	0	216	0	0	0.0	117	0.0		
-126	2020-03-26	29	0	5	0	17	0	262	0	45	0.0	153	0.0		
-125	2020-03-27	37	0	8	0	25	0	334	0	72	0.0	225	0.0		
-124	2020-03-28	43	0	6	0	27	0	388	0	54	0.0	244	0.0		
-123	2020-03-29	56	0	13	0	36	0	506	0	117	0.0	325	0.0		
-122	2020-03-30	59	0	3	0	38	0	533	0	27	0.0	343	0.0		
-121	2020-03-31	60	0	1	0	36	0	542	0	9	0.0	325	0.0		
-120	2020-04-01	65	0	5	0	41	0	587	0	45	0.0	370	0.0		
-119	2020-04-02	69	0	4	0	40	0	623	0	36	0.0	361	0.0		
-118	2020-04-03	71	1	2	1	34	1	641	9	18	9.039	307	9.04		
-117	2020-04-04	71	1	0	0	28	1	641	9	0	0.0	253	9.04		
-116	2020-04-05	72	1	1	0	16	1	650	9	9	0.0	144	9.04		
-115	2020-04-06	75	1	3	0	16	1	677	9	27	0.0	144	9.04		
-114	2020-04-07	81	1	6	0	21	1	732	9	54	0.0	189	9.04		
-113	2020-04-08	82	1	1	0	17	1	741	9	9	0.0	153	9.04		
-112	2020-04-09	83	1	1	0	14	1	750	9	9	0.0	126	9.04		
-111	2020-04-10	83	1	0	0	12	0	750	9	0	0.0	108	0.0		
-110	2020-04-11	83	1	0	0	12	0	750	9	0	0.0	108	0.0		
-109	2020-04-12	88	1	5	0	16	0	795	9	45	0.0	144	0.0		
-108	2020-04-13	90	1	2	0	15	0	813	9	18	0.0	135	0.0		
-107	2020-04-14	90	1	0	0	9	0	813	9	0	0.0	81	0.0		
-106	2020-04-15	90	1	0	0	8	0	813	9	0	0.0	72	0.0		
-105	2020-04-16	92	1	2	0	9	0	831	9	18	0.0	81	0.0		
-104	2020-04-17	94	1	2	0	11	0	849	9	18	0.0	99	0.0		
-103	2020-04-18	94	1	0	0	11	0	849	9	0	0.0	99	0.0		
-102	2020-04-19	94	1	0	0	6	0	849	9	0	0.0	54	0.0		
-101	2020-04-20	94	1	0	0	4	0	849	9	0	0.0	36	0.0		
-100	2020-04-21	94	1	0	0	4	0	849	9	0	0.0	36	0.0		
-99	2020-04-22	94	1	0	0	4	0	849	9	0	0.0	36	0.0		
-98	2020-04-23	94	1	0	0	2	0	849	9	0	0.0	18	0.0		
-97	2020-04-24	96	1	2	0	2	0	867	9	18	0.0	18	0.0		
-96	2020-04-25	96	1	0	0	2	0	867	9	0	0.0	18	0.0		
-95	2020-04-26	96	1	0	0	2	0	867	9	0	0.0	18	0.0	3.3	40.2
-94	2020-04-27	96	1	0	0	2	0	867	9	0	0.0	18	0.0	2.4	49.6
-93	2020-04-28	96	1	0	0	2	0	867	9	0	0.0	18	0.0	2.4	49.6
-92	2020-04-29	97	1	1	0	3	0	876	9	9	0.0	27	0.0	0.8	55.1
-91	2020-04-30	99	1	2	0	5	0	894	9	18	0.0	45	0.0	0.8	45.7
-90	2020-05-01	99	1	0	0	3	0	894	9	0	0.0	27	0.0	0.8	62.2
-89	2020-05-02	99	1	0	0	3	0	894	9	0	0.0	27	0.0	0.8	59.1
-88	2020-05-03	99	1	0	0	3	0	894	9	0	0.0	27	0.0	0.8	63.0
-87	2020-05-04	99	1	0	0	3	0	894	9	0	0.0	27	0.0	0.8	58.3
-86	2020-05-05	99	1	0	0	3	0	894	9	0	0.0	27	0.0	2.4	51.2
-85	2020-05-06	100	1	1	0	3	0	903	9	9	0.0	27	0.0	2.4	61.4
-84	2020-05-07	100	1	0	0	1	0	903	9	0	0.0	9	0.0	2.5	56.7
-83	2020-05-08	100	1	0	0	1	0	903	9	0	0.0	9	0.0	1.7	62.2
-82	2020-05-09	100	1	0	0	1	0	903	9	0	0.0	9	0.0	1.7	61.3
-81	2020-05-10	100	1	0	0	1	0	903	9	0	0.0	9	0.0	1.7	64.7
-80	2020-05-11	100	1	0	0	1	0	903	9	0	0.0	9	0.0	1.7	55.5
-79	2020-05-12	100	1	0	0	1	0	903	9	0	0.0	9	0.0	1.7	59.7
-78	2020-05-13	100	1	0	0	0	0	903	9	0	0.0	0	0.0	1.8	58.8
-77	2020-05-14	101	1	1	0	1	0	912	9	9	0.0	9	0.0	1.7	66.4
-76	2020-05-15	101	1	0	0	1	0	912	9	0	0.0	9	0.0	0.8	63.9
-75	2020-05-16	101	1	0	0	1	0	912	9	0	0.0	9	0.0	1.7	67.2
-74	2020-05-17	101	1	0	0	1	0	912	9	0	0.0	9	0.0	1.7	65.0
-73	2020-05-18	101	1	0	0	1	0	912	9	0	0.0	9	0.0	0.8	63.8
-72	2020-05-19	101	1	0	0	1	0	912	9	0	0.0	9	0.0	0.8	61.3
-71	2020-05-20	101	1	0	0	1	0	912	9	0	0.0	9	0.0	0.0	59.7
-70	2020-05-21	101	1	0	0	0	0	912	9	0	0.0	0	0.0	0.0	66.4
-69	2020-05-22	102	1	1	0	1	0	921	9	9	0.0	9	0.0	0.0	60.5
-68	2020-05-23	102	1	0	0	1	0	921	9	0	0.0	9	0.0	0.0	58.8
-67	2020-05-24	102	1	0	0	1	0	921	9	0	0.0	9	0.0	0.0	60.3
-66	2020-05-25	102	1	0	0	1	0	921	9	0	0.0	9	0.0	0.0	63.6
-65	2020-05-26	102	1	0	0	1	0	921	9	0	0.0	9	0.0	0.0	63.0
-64	2020-05-27	102	1	0	0	1	0	921	9	0	0.0	9	0.0	0.0	58.0
-63	2020-05-28	102	1	0	0	1	0	921	9	0	0.0	9	0.0	0.0	62.1
-62	2020-05-29	102	1	0	0	0	0	921	9	0	0.0	0	0.0	0.0	52.1
-61	2020-05-30	102	1	0	0	0	0	921	9	0	0.0	0	0.0	0.0	63.9
-60	2020-05-31	102	1	0	0	0	0	921	9	0	0.0	0	0.0	0.0	57.1
-59	2020-06-01	102	1	0	0	0	0	921	9	0	0.0	0	0.0	0.0	58.8
-58	2020-06-02	102	1	0	0	0	0	921	9	0	0.0	0	0.0	0.0	50.4
-57	2020-06-03	102	1	0	0	0	0	921	9	0	0.0	0	0.0	0.0	56.3
-56	2020-06-04	102	1	0	0	0	0	921	9	0	0.0	0	0.0	0.0	55.9
-55	2020-06-05	102	1	0	0	0	0	921	9	0	0.0	0	0.0	0.0	54.5
-54	2020-06-06	102	1	0	0	0	0	921	9	0	0.0	0	0.0	0.0	52.9
-53	2020-06-07	102	1	0	0	0	0	921	9	0	0.0	0	0.0	0.0	50.8
-52	2020-06-08	102	1	0	0	0	0	921	9	0	0.0	0	0.0	0.0	47.1
-51	2020-06-09	102	1	0	0	0	0	921	9	0	0.0	0	0.0	0.0	52.9
-50	2020-06-10	102	1	0	0	0	0	921	9	0	0.0	0	0.0	0.0	53.8
-49	2020-06-11	102	1	0	0	0	0	921	9	0	0.0	0	0.0	0.0	58.8
-48	2020-06-12	102	1	0	0	0	0	921	9	0	0.0	0	0.0	0.0	45.4
-47	2020-06-13	102	1	0	0	0	0	921	9	0	0.0	0	0.0	0.0	48.3
-46	2020-06-14	102	1	0	0	0	0	921	9	0	0.0	0	0.0	0.0	51.3
-45	2020-06-15	102	1	0	0	0	0	921	9	0	0.0	0	0.0	0.0	46.2
-44	2020-06-16	102	1	0	0	0	0	921	9	0	0.0	0	0.0	0.0	58.8
-43	2020-06-17	103	1	1	0	1	0	930	9	9	0.0	9	0.0	0.0	61.5
-42	2020-06-18	103	1	0	0	1	0	930	9	0	0.0	9	0.0	0.0	61.8
-41	2020-06-19	103	1	0	0	1	0	930	9	0	0.0	9	0.0	0.0	63.2
-40	2020-06-20	103	1	0	0	1	0	930	9	0	0.0	9	0.0	0.0	56.6
-39	2020-06-21	103	1	0	0	1	0	930	9	0	0.0	9	0.0	0.0	45.7
-38	2020-06-22	103	1	0	0	1	0	930	9	0	0.0	9	0.0	0.0	56.8
-37	2020-06-23	103	1	0	0	1	0	930	9	0	0.0	9	0.0	0.0	56.8
-36	2020-06-24	103	1	0	0	0	0	930	9	0	0.0	0	0.0	0.0	63.0
-35	2020-06-25	103	1	0	0	0	0	930	9	0	0.0	0	0.0	0.0	62.2
-34	2020-06-26	103	1	0	0	0	0	930	9	0	0.0	0	0.0	0.0	63.0
-33	2020-06-27	103	1	0	0	0	0	930	9	0	0.0	0	0.0	0.0	60.8
-32	2020-06-28	103	1	0	0	0	0	930	9	0	0.0	0	0.0	0.0	56.3
-31	2020-06-29	103	1	0	0	0	0	930	9	0	0.0	0	0.0	0.0	50.4
-30	2020-06-30	103	1	0	0	0	0	930	9	0	0.0	0	0.0	0.8	58.0
-29	2020-07-01	104	1	1	0	1	0	940	9	9	0.0	9	0.0	0.8	59.7
-28	2020-07-02	104	1	0	0	1	0	940	9	0	0.0	9	0.0	0.8	59.7
-27	2020-07-03	104	1	0	0	1	0	940	9	0	0.0	9	0.0	0.8	60.5
-26	2020-07-04	104	1	0	0	1	0	940	9	0	0.0	9	0.0	0.8	58.2
-25	2020-07-05	105	1	1	0	2	0	949	9	9	0.0	18	0.0	0.8	46.7
-24	2020-07-06	105	1	0	0	2	0	949	9	0	0.0	18	0.0	0.8	51.3
-23	2020-07-07	105	1	0	0	2	0	949	9	0	0.0	18	0.0	0.0	62.2
-22	2020-07-08	106	1	1	0	2	0	958	9	9	0.0	18	0.0	0.0	63.0
-21	2020-07-09	106	1	0	0	2	0	958	9	0	0.0	18	0.0	0.0	63.6
-20	2020-07-10	112	1	6	0	8	0	1012	9	54	0.0	72	0.0	0.0	69.7
-19	2020-07-11	113	1	1	0	9	0	1021	9	9	0.0	81	0.0	0.0	70.4
