Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-186	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-12	2	0	2	0	2	0	9	0	9	0.0	9	0.0		
-141	2020-03-13	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-140	2020-03-14	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-139	2020-03-15	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-138	2020-03-16	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-137	2020-03-17	8	0	6	0	8	0	37	0	27	0.0	37	0.0		
-136	2020-03-18	8	0	0	0	8	0	37	0	0	0.0	37	0.0		
-135	2020-03-19	14	0	6	0	12	0	65	0	27	0.0	55	0.0		
-134	2020-03-20	14	0	0	0	12	0	65	0	0	0.0	55	0.0		
-133	2020-03-21	14	0	0	0	12	0	65	0	0	0.0	55	0.0		
-132	2020-03-22	14	0	0	0	12	0	65	0	0	0.0	55	0.0		
-131	2020-03-23	22	0	8	0	20	0	102	0	37	0.0	93	0.0		
-130	2020-03-24	25	1	3	1	17	1	116	4	13	4.663	79	4.66		
-129	2020-03-25	29	1	4	0	21	1	135	4	18	0.0	97	4.66		
-128	2020-03-26	35	2	6	1	21	2	163	9	27	4.663	97	9.33		
-127	2020-03-27	42	2	7	0	28	2	195	9	32	0.0	130	9.33		
-126	2020-03-28	44	2	2	0	30	2	205	9	9	0.0	139	9.33		
-125	2020-03-29	46	2	2	0	32	2	214	9	9	0.0	149	9.33		
-124	2020-03-30	50	2	4	0	28	2	233	9	18	0.0	130	9.33		
-123	2020-03-31	63	2	13	0	38	1	293	9	60	0.0	177	4.66		
-122	2020-04-01	63	2	0	0	34	1	293	9	0	0.0	158	4.66		
-121	2020-04-02	68	3	5	1	33	1	317	13	23	4.663	153	4.66		
-120	2020-04-03	73	3	5	0	31	1	340	13	23	0.0	144	4.66		
-119	2020-04-04	75	3	2	0	31	1	349	13	9	0.0	144	4.66		
-118	2020-04-05	92	3	17	0	46	1	429	13	79	0.0	214	4.66		
-117	2020-04-06	105	3	13	0	55	1	489	13	60	0.0	256	4.66		
-116	2020-04-07	109	3	4	0	46	1	508	13	18	0.0	214	4.66		
-115	2020-04-08	122	3	13	0	59	1	568	13	60	0.0	275	4.66		
-114	2020-04-09	126	3	4	0	58	0	587	13	18	0.0	270	0.0		
-113	2020-04-10	137	3	11	0	64	0	638	13	51	0.0	298	0.0		
