Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-154	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-04	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-117	2020-03-05	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-116	2020-03-06	7	0	6	0	7	0	54	0	46	0.0	54	0.0		
-115	2020-03-07	12	0	5	0	12	0	93	0	39	0.0	93	0.0		
-114	2020-03-08	12	0	0	0	12	0	93	0	0	0.0	93	0.0		
-113	2020-03-09	20	0	8	0	20	0	156	0	62	0.0	156	0.0		
-112	2020-03-10	20	0	0	0	20	0	156	0	0	0.0	156	0.0		
-111	2020-03-11	21	0	1	0	20	0	164	0	7	0.0	156	0.0		
-110	2020-03-12	22	0	1	0	21	0	172	0	7	0.0	164	0.0		
-109	2020-03-13	23	0	1	0	16	0	179	0	7	0.0	125	0.0		
-108	2020-03-14	25	0	2	0	13	0	195	0	15	0.0	101	0.0		
-107	2020-03-15	29	0	4	0	17	0	226	0	31	0.0	132	0.0		
-106	2020-03-16	31	0	2	0	11	0	242	0	15	0.0	86	0.0		
-105	2020-03-17	38	0	7	0	18	0	297	0	54	0.0	140	0.0		
-104	2020-03-18	50	0	12	0	29	0	390	0	93	0.0	226	0.0		
-103	2020-03-19	66	0	16	0	44	0	516	0	125	0.0	344	0.0		
-102	2020-03-20	77	0	11	0	54	0	602	0	86	0.0	422	0.0		
-101	2020-03-21	89	0	12	0	64	0	695	0	93	0.0	500	0.0		
-100	2020-03-22	100	0	11	0	71	0	781	0	86	0.0	555	0.0		
-99	2020-03-23	109	1	9	1	78	1	852	7	70	7.82	609	7.82		
-98	2020-03-24	116	1	7	0	78	1	907	7	54	0.0	609	7.82		
-97	2020-03-25	134	1	18	0	84	1	1047	7	140	0.0	656	7.82		
-96	2020-03-26	155	1	21	0	89	1	1212	7	164	0.0	695	7.82		
-95	2020-03-27	184	3	29	2	107	3	1438	23	226	15.639	836	23.46		
-94	2020-03-28	196	5	12	2	107	5	1532	39	93	15.639	836	39.1		
-93	2020-03-29	207	6	11	1	107	6	1618	46	86	7.82	836	46.92		
-92	2020-03-30	215	6	8	0	106	5	1681	46	62	0.0	828	39.1		
-91	2020-03-31	240	12	25	6	124	11	1876	93	195	46.918	969	86.02		
-90	2020-04-01	260	12	20	0	126	11	2033	93	156	0.0	985	86.02		
-89	2020-04-02	288	12	28	0	133	11	2252	93	218	0.0	1040	86.02		
-88	2020-04-03	299	12	11	0	115	9	2338	93	86	0.0	899	70.38		
-87	2020-04-04	307	13	8	1	111	8	2400	101	62	7.82	867	62.56		
-86	2020-04-05	318	16	11	3	111	10	2486	125	86	23.459	867	78.2		
-85	2020-04-06	323	16	5	0	108	10	2525	125	39	0.0	844	78.2		
-84	2020-04-07	334	16	11	0	94	4	2611	125	86	0.0	735	31.28		
-83	2020-04-08	345	18	11	2	85	6	2697	140	86	15.639	664	46.92		
-82	2020-04-09	355	18	10	0	67	6	2775	140	78	0.0	523	46.92		
-81	2020-04-10	357	19	2	1	58	7	2791	148	15	7.82	453	54.74		
-80	2020-04-11	357	19	0	0	50	6	2791	148	0	0.0	390	46.92		
-79	2020-04-12	357	19	0	0	39	3	2791	148	0	0.0	304	23.46		
-78	2020-04-13	357	19	0	0	34	3	2791	148	0	0.0	265	23.46		
-77	2020-04-14	365	19	8	0	31	3	2854	148	62	0.0	242	23.46		
-76	2020-04-15	370	19	5	0	25	1	2893	148	39	0.0	195	7.82		
-75	2020-04-16	376	19	6	0	21	1	2940	148	46	0.0	164	7.82		
-74	2020-04-17	380	19	4	0	23	0	2971	148	31	0.0	179	0.0		
-73	2020-04-18	384	19	4	0	27	0	3002	148	31	0.0	211	0.0		
-72	2020-04-19	385	19	1	0	28	0	3010	148	7	0.0	218	0.0		
-71	2020-04-20	385	19	0	0	28	0	3010	148	0	0.0	218	0.0		
-70	2020-04-21	386	19	1	0	21	0	3018	148	7	0.0	164	0.0		
-69	2020-04-22	386	19	0	0	16	0	3018	148	0	0.0	125	0.0		
-68	2020-04-23	388	19	2	0	12	0	3034	148	15	0.0	93	0.0		
-67	2020-04-24	402	20	14	1	22	1	3143	156	109	7.82	172	7.82		
-66	2020-04-25	402	20	0	0	18	1	3143	156	0	0.0	140	7.82		
-65	2020-04-26	403	21	1	1	18	2	3151	164	7	7.82	140	15.64	17.6	64.7
-64	2020-04-27	407	21	4	0	22	2	3182	164	31	0.0	172	15.64	17.6	47.1
-63	2020-04-28	410	21	3	0	24	2	3206	164	23	0.0	187	15.64	17.6	47.1
-62	2020-04-29	411	21	1	0	25	2	3213	164	7	0.0	195	15.64	5.9	47.1
-61	2020-04-30	412	21	1	0	24	2	3221	164	7	0.0	187	15.64	5.9	47.1
-60	2020-05-01	412	21	0	0	10	1	3221	164	0	0.0	78	7.82	5.9	58.8
