Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-165	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-09	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-123	2020-03-10	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-122	2020-03-11	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-121	2020-03-12	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-120	2020-03-13	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-119	2020-03-14	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-118	2020-03-15	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-117	2020-03-16	3	0	2	0	2	0	23	0	15	0.0	15	0.0		
-116	2020-03-17	5	0	2	0	4	0	38	0	15	0.0	31	0.0		
-115	2020-03-18	5	0	0	0	4	0	38	0	0	0.0	31	0.0		
-114	2020-03-19	6	0	1	0	5	0	46	0	7	0.0	38	0.0		
-113	2020-03-20	6	0	0	0	5	0	46	0	0	0.0	38	0.0		
-112	2020-03-21	9	0	3	0	8	0	69	0	23	0.0	62	0.0		
-111	2020-03-22	10	1	1	1	9	1	77	7	7	7.767	69	7.77		
-110	2020-03-23	13	1	3	0	10	1	100	7	23	0.0	77	7.77		
-109	2020-03-24	15	1	2	0	10	1	116	7	15	0.0	77	7.77		
-108	2020-03-25	17	1	2	0	12	1	132	7	15	0.0	93	7.77		
-107	2020-03-26	19	1	2	0	13	1	147	7	15	0.0	100	7.77		
-106	2020-03-27	22	1	3	0	16	1	170	7	23	0.0	124	7.77		
-105	2020-03-28	24	1	2	0	15	1	186	7	15	0.0	116	7.77		
-104	2020-03-29	26	1	2	0	16	0	201	7	15	0.0	124	0.0		
-103	2020-03-30	26	1	0	0	13	0	201	7	0	0.0	100	0.0		
-102	2020-03-31	29	2	3	1	14	1	225	15	23	7.767	108	7.77		
-101	2020-04-01	33	2	4	0	16	1	256	15	31	0.0	124	7.77		
-100	2020-04-02	33	2	0	0	14	1	256	15	0	0.0	108	7.77		
-99	2020-04-03	34	2	1	0	12	1	264	15	7	0.0	93	7.77		
-98	2020-04-04	35	2	1	0	11	1	271	15	7	0.0	85	7.77		
-97	2020-04-05	40	3	5	1	14	2	310	23	38	7.767	108	15.53		
-96	2020-04-06	43	5	3	2	17	4	333	38	23	15.535	132	31.07		
-95	2020-04-07	48	6	5	1	19	4	372	46	38	7.767	147	31.07		
-94	2020-04-08	49	6	1	0	16	4	380	46	7	0.0	124	31.07		
-93	2020-04-09	52	7	3	1	19	5	403	54	23	7.767	147	38.84		
-92	2020-04-10	53	7	1	0	19	5	411	54	7	0.0	147	38.84		
-91	2020-04-11	55	7	2	0	20	5	427	54	15	0.0	155	38.84		
-90	2020-04-12	55	7	0	0	15	4	427	54	0	0.0	116	31.07		
-89	2020-04-13	55	7	0	0	12	2	427	54	0	0.0	93	15.53		
-88	2020-04-14	59	7	4	0	11	1	458	54	31	0.0	85	7.77		
-87	2020-04-15	60	7	1	0	11	1	466	54	7	0.0	85	7.77		
-86	2020-04-16	63	7	3	0	11	0	489	54	23	0.0	85	0.0		
-85	2020-04-17	68	7	5	0	15	0	528	54	38	0.0	116	0.0		
-84	2020-04-18	70	7	2	0	15	0	543	54	15	0.0	116	0.0		
-83	2020-04-19	72	7	2	0	17	0	559	54	15	0.0	132	0.0		
-82	2020-04-20	72	7	0	0	17	0	559	54	0	0.0	132	0.0		
-81	2020-04-21	72	7	0	0	13	0	559	54	0	0.0	100	0.0		
-80	2020-04-22	74	7	2	0	14	0	574	54	15	0.0	108	0.0		
-79	2020-04-23	75	7	1	0	12	0	582	54	7	0.0	93	0.0		
-78	2020-04-24	77	7	2	0	9	0	598	54	15	0.0	69	0.0		
-77	2020-04-25	82	8	5	1	12	1	636	62	38	7.767	93	7.77		
-76	2020-04-26	82	8	0	0	10	1	636	62	0	0.0	77	7.77	7.9	60.5
-75	2020-04-27	86	8	4	0	14	1	667	62	31	0.0	108	7.77	8.0	73.2
-74	2020-04-28	93	8	7	0	21	1	722	62	54	0.0	163	7.77	6.1	63.2
-73	2020-04-29	95	8	2	0	21	1	737	62	15	0.0	163	7.77	6.1	61.4
-72	2020-04-30	100	8	5	0	25	1	776	62	38	0.0	194	7.77	5.3	62.3
-71	2020-05-01	101	8	1	0	24	1	784	62	7	0.0	186	7.77	3.5	59.6
-70	2020-05-02	104	8	3	0	22	0	807	62	23	0.0	170	0.0	4.4	55.3
-69	2020-05-03	107	8	3	0	25	0	831	62	23	0.0	194	0.0	4.4	63.2
-68	2020-05-04	107	8	0	0	21	0	831	62	0	0.0	163	0.0	4.4	64.0
-67	2020-05-05	115	8	8	0	22	0	893	62	62	0.0	170	0.0	5.3	60.5
-66	2020-05-06	120	8	5	0	25	0	932	62	38	0.0	194	0.0	4.7	57.0
-65	2020-05-07	122	8	2	0	22	0	947	62	15	0.0	170	0.0	7.0	71.9
-64	2020-05-08	124	8	2	0	23	0	963	62	15	0.0	178	0.0	5.3	74.6
-63	2020-05-09	130	9	6	1	26	1	1009	69	46	7.767	201	7.77	4.4	70.2
-62	2020-05-10	131	9	1	0	24	1	1017	69	7	0.0	186	7.77	4.4	67.5
-61	2020-05-11	131	9	0	0	24	1	1017	69	0	0.0	186	7.77	4.4	71.9
-60	2020-05-12	137	9	6	0	22	1	1064	69	46	0.0	170	7.77	3.8	65.4
-59	2020-05-13	138	9	1	0	18	1	1071	69	7	0.0	139	7.77	2.6	61.4
-58	2020-05-14	140	9	2	0	18	1	1087	69	15	0.0	139	7.77	1.8	77.2
-57	2020-05-15	142	9	2	0	18	1	1102	69	15	0.0	139	7.77	1.8	71.1
-56	2020-05-16	142	9	0	0	12	0	1102	69	0	0.0	93	0.0	1.8	59.6
-55	2020-05-17	142	9	0	0	11	0	1102	69	0	0.0	85	0.0	1.8	53.5
-54	2020-05-18	144	9	2	0	13	0	1118	69	15	0.0	100	0.0	1.8	54.4
-53	2020-05-19	148	9	4	0	11	0	1149	69	31	0.0	85	0.0	2.6	60.5
-52	2020-05-20	153	9	5	0	15	0	1188	69	38	0.0	116	0.0	2.6	57.0
