Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-186	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-28	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-154	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-153	2020-03-01	2	0	1	0	2	0	7	0	3	0.0	7	0.0		
-152	2020-03-02	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-151	2020-03-03	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-150	2020-03-04	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-149	2020-03-05	3	0	1	0	3	0	11	0	3	0.0	11	0.0		
-148	2020-03-06	3	0	0	0	2	0	11	0	0	0.0	7	0.0		
-147	2020-03-07	5	0	2	0	4	0	18	0	7	0.0	14	0.0		
-146	2020-03-08	5	0	0	0	3	0	18	0	0	0.0	11	0.0		
-145	2020-03-09	5	0	0	0	3	0	18	0	0	0.0	11	0.0		
-144	2020-03-10	7	0	2	0	5	0	26	0	7	0.0	18	0.0		
-143	2020-03-11	7	0	0	0	5	0	26	0	0	0.0	18	0.0		
-142	2020-03-12	7	0	0	0	4	0	26	0	0	0.0	14	0.0		
-141	2020-03-13	10	0	3	0	7	0	37	0	11	0.0	26	0.0		
-140	2020-03-14	14	0	4	0	9	0	52	0	14	0.0	33	0.0		
-139	2020-03-15	14	0	0	0	9	0	52	0	0	0.0	33	0.0		
-138	2020-03-16	18	0	4	0	13	0	66	0	14	0.0	48	0.0		
-137	2020-03-17	27	0	9	0	20	0	100	0	33	0.0	74	0.0		
-136	2020-03-18	45	0	18	0	38	0	167	0	66	0.0	141	0.0		
-135	2020-03-19	54	0	9	0	47	0	200	0	33	0.0	174	0.0		
-134	2020-03-20	57	0	3	0	47	0	211	0	11	0.0	174	0.0		
-133	2020-03-21	61	0	4	0	47	0	226	0	14	0.0	174	0.0		
-132	2020-03-22	62	0	1	0	48	0	230	0	3	0.0	178	0.0		
-131	2020-03-23	71	0	9	0	53	0	264	0	33	0.0	197	0.0		
-130	2020-03-24	83	1	12	1	56	1	308	3	44	3.719	208	3.72		
-129	2020-03-25	95	1	12	0	50	1	353	3	44	0.0	185	3.72		
-128	2020-03-26	99	1	4	0	45	1	368	3	14	0.0	167	3.72		
-127	2020-03-27	111	1	12	0	54	1	412	3	44	0.0	200	3.72		
-126	2020-03-28	120	1	9	0	59	1	446	3	33	0.0	219	3.72		
-125	2020-03-29	122	1	2	0	60	1	453	3	7	0.0	223	3.72		
-124	2020-03-30	128	1	6	0	57	1	476	3	22	0.0	211	3.72		
-123	2020-03-31	134	1	6	0	51	0	498	3	22	0.0	189	0.0		
-122	2020-04-01	142	2	8	1	47	1	528	7	29	3.719	174	3.72		
-121	2020-04-02	153	2	11	0	54	1	569	7	40	0.0	200	3.72		
-120	2020-04-03	163	2	10	0	52	1	606	7	37	0.0	193	3.72		
-119	2020-04-04	169	2	6	0	49	1	628	7	22	0.0	182	3.72		
-118	2020-04-05	169	2	0	0	47	1	628	7	0	0.0	174	3.72		
-117	2020-04-06	171	2	2	0	43	1	635	7	7	0.0	159	3.72		
-116	2020-04-07	176	2	5	0	42	1	654	7	18	0.0	156	3.72		
-115	2020-04-08	178	2	2	0	36	0	662	7	7	0.0	133	0.0		
-114	2020-04-09	180	2	2	0	27	0	669	7	7	0.0	100	0.0		
-113	2020-04-10	181	2	1	0	18	0	673	7	3	0.0	66	0.0		
