Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-154	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-05	1	1	1	1	1	1	7	7	7	7.388	7	7.39		
-116	2020-03-06	2	1	1	0	2	1	14	7	7	0.0	14	7.39		
-115	2020-03-07	3	1	1	0	3	1	22	7	7	0.0	22	7.39		
-114	2020-03-08	3	1	0	0	3	1	22	7	0	0.0	22	7.39		
-113	2020-03-09	3	1	0	0	3	1	22	7	0	0.0	22	7.39		
-112	2020-03-10	3	1	0	0	3	1	22	7	0	0.0	22	7.39		
-111	2020-03-11	8	1	5	0	8	1	59	7	36	0.0	59	7.39		
-110	2020-03-12	8	1	0	0	7	0	59	7	0	0.0	51	0.0		
-109	2020-03-13	8	1	0	0	6	0	59	7	0	0.0	44	0.0		
-108	2020-03-14	13	1	5	0	10	0	96	7	36	0.0	73	0.0		
-107	2020-03-15	17	1	4	0	14	0	125	7	29	0.0	103	0.0		
-106	2020-03-16	17	1	0	0	14	0	125	7	0	0.0	103	0.0		
-105	2020-03-17	30	1	13	0	27	0	221	7	96	0.0	199	0.0		
-104	2020-03-18	40	1	10	0	32	0	295	7	73	0.0	236	0.0		
-103	2020-03-19	48	1	8	0	40	0	354	7	59	0.0	295	0.0		
-102	2020-03-20	61	1	13	0	53	0	450	7	96	0.0	391	0.0		
-101	2020-03-21	82	2	21	1	69	1	605	14	155	7.388	509	7.39		
-100	2020-03-22	90	2	8	0	73	1	664	14	59	0.0	539	7.39		
-99	2020-03-23	95	2	5	0	78	1	701	14	36	0.0	576	7.39		
-98	2020-03-24	111	2	16	0	81	1	820	14	118	0.0	598	7.39		
-97	2020-03-25	131	2	20	0	91	1	967	14	147	0.0	672	7.39		
-96	2020-03-26	142	3	11	1	94	2	1049	22	81	7.388	694	14.78		
-95	2020-03-27	160	3	18	0	99	2	1182	22	132	0.0	731	14.78		
-94	2020-03-28	176	3	16	0	94	1	1300	22	118	0.0	694	7.39		
-93	2020-03-29	180	3	4	0	90	1	1329	22	29	0.0	664	7.39		
-92	2020-03-30	192	3	12	0	97	1	1418	22	88	0.0	716	7.39		
-91	2020-03-31	202	3	10	0	91	1	1492	22	73	0.0	672	7.39		
-90	2020-04-01	231	3	29	0	100	1	1706	22	214	0.0	738	7.39		
-89	2020-04-02	252	3	21	0	110	0	1861	22	155	0.0	812	0.0		
-88	2020-04-03	267	3	15	0	107	0	1972	22	110	0.0	790	0.0		
-87	2020-04-04	274	3	7	0	98	0	2024	22	51	0.0	724	0.0		
-86	2020-04-05	277	3	3	0	97	0	2046	22	22	0.0	716	0.0		
-85	2020-04-06	282	3	5	0	90	0	2083	22	36	0.0	664	0.0		
-84	2020-04-07	289	3	7	0	87	0	2135	22	51	0.0	642	0.0		
-83	2020-04-08	293	3	4	0	62	0	2164	22	29	0.0	458	0.0		
-82	2020-04-09	293	3	0	0	41	0	2164	22	0	0.0	302	0.0		
-81	2020-04-10	293	3	0	0	26	0	2164	22	0	0.0	192	0.0		
-80	2020-04-11	307	3	14	0	33	0	2268	22	103	0.0	243	0.0		
-79	2020-04-12	308	3	1	0	31	0	2275	22	7	0.0	229	0.0		
-78	2020-04-13	309	3	1	0	27	0	2283	22	7	0.0	199	0.0		
-77	2020-04-14	312	3	3	0	23	0	2305	22	22	0.0	169	0.0		
-76	2020-04-15	313	3	1	0	20	0	2312	22	7	0.0	147	0.0		
-75	2020-04-16	315	3	2	0	22	0	2327	22	14	0.0	162	0.0		
-74	2020-04-17	322	3	7	0	29	0	2379	22	51	0.0	214	0.0		
-73	2020-04-18	323	3	1	0	16	0	2386	22	7	0.0	118	0.0		
-72	2020-04-19	323	3	0	0	15	0	2386	22	0	0.0	110	0.0		
-71	2020-04-20	323	3	0	0	14	0	2386	22	0	0.0	103	0.0		
-70	2020-04-21	326	3	3	0	14	0	2408	22	22	0.0	103	0.0		
-69	2020-04-22	326	3	0	0	13	0	2408	22	0	0.0	96	0.0		
-68	2020-04-23	327	3	1	0	12	0	2415	22	7	0.0	88	0.0		
-67	2020-04-24	328	3	1	0	6	0	2423	22	7	0.0	44	0.0		
-66	2020-04-25	328	3	0	0	5	0	2423	22	0	0.0	36	0.0		
-65	2020-04-26	328	3	0	0	5	0	2423	22	0	0.0	36	0.0	2.3	52.3
-64	2020-04-27	330	3	2	0	7	0	2438	22	14	0.0	51	0.0	2.3	50.0
-63	2020-04-28	330	3	0	0	4	0	2438	22	0	0.0	29	0.0	2.3	47.7
-62	2020-04-29	330	3	0	0	4	0	2438	22	0	0.0	29	0.0	2.3	56.8
-61	2020-04-30	331	3	1	0	4	0	2445	22	7	0.0	29	0.0	2.3	47.7
-60	2020-05-01	331	3	0	0	3	0	2445	22	0	0.0	22	0.0	2.3	54.5
