Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-165	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-11	1	0	1	0	1	0	18	0	18	0.0	18	0.0		
-121	2020-03-12	1	0	0	0	1	0	18	0	0	0.0	18	0.0		
-120	2020-03-13	3	0	2	0	3	0	56	0	37	0.0	56	0.0		
-119	2020-03-14	3	0	0	0	3	0	56	0	0	0.0	56	0.0		
-118	2020-03-15	3	0	0	0	3	0	56	0	0	0.0	56	0.0		
-117	2020-03-16	3	0	0	0	3	0	56	0	0	0.0	56	0.0		
-116	2020-03-17	6	0	3	0	6	0	112	0	56	0.0	112	0.0		
-115	2020-03-18	10	1	4	1	9	1	188	18	75	18.815	169	18.82		
-114	2020-03-19	12	1	2	0	11	1	225	18	37	0.0	206	18.82		
-113	2020-03-20	18	1	6	0	15	1	338	18	112	0.0	282	18.82		
-112	2020-03-21	24	1	6	0	21	1	451	18	112	0.0	395	18.82		
-111	2020-03-22	24	1	0	0	21	1	451	18	0	0.0	395	18.82		
-110	2020-03-23	35	1	11	0	32	1	658	18	206	0.0	602	18.82		
-109	2020-03-24	39	1	4	0	33	1	733	18	75	0.0	620	18.82		
-108	2020-03-25	42	1	3	0	32	0	790	18	56	0.0	602	0.0		
-107	2020-03-26	46	1	4	0	34	0	865	18	75	0.0	639	0.0		
-106	2020-03-27	52	1	6	0	34	0	978	18	112	0.0	639	0.0		
-105	2020-03-28	55	1	3	0	31	0	1034	18	56	0.0	583	0.0		
-104	2020-03-29	55	1	0	0	31	0	1034	18	0	0.0	583	0.0		
-103	2020-03-30	60	1	5	0	25	0	1128	18	94	0.0	470	0.0		
-102	2020-03-31	62	1	2	0	23	0	1166	18	37	0.0	432	0.0		
-101	2020-04-01	67	1	5	0	25	0	1260	18	94	0.0	470	0.0		
-100	2020-04-02	70	1	3	0	24	0	1317	18	56	0.0	451	0.0		
-99	2020-04-03	75	1	5	0	23	0	1411	18	94	0.0	432	0.0		
-98	2020-04-04	79	1	4	0	24	0	1486	18	75	0.0	451	0.0		
-97	2020-04-05	81	1	2	0	26	0	1524	18	37	0.0	489	0.0		
-96	2020-04-06	84	1	3	0	24	0	1580	18	56	0.0	451	0.0		
-95	2020-04-07	86	1	2	0	24	0	1618	18	37	0.0	451	0.0		
-94	2020-04-08	90	1	4	0	23	0	1693	18	75	0.0	432	0.0		
-93	2020-04-09	90	1	0	0	20	0	1693	18	0	0.0	376	0.0		
-92	2020-04-10	95	1	5	0	20	0	1787	18	94	0.0	376	0.0		
-91	2020-04-11	95	1	0	0	16	0	1787	18	0	0.0	301	0.0		
-90	2020-04-12	95	1	0	0	14	0	1787	18	0	0.0	263	0.0		
-89	2020-04-13	95	1	0	0	11	0	1787	18	0	0.0	206	0.0		
-88	2020-04-14	96	2	1	1	10	1	1806	37	18	18.815	188	18.82		
-87	2020-04-15	98	2	2	0	8	1	1843	37	37	0.0	150	18.82		
-86	2020-04-16	98	2	0	0	8	1	1843	37	0	0.0	150	18.82		
-85	2020-04-17	99	2	1	0	4	1	1862	37	18	0.0	75	18.82		
-84	2020-04-18	99	2	0	0	4	1	1862	37	0	0.0	75	18.82		
-83	2020-04-19	99	2	0	0	4	1	1862	37	0	0.0	75	18.82		
-82	2020-04-20	99	2	0	0	4	1	1862	37	0	0.0	75	18.82		
-81	2020-04-21	99	2	0	0	3	0	1862	37	0	0.0	56	0.0		
-80	2020-04-22	101	2	2	0	3	0	1900	37	37	0.0	56	0.0		
-79	2020-04-23	101	2	0	0	3	0	1900	37	0	0.0	56	0.0		
-78	2020-04-24	101	2	0	0	2	0	1900	37	0	0.0	37	0.0		
-77	2020-04-25	101	2	0	0	2	0	1900	37	0	0.0	37	0.0		
-76	2020-04-26	101	2	0	0	2	0	1900	37	0	0.0	37	0.0	0.0	52.4
-75	2020-04-27	101	2	0	0	2	0	1900	37	0	0.0	37	0.0	0.0	61.9
-74	2020-04-28	101	2	0	0	2	0	1900	37	0	0.0	37	0.0	0.0	66.7
-73	2020-04-29	101	2	0	0	0	0	1900	37	0	0.0	0	0.0	0.0	57.1
-72	2020-04-30	102	2	1	0	1	0	1919	37	18	0.0	18	0.0	0.0	47.6
-71	2020-05-01	102	2	0	0	1	0	1919	37	0	0.0	18	0.0	0.0	71.4
-70	2020-05-02	102	2	0	0	1	0	1919	37	0	0.0	18	0.0	0.0	61.9
-69	2020-05-03	102	2	0	0	1	0	1919	37	0	0.0	18	0.0	0.0	76.2
-68	2020-05-04	102	2	0	0	1	0	1919	37	0	0.0	18	0.0	0.0	76.2
-67	2020-05-05	102	2	0	0	1	0	1919	37	0	0.0	18	0.0	0.0	76.2
-66	2020-05-06	102	2	0	0	1	0	1919	37	0	0.0	18	0.0	0.0	57.1
-65	2020-05-07	102	2	0	0	0	0	1919	37	0	0.0	0	0.0	0.0	52.4
-64	2020-05-08	102	2	0	0	0	0	1919	37	0	0.0	0	0.0	0.0	47.6
-63	2020-05-09	102	2	0	0	0	0	1919	37	0	0.0	0	0.0	0.0	38.1
-62	2020-05-10	102	2	0	0	0	0	1919	37	0	0.0	0	0.0	0.0	47.6
-61	2020-05-11	102	2	0	0	0	0	1919	37	0	0.0	0	0.0	0.0	61.9
-60	2020-05-12	102	2	0	0	0	0	1919	37	0	0.0	0	0.0	0.0	61.9
-59	2020-05-13	103	2	1	0	1	0	1937	37	18	0.0	18	0.0	0.0	61.9
-58	2020-05-14	103	2	0	0	1	0	1937	37	0	0.0	18	0.0	0.0	52.4
-57	2020-05-15	103	2	0	0	1	0	1937	37	0	0.0	18	0.0	0.0	57.1
-56	2020-05-16	103	2	0	0	1	0	1937	37	0	0.0	18	0.0	0.0	47.6
-55	2020-05-17	103	2	0	0	1	0	1937	37	0	0.0	18	0.0	0.0	42.9
-54	2020-05-18	103	2	0	0	1	0	1937	37	0	0.0	18	0.0	0.0	42.9
-53	2020-05-19	103	2	0	0	1	0	1937	37	0	0.0	18	0.0	0.0	47.6
