Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-186	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-29	1	0	1	0	1	0	0	0	0	0.0	0	0.0		
-153	2020-03-01	2	0	1	0	2	0	1	0	0	0.0	1	0.0		
-152	2020-03-02	2	0	0	0	2	0	1	0	0	0.0	1	0.0		
-151	2020-03-03	5	0	3	0	5	0	2	0	1	0.0	2	0.0		
-150	2020-03-04	6	0	1	0	6	0	3	0	0	0.0	3	0.0		
-149	2020-03-05	11	0	5	0	11	0	5	0	2	0.0	5	0.0		
-148	2020-03-06	14	1	3	1	14	1	7	0	1	0.543	7	0.54		
-147	2020-03-07	18	1	4	0	17	1	9	0	2	0.0	9	0.54		
-146	2020-03-08	23	1	5	0	21	1	12	0	2	0.0	11	0.54		
-145	2020-03-09	44	1	21	0	42	1	23	0	11	0.0	22	0.54		
-144	2020-03-10	74	1	30	0	69	1	40	0	16	0.0	37	0.54		
-143	2020-03-11	103	1	29	0	97	1	55	0	15	0.0	52	0.54		
-142	2020-03-12	145	2	42	1	134	2	78	1	22	0.543	72	1.09		
-141	2020-03-13	182	3	37	1	168	2	98	1	20	0.543	91	1.09		
-140	2020-03-14	261	4	79	1	243	3	141	2	42	0.543	131	1.63		
-139	2020-03-15	339	4	78	0	316	3	184	2	42	0.0	171	1.63		
-138	2020-03-16	419	4	80	0	375	3	227	2	43	0.0	203	1.63		
-137	2020-03-17	552	5	133	1	478	4	299	2	72	0.543	259	2.17		
-136	2020-03-18	687	5	135	0	584	4	373	2	73	0.0	317	2.17		
-135	2020-03-19	872	7	185	2	727	5	473	3	100	1.086	394	2.72		
-134	2020-03-20	1018	9	146	2	836	6	552	4	79	1.086	454	3.26		
-133	2020-03-21	1124	10	106	1	863	6	610	5	57	0.543	468	3.26		
-132	2020-03-22	1273	12	149	2	934	8	691	6	80	1.086	507	4.35		
-131	2020-03-23	1406	13	133	1	987	9	763	7	72	0.543	536	4.89		
-130	2020-03-24	1613	16	207	3	1061	11	876	8	112	1.629	576	5.97		
-129	2020-03-25	1776	27	163	11	1089	22	964	14	88	5.974	591	11.95		
-128	2020-03-26	1946	33	170	6	1074	26	1056	17	92	3.259	583	14.12		
-127	2020-03-27	2088	42	142	9	1070	33	1134	22	77	4.888	581	17.92		
-126	2020-03-28	2233	52	145	10	1109	42	1212	28	78	5.431	602	22.81		
-125	2020-03-29	2348	53	115	1	1075	41	1275	28	62	0.543	583	22.27		
-124	2020-03-30	2419	57	71	4	1013	44	1313	30	38	2.173	550	23.9		
-123	2020-03-31	2576	65	157	8	963	49	1399	35	85	4.345	523	26.61		
-122	2020-04-01	2716	73	140	8	940	46	1475	39	76	4.345	510	24.98		
-121	2020-04-02	2881	86	165	13	935	53	1564	46	89	7.061	507	28.79		
-120	2020-04-03	3039	107	158	21	951	65	1650	58	85	11.406	516	35.3		
-119	2020-04-04	3147	113	108	6	914	61	1709	61	58	3.259	496	33.13		
-118	2020-04-05	3255	121	108	8	907	68	1767	65	58	4.345	492	36.93		
-117	2020-04-06	3348	132	93	11	929	75	1818	71	50	5.974	504	40.73		
-116	2020-04-07	3559	155	211	23	983	90	1933	84	114	12.492	533	48.88		
-115	2020-04-08	3676	164	117	9	960	91	1996	89	63	4.888	521	49.42		
-114	2020-04-09	3790	167	114	3	909	81	2058	90	61	1.629	493	43.99		
