Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-162	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-10	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-119	2020-03-11	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-118	2020-03-12	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-117	2020-03-13	2	0	1	0	2	0	11	0	5	0.0	11	0.0		
-116	2020-03-14	2	0	0	0	2	0	11	0	0	0.0	11	0.0		
-115	2020-03-15	2	0	0	0	2	0	11	0	0	0.0	11	0.0		
-114	2020-03-16	6	0	4	0	6	0	33	0	22	0.0	33	0.0		
-113	2020-03-17	7	0	1	0	6	0	38	0	5	0.0	33	0.0		
-112	2020-03-18	12	0	5	0	11	0	66	0	27	0.0	61	0.0		
-111	2020-03-19	14	0	2	0	13	0	77	0	11	0.0	72	0.0		
-110	2020-03-20	15	0	1	0	13	0	83	0	5	0.0	72	0.0		
-109	2020-03-21	15	0	0	0	13	0	83	0	0	0.0	72	0.0		
-108	2020-03-22	15	0	0	0	13	0	83	0	0	0.0	72	0.0		
-107	2020-03-23	18	0	3	0	12	0	99	0	16	0.0	66	0.0		
-106	2020-03-24	19	0	1	0	12	0	105	0	5	0.0	66	0.0		
-105	2020-03-25	24	1	5	1	12	1	133	5	27	5.55	66	5.55		
-104	2020-03-26	25	1	1	0	11	1	138	5	5	0.0	61	5.55		
-103	2020-03-27	26	1	1	0	11	1	144	5	5	0.0	61	5.55		
-102	2020-03-28	26	1	0	0	11	1	144	5	0	0.0	61	5.55		
-101	2020-03-29	26	1	0	0	11	1	144	5	0	0.0	61	5.55		
-100	2020-03-30	30	1	4	0	12	1	166	5	22	0.0	66	5.55		
-99	2020-03-31	33	1	3	0	14	1	183	5	16	0.0	77	5.55		
-98	2020-04-01	33	1	0	0	9	0	183	5	0	0.0	49	0.0		
-97	2020-04-02	39	1	6	0	14	0	216	5	33	0.0	77	0.0		
-96	2020-04-03	41	1	2	0	15	0	227	5	11	0.0	83	0.0		
-95	2020-04-04	42	1	1	0	16	0	233	5	5	0.0	88	0.0		
-94	2020-04-05	43	1	1	0	17	0	238	5	5	0.0	94	0.0		
-93	2020-04-06	44	1	1	0	14	0	244	5	5	0.0	77	0.0		
