Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-185	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-10	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-142	2020-03-11	3	0	2	0	3	0	9	0	6	0.0	9	0.0		
-141	2020-03-12	3	0	0	0	3	0	9	0	0	0.0	9	0.0		
-140	2020-03-13	9	0	6	0	9	0	29	0	19	0.0	29	0.0		
-139	2020-03-14	11	0	2	0	11	0	36	0	6	0.0	36	0.0		
-138	2020-03-15	11	0	0	0	11	0	36	0	0	0.0	36	0.0		
-137	2020-03-16	17	0	6	0	17	0	56	0	19	0.0	56	0.0		
-136	2020-03-17	36	0	19	0	35	0	119	0	62	0.0	115	0.0		
-135	2020-03-18	36	0	0	0	33	0	119	0	0	0.0	109	0.0		
-134	2020-03-19	54	0	18	0	51	0	178	0	59	0.0	168	0.0		
-133	2020-03-20	54	0	0	0	45	0	178	0	0	0.0	149	0.0		
-132	2020-03-21	89	0	35	0	78	0	294	0	115	0.0	258	0.0		
-131	2020-03-22	93	0	4	0	82	0	308	0	13	0.0	271	0.0		
-130	2020-03-23	100	0	7	0	83	0	331	0	23	0.0	274	0.0		
-129	2020-03-24	114	0	14	0	78	0	377	0	46	0.0	258	0.0		
-128	2020-03-25	124	0	10	0	88	0	410	0	33	0.0	291	0.0		
-127	2020-03-26	142	0	18	0	88	0	470	0	59	0.0	291	0.0		
-126	2020-03-27	158	0	16	0	104	0	523	0	52	0.0	344	0.0		
-125	2020-03-28	176	0	18	0	87	0	582	0	59	0.0	288	0.0		
-124	2020-03-29	183	2	7	2	90	2	606	6	23	6.625	298	6.62		
-123	2020-03-30	188	2	5	0	88	2	622	6	16	0.0	291	6.62		
-122	2020-03-31	198	4	10	2	84	4	655	13	33	6.625	278	13.25		
-121	2020-04-01	214	4	16	0	90	4	708	13	52	0.0	298	13.25		
-120	2020-04-02	219	4	5	0	77	4	725	13	16	0.0	255	13.25		
-119	2020-04-03	227	4	8	0	69	4	751	13	26	0.0	228	13.25		
-118	2020-04-04	235	6	8	2	59	6	778	19	26	6.625	195	19.87		
-117	2020-04-05	242	6	7	0	59	4	801	19	23	0.0	195	13.25		
-116	2020-04-06	264	6	22	0	76	4	874	19	72	0.0	251	13.25		
-115	2020-04-07	270	6	6	0	72	2	894	19	19	0.0	238	6.62		
-114	2020-04-08	289	6	19	0	75	2	957	19	62	0.0	248	6.62		
-113	2020-04-09	299	6	10	0	80	2	990	19	33	0.0	264	6.62		
-112	2020-04-10	306	6	7	0	79	2	1013	19	23	0.0	261	6.62		
-111	2020-04-11	311	7	5	1	76	1	1030	23	16	3.312	251	3.31		
-110	2020-04-12	311	7	0	0	69	1	1030	23	0	0.0	228	3.31		
-109	2020-04-13	313	7	2	0	49	1	1036	23	6	0.0	162	3.31		
-108	2020-04-14	318	8	5	1	48	2	1053	26	16	3.312	158	6.62		
-107	2020-04-15	320	8	2	0	31	2	1059	26	6	0.0	102	6.62		
-106	2020-04-16	322	8	2	0	23	2	1066	26	6	0.0	76	6.62		
-105	2020-04-17	329	8	7	0	23	2	1089	26	23	0.0	76	6.62		
-104	2020-04-18	330	8	1	0	19	1	1093	26	3	0.0	62	3.31		
-103	2020-04-19	331	8	1	0	20	1	1096	26	3	0.0	66	3.31		
-102	2020-04-20	331	8	0	0	18	1	1096	26	0	0.0	59	3.31		
-101	2020-04-21	332	8	1	0	14	0	1099	26	3	0.0	46	0.0		
-100	2020-04-22	334	8	2	0	14	0	1106	26	6	0.0	46	0.0		
-99	2020-04-23	334	8	0	0	12	0	1106	26	0	0.0	39	0.0		
-98	2020-04-24	335	8	1	0	6	0	1109	26	3	0.0	19	0.0		
-97	2020-04-25	339	8	4	0	9	0	1122	26	13	0.0	29	0.0		
-96	2020-04-26	339	8	0	0	8	0	1122	26	0	0.0	26	0.0	2.1	51.0
-95	2020-04-27	339	8	0	0	8	0	1122	26	0	0.0	26	0.0	2.2	63.4
-94	2020-04-28	341	8	2	0	9	0	1129	26	6	0.0	29	0.0	2.2	63.4
-93	2020-04-29	342	8	1	0	8	0	1132	26	3	0.0	26	0.0	1.1	60.0
-92	2020-04-30	343	8	1	0	9	0	1136	26	3	0.0	29	0.0	1.0	55.2
-91	2020-05-01	344	8	1	0	9	0	1139	26	3	0.0	29	0.0	0.9	55.0
-90	2020-05-02	351	8	7	0	12	0	1162	26	23	0.0	39	0.0	2.1	63.5
-89	2020-05-03	351	8	0	0	12	0	1162	26	0	0.0	39	0.0	2.1	55.2
-88	2020-05-04	351	8	0	0	12	0	1162	26	0	0.0	39	0.0	1.9	58.7
-87	2020-05-05	351	8	0	0	10	0	1162	26	0	0.0	33	0.0	1.0	59.6
-86	2020-05-06	351	8	0	0	9	0	1162	26	0	0.0	29	0.0	1.0	72.1
-85	2020-05-07	352	8	1	0	9	0	1165	26	3	0.0	29	0.0	2.9	66.7
-84	2020-05-08	352	8	0	0	8	0	1165	26	0	0.0	26	0.0	3.2	77.9
-83	2020-05-09	352	8	0	0	1	0	1165	26	0	0.0	3	0.0	0.9	63.2
-82	2020-05-10	355	8	3	0	4	0	1175	26	9	0.0	13	0.0	1.0	73.1
-81	2020-05-11	355	8	0	0	4	0	1175	26	0	0.0	13	0.0	1.1	66.3
-80	2020-05-12	356	8	1	0	5	0	1179	26	3	0.0	16	0.0	1.1	64.1
-79	2020-05-13	357	8	1	0	6	0	1182	26	3	0.0	19	0.0	1.9	55.7
-78	2020-05-14	357	8	0	0	5	0	1182	26	0	0.0	16	0.0	0.0	60.8
-77	2020-05-15	358	8	1	0	6	0	1185	26	3	0.0	19	0.0	0.0	53.7
-76	2020-05-16	359	8	1	0	7	0	1189	26	3	0.0	23	0.0	0.0	45.2
-75	2020-05-17	359	8	0	0	4	0	1189	26	0	0.0	13	0.0	0.0	61.9
-74	2020-05-18	359	8	0	0	4	0	1189	26	0	0.0	13	0.0	0.0	74.0
