Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-178	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-03-10	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-135	2020-03-11	3	1	2	1	3	1	17	5	11	5.861	17	5.86		
-134	2020-03-12	4	1	1	0	4	1	23	5	5	0.0	23	5.86		
-133	2020-03-13	4	1	0	0	4	1	23	5	0	0.0	23	5.86		
-132	2020-03-14	7	1	3	0	7	1	41	5	17	0.0	41	5.86		
-131	2020-03-15	8	1	1	0	8	1	46	5	5	0.0	46	5.86		
-130	2020-03-16	9	1	1	0	9	1	52	5	5	0.0	52	5.86		
-129	2020-03-17	14	1	5	0	13	1	82	5	29	0.0	76	5.86		
-128	2020-03-18	19	1	5	0	16	0	111	5	29	0.0	93	0.0		
-127	2020-03-19	25	3	6	2	21	2	146	17	35	11.722	123	11.72		
-126	2020-03-20	34	3	9	0	30	2	199	17	52	0.0	175	11.72		
-125	2020-03-21	40	3	6	0	33	2	234	17	35	0.0	193	11.72		
-124	2020-03-22	42	4	2	1	34	3	246	23	11	5.861	199	17.58		
-123	2020-03-23	56	4	14	0	47	3	328	23	82	0.0	275	17.58		
-122	2020-03-24	62	4	6	0	48	3	363	23	35	0.0	281	17.58		
-121	2020-03-25	66	4	4	0	47	3	386	23	23	0.0	275	17.58		
-120	2020-03-26	73	4	7	0	48	1	427	23	41	0.0	281	5.86		
-119	2020-03-27	85	4	12	0	51	1	498	23	70	0.0	298	5.86		
-118	2020-03-28	96	6	11	2	56	3	562	35	64	11.722	328	17.58		
-117	2020-03-29	105	6	9	0	63	2	615	35	52	0.0	369	11.72		
-116	2020-03-30	109	6	4	0	53	2	638	35	23	0.0	310	11.72		
-115	2020-03-31	118	9	9	3	56	5	691	52	52	17.583	328	29.31		
-114	2020-04-01	128	11	10	2	62	7	750	64	58	11.722	363	41.03		
-113	2020-04-02	149	15	21	4	76	11	873	87	123	23.444	445	64.47		
-112	2020-04-03	172	17	23	2	87	13	1008	99	134	11.722	509	76.19		
-111	2020-04-04	187	22	15	5	91	16	1096	128	87	29.305	533	93.78		
-110	2020-04-05	189	22	2	0	84	16	1107	128	11	0.0	492	93.78		
-109	2020-04-06	200	24	11	2	91	18	1172	140	64	11.722	533	105.5		
-108	2020-04-07	209	25	9	1	91	16	1224	146	52	5.861	533	93.78		
-107	2020-04-08	227	28	18	3	99	17	1330	164	105	17.583	580	99.64		
-106	2020-04-09	233	28	6	0	84	13	1365	164	35	0.0	492	76.19		
-105	2020-04-10	239	30	6	2	67	13	1400	175	35	11.722	392	76.19		
-104	2020-04-11	248	30	9	0	61	8	1453	175	52	0.0	357	46.89		
-103	2020-04-12	252	31	4	1	63	9	1476	181	23	5.861	369	52.75		
-102	2020-04-13	252	31	0	0	52	7	1476	181	0	0.0	304	41.03		
-101	2020-04-14	252	31	0	0	43	6	1476	181	0	0.0	252	35.17		
-100	2020-04-15	255	31	3	0	28	3	1494	181	17	0.0	164	17.58		
-99	2020-04-16	268	32	13	1	35	4	1570	187	76	5.861	205	23.44		
-98	2020-04-17	275	33	7	1	36	3	1611	193	41	5.861	210	17.58		
-97	2020-04-18	279	33	4	0	31	3	1635	193	23	0.0	181	17.58		
-96	2020-04-19	281	33	2	0	29	2	1646	193	11	0.0	169	11.72		
-95	2020-04-20	281	33	0	0	29	2	1646	193	0	0.0	169	11.72		
-94	2020-04-21	284	34	3	1	32	3	1664	199	17	5.861	187	17.58		
-93	2020-04-22	287	34	3	0	32	3	1682	199	17	0.0	187	17.58		
-92	2020-04-23	292	34	5	0	24	2	1711	199	29	0.0	140	11.72		
-91	2020-04-24	295	35	3	1	20	2	1728	205	17	5.861	117	11.72		
-90	2020-04-25	300	35	5	0	21	2	1758	205	29	0.0	123	11.72		
-89	2020-04-26	301	35	1	0	20	2	1764	205	5	0.0	117	11.72	4.5	36.4
-88	2020-04-27	303	35	2	0	22	2	1775	205	11	0.0	128	11.72	6.8	40.9
-87	2020-04-28	303	35	0	0	19	1	1775	205	0	0.0	111	5.86	6.8	34.1
-86	2020-04-29	304	35	1	0	17	1	1781	205	5	0.0	99	5.86	6.8	34.1
-85	2020-04-30	305	35	1	0	13	1	1787	205	5	0.0	76	5.86	9.1	36.4
-84	2020-05-01	305	35	0	0	10	0	1787	205	0	0.0	58	0.0	9.1	34.1
-83	2020-05-02	305	35	0	0	5	0	1787	205	0	0.0	29	0.0	9.1	34.1
-82	2020-05-03	305	35	0	0	4	0	1787	205	0	0.0	23	0.0	3.3	13.3
-81	2020-05-04	305	35	0	0	2	0	1787	205	0	0.0	11	0.0	10.5	44.7
-80	2020-05-05	305	35	0	0	2	0	1787	205	0	0.0	11	0.0	10.5	42.1
-79	2020-05-06	306	35	1	0	2	0	1793	205	5	0.0	11	0.0	7.9	50.0
-78	2020-05-07	306	35	0	0	1	0	1793	205	0	0.0	5	0.0	7.9	52.6
-77	2020-05-08	306	35	0	0	1	0	1793	205	0	0.0	5	0.0	7.9	57.9
-76	2020-05-09	306	35	0	0	1	0	1793	205	0	0.0	5	0.0	7.9	57.9
-75	2020-05-10	306	35	0	0	1	0	1793	205	0	0.0	5	0.0	10.5	57.9
-74	2020-05-11	307	35	1	0	2	0	1799	205	5	0.0	11	0.0	12.5	53.1
-73	2020-05-12	307	35	0	0	2	0	1799	205	0	0.0	11	0.0	12.5	53.1
-72	2020-05-13	309	35	2	0	3	0	1811	205	11	0.0	17	0.0	10.8	83.8
-71	2020-05-14	309	35	0	0	3	0	1811	205	0	0.0	17	0.0	7.9	78.9
-70	2020-05-15	309	35	0	0	3	0	1811	205	0	0.0	17	0.0	8.3	75.0
-69	2020-05-16	309	35	0	0	3	0	1811	205	0	0.0	17	0.0	8.6	68.6
-68	2020-05-17	309	35	0	0	3	0	1811	205	0	0.0	17	0.0	8.1	73.0
-67	2020-05-18	309	35	0	0	2	0	1811	205	0	0.0	11	0.0	7.9	78.9
-66	2020-05-19	309	35	0	0	2	0	1811	205	0	0.0	11	0.0	7.9	73.7
-65	2020-05-20	309	35	0	0	0	0	1811	205	0	0.0	0	0.0	7.9	73.7
-64	2020-05-21	309	35	0	0	0	0	1811	205	0	0.0	0	0.0	5.3	73.7
-63	2020-05-22	309	35	0	0	0	0	1811	205	0	0.0	0	0.0	5.3	76.3
-62	2020-05-23	309	35	0	0	0	0	1811	205	0	0.0	0	0.0	5.3	78.9
-61	2020-05-24	309	35	0	0	0	0	1811	205	0	0.0	0	0.0	5.3	78.9
-60	2020-05-25	309	35	0	0	0	0	1811	205	0	0.0	0	0.0	5.4	73.0
-59	2020-05-26	309	35	0	0	0	0	1811	205	0	0.0	0	0.0	5.3	76.3
-58	2020-05-27	309	35	0	0	0	0	1811	205	0	0.0	0	0.0	5.3	73.7
-57	2020-05-28	310	35	1	0	1	0	1816	205	5	0.0	5	0.0	5.3	63.2
-56	2020-05-29	310	35	0	0	1	0	1816	205	0	0.0	5	0.0	5.3	65.8
-55	2020-05-30	310	35	0	0	1	0	1816	205	0	0.0	5	0.0	5.4	64.9
-54	2020-05-31	310	35	0	0	1	0	1816	205	0	0.0	5	0.0	5.4	70.3
-53	2020-06-01	310	35	0	0	1	0	1816	205	0	0.0	5	0.0	5.4	70.3
-52	2020-06-02	310	35	0	0	1	0	1816	205	0	0.0	5	0.0	2.7	67.6
-51	2020-06-03	310	35	0	0	1	0	1816	205	0	0.0	5	0.0	2.7	67.6
-50	2020-06-04	310	35	0	0	0	0	1816	205	0	0.0	0	0.0	2.7	78.4
-49	2020-06-05	310	35	0	0	0	0	1816	205	0	0.0	0	0.0	2.7	70.3
-48	2020-06-06	310	35	0	0	0	0	1816	205	0	0.0	0	0.0	2.6	68.4
-47	2020-06-07	310	35	0	0	0	0	1816	205	0	0.0	0	0.0	2.6	68.4
-46	2020-06-08	310	35	0	0	0	0	1816	205	0	0.0	0	0.0	2.6	63.2
-45	2020-06-09	310	35	0	0	0	0	1816	205	0	0.0	0	0.0	3.0	69.7
-44	2020-06-10	310	35	0	0	0	0	1816	205	0	0.0	0	0.0	3.0	72.7
-43	2020-06-11	310	35	0	0	0	0	1816	205	0	0.0	0	0.0	3.0	69.7
-42	2020-06-12	311	35	1	0	1	0	1822	205	5	0.0	5	0.0	2.8	69.4
-41	2020-06-13	311	35	0	0	1	0	1822	205	0	0.0	5	0.0	0.0	69.4
-40	2020-06-14	311	35	0	0	1	0	1822	205	0	0.0	5	0.0	0.0	66.7
-39	2020-06-15	311	35	0	0	1	0	1822	205	0	0.0	5	0.0	0.0	61.1
-38	2020-06-16	311	35	0	0	1	0	1822	205	0	0.0	5	0.0	0.0	75.0
-37	2020-06-17	311	35	0	0	1	0	1822	205	0	0.0	5	0.0	0.0	73.0
-36	2020-06-18	311	35	0	0	1	0	1822	205	0	0.0	5	0.0	0.0	65.8
-35	2020-06-19	311	35	0	0	0	0	1822	205	0	0.0	0	0.0	0.0	65.8
-34	2020-06-20	311	35	0	0	0	0	1822	205	0	0.0	0	0.0	0.0	59.5
-33	2020-06-21	311	35	0	0	0	0	1822	205	0	0.0	0	0.0	0.0	67.6
-32	2020-06-22	311	35	0	0	0	0	1822	205	0	0.0	0	0.0	0.0	67.6
-31	2020-06-23	311	35	0	0	0	0	1822	205	0	0.0	0	0.0	0.0	64.9
-30	2020-06-24	311	35	0	0	0	0	1822	205	0	0.0	0	0.0	0.0	69.4
-29	2020-06-25	311	35	0	0	0	0	1822	205	0	0.0	0	0.0	0.0	75.0
-28	2020-06-26	311	35	0	0	0	0	1822	205	0	0.0	0	0.0	2.5	87.5
-27	2020-06-27	311	35	0	0	0	0	1822	205	0	0.0	0	0.0	2.5	77.5
-26	2020-06-28	311	35	0	0	0	0	1822	205	0	0.0	0	0.0	2.5	70.0
-25	2020-06-29	311	35	0	0	0	0	1822	205	0	0.0	0	0.0	2.5	65.0
-24	2020-06-30	311	35	0	0	0	0	1822	205	0	0.0	0	0.0	2.8	69.4
-23	2020-07-01	311	35	0	0	0	0	1822	205	0	0.0	0	0.0	2.8	86.1
-22	2020-07-02	311	35	0	0	0	0	1822	205	0	0.0	0	0.0	2.8	77.8
-21	2020-07-03	311	35	0	0	0	0	1822	205	0	0.0	0	0.0	2.8	83.3
-20	2020-07-04	311	35	0	0	0	0	1822	205	0	0.0	0	0.0	2.8	69.4
-19	2020-07-05	311	35	0	0	0	0	1822	205	0	0.0	0	0.0	2.9	70.6
-18	2020-07-06	311	35	0	0	0	0	1822	205	0	0.0	0	0.0	2.6	68.4
-17	2020-07-07	311	35	0	0	0	0	1822	205	0	0.0	0	0.0	2.7	62.2
-16	2020-07-08	313	35	2	0	2	0	1834	205	11	0.0	11	0.0	2.8	58.3
-15	2020-07-09	317	35	4	0	6	0	1857	205	23	0.0	35	0.0	2.8	58.3
-14	2020-07-10	317	35	0	0	6	0	1857	205	0	0.0	35	0.0	2.8	52.8
-13	2020-07-11	317	35	0	0	6	0	1857	205	0	0.0	35	0.0	0.0	55.6
-12	2020-07-12	317	35	0	0	6	0	1857	205	0	0.0	35	0.0	0.0	55.6
-11	2020-07-13	318	35	1	0	7	0	1863	205	5	0.0	41	0.0	0.0	61.1
-10	2020-07-14	319	35	1	0	8	0	1869	205	5	0.0	46	0.0	0.0	75.0
-9	2020-07-15	320	35	1	0	7	0	1875	205	5	0.0	41	0.0	0.0	81.8
-8	2020-07-16	320	35	0	0	3	0	1875	205	0	0.0	17	0.0	0.0	69.7
-7	2020-07-17	320	35	0	0	3	0	1875	205	0	0.0	17	0.0	0.0	72.7
-6	2020-07-18	323	35	3	0	6	0	1893	205	17	0.0	35	0.0	0.0	69.7
-5	2020-07-19	323	35	0	0	6	0	1893	205	0	0.0	35	0.0	0.0	60.6
-4	2020-07-20	324	35	1	0	6	0	1898	205	5	0.0	35	0.0	0.0	66.7
-3	2020-07-21	324	35	0	0	5	0	1898	205	0	0.0	29	0.0	0.0	75.8
-2	2020-07-22	324	35	0	0	4	0	1898	205	0	0.0	23	0.0	0.0	75.8
-1	2020-07-23	324	35	0	0	4	0	1898	205	0	0.0	23	0.0	0.0	69.7
0	2020-07-24	325	35	1	0	5	0	1904	205	5	0.0	29	0.0	0.0	78.8
