Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-186	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-28	1	0	1	0	1	0	10	0	10	0.0	10	0.0		
-154	2020-02-29	2	0	1	0	2	0	20	0	10	0.0	20	0.0		
-153	2020-03-01	2	0	0	0	2	0	20	0	0	0.0	20	0.0		
-152	2020-03-02	2	0	0	0	2	0	20	0	0	0.0	20	0.0		
-151	2020-03-03	3	0	1	0	3	0	30	0	10	0.0	30	0.0		
-150	2020-03-04	3	0	0	0	3	0	30	0	0	0.0	30	0.0		
-149	2020-03-05	3	0	0	0	3	0	30	0	0	0.0	30	0.0		
-148	2020-03-06	4	0	1	0	3	0	40	0	10	0.0	30	0.0		
-147	2020-03-07	4	0	0	0	2	0	40	0	0	0.0	20	0.0		
-146	2020-03-08	4	0	0	0	2	0	40	0	0	0.0	20	0.0		
-145	2020-03-09	4	0	0	0	2	0	40	0	0	0.0	20	0.0		
-144	2020-03-10	4	0	0	0	1	0	40	0	0	0.0	10	0.0		
-143	2020-03-11	5	0	1	0	2	0	50	0	10	0.0	20	0.0		
-142	2020-03-12	5	0	0	0	2	0	50	0	0	0.0	20	0.0		
-141	2020-03-13	6	0	1	0	2	0	60	0	10	0.0	20	0.0		
-140	2020-03-14	6	0	0	0	2	0	60	0	0	0.0	20	0.0		
-139	2020-03-15	8	0	2	0	4	0	80	0	20	0.0	40	0.0		
-138	2020-03-16	11	0	3	0	7	0	110	0	30	0.0	70	0.0		
-137	2020-03-17	11	0	0	0	7	0	110	0	0	0.0	70	0.0		
-136	2020-03-18	13	0	2	0	8	0	130	0	20	0.0	80	0.0		
-135	2020-03-19	13	0	0	0	8	0	130	0	0	0.0	80	0.0		
-134	2020-03-20	14	0	1	0	8	0	140	0	10	0.0	80	0.0		
-133	2020-03-21	20	0	6	0	14	0	200	0	60	0.0	140	0.0		
-132	2020-03-22	27	0	7	0	19	0	270	0	70	0.0	190	0.0		
-131	2020-03-23	31	0	4	0	20	0	310	0	40	0.0	200	0.0		
-130	2020-03-24	38	0	7	0	27	0	380	0	70	0.0	270	0.0		
-129	2020-03-25	46	0	8	0	33	0	460	0	80	0.0	330	0.0		
-128	2020-03-26	50	1	4	1	37	1	500	10	40	10.016	370	10.02		
-127	2020-03-27	53	1	3	0	39	1	530	10	30	0.0	390	10.02		
-126	2020-03-28	54	1	1	0	34	1	540	10	10	0.0	340	10.02		
-125	2020-03-29	55	1	1	0	28	1	550	10	10	0.0	280	10.02		
-124	2020-03-30	55	1	0	0	24	1	550	10	0	0.0	240	10.02		
-123	2020-03-31	60	1	5	0	22	1	600	10	50	0.0	220	10.02		
-122	2020-04-01	63	1	3	0	17	1	630	10	30	0.0	170	10.02		
-121	2020-04-02	67	1	4	0	17	0	671	10	40	0.0	170	0.0		
-120	2020-04-03	71	2	4	1	18	1	711	20	40	10.016	180	10.02		
-119	2020-04-04	74	2	3	0	20	1	741	20	30	0.0	200	10.02		
-118	2020-04-05	74	2	0	0	19	1	741	20	0	0.0	190	10.02		
-117	2020-04-06	75	2	1	0	20	1	751	20	10	0.0	200	10.02		
-116	2020-04-07	76	2	1	0	16	1	761	20	10	0.0	160	10.02		
-115	2020-04-08	84	2	8	0	21	1	841	20	80	0.0	210	10.02		
-114	2020-04-09	86	2	2	0	19	1	861	20	20	0.0	190	10.02		
-113	2020-04-10	87	2	1	0	16	0	871	20	10	0.0	160	0.0		
