Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-187	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-186	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-26	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-157	2020-02-27	2	0	1	0	2	0	7	0	3	0.0	7	0.0		
-156	2020-02-28	3	0	1	0	3	0	11	0	3	0.0	11	0.0		
-155	2020-02-29	3	0	0	0	3	0	11	0	0	0.0	11	0.0		
-154	2020-03-01	3	0	0	0	3	0	11	0	0	0.0	11	0.0		
-153	2020-03-02	3	0	0	0	3	0	11	0	0	0.0	11	0.0		
-152	2020-03-03	6	0	3	0	6	0	22	0	11	0.0	22	0.0		
-151	2020-03-04	7	0	1	0	6	0	26	0	3	0.0	22	0.0		
-150	2020-03-05	8	0	1	0	6	0	30	0	3	0.0	22	0.0		
-149	2020-03-06	9	0	1	0	6	0	34	0	3	0.0	22	0.0		
-148	2020-03-07	10	0	1	0	7	0	38	0	3	0.0	26	0.0		
-147	2020-03-08	10	0	0	0	7	0	38	0	0	0.0	26	0.0		
-146	2020-03-09	13	0	3	0	10	0	49	0	11	0.0	38	0.0		
-145	2020-03-10	14	0	1	0	8	0	53	0	3	0.0	30	0.0		
-144	2020-03-11	18	0	4	0	11	0	68	0	15	0.0	41	0.0		
-143	2020-03-12	25	0	7	0	17	0	95	0	26	0.0	64	0.0		
-142	2020-03-13	30	0	5	0	21	0	114	0	19	0.0	79	0.0		
-141	2020-03-14	44	2	14	2	34	2	167	7	53	7.61	129	7.61		
-140	2020-03-15	46	2	2	0	36	2	175	7	7	0.0	136	7.61		
-139	2020-03-16	61	3	15	1	48	3	232	11	57	3.805	182	11.42		
-138	2020-03-17	88	3	27	0	74	3	334	11	102	0.0	281	11.42		
-137	2020-03-18	120	4	32	1	102	4	456	15	121	3.805	388	15.22		
-136	2020-03-19	141	4	21	0	116	4	536	15	79	0.0	441	15.22		
-135	2020-03-20	169	6	28	2	139	6	643	22	106	7.61	528	22.83		
-134	2020-03-21	184	8	15	2	140	6	700	30	57	7.61	532	22.83		
