Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-180	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-26	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-150	2020-02-27	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-149	2020-02-28	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-148	2020-02-29	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-147	2020-03-01	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-146	2020-03-02	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-145	2020-03-03	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-144	2020-03-04	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-143	2020-03-05	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-142	2020-03-06	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-141	2020-03-07	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-140	2020-03-08	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-139	2020-03-09	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-138	2020-03-10	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-137	2020-03-11	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-136	2020-03-12	2	0	1	0	1	0	14	0	7	0.0	7	0.0		
-135	2020-03-13	3	0	1	0	2	0	21	0	7	0.0	14	0.0		
-134	2020-03-14	3	0	0	0	2	0	21	0	0	0.0	14	0.0		
-133	2020-03-15	3	0	0	0	2	0	21	0	0	0.0	14	0.0		
-132	2020-03-16	3	0	0	0	2	0	21	0	0	0.0	14	0.0		
-131	2020-03-17	5	1	2	1	4	1	35	7	14	7.171	28	7.17		
-130	2020-03-18	7	1	2	0	6	1	50	7	14	0.0	43	7.17		
-129	2020-03-19	7	1	0	0	5	1	50	7	0	0.0	35	7.17		
-128	2020-03-20	10	1	3	0	7	1	71	7	21	0.0	50	7.17		
-127	2020-03-21	10	1	0	0	7	1	71	7	0	0.0	50	7.17		
-126	2020-03-22	10	1	0	0	7	1	71	7	0	0.0	50	7.17		
-125	2020-03-23	11	1	1	0	8	1	78	7	7	0.0	57	7.17		
-124	2020-03-24	30	1	19	0	25	0	215	7	136	0.0	179	0.0		
-123	2020-03-25	62	1	32	0	55	0	444	7	229	0.0	394	0.0		
-122	2020-03-26	85	1	23	0	78	0	609	7	164	0.0	559	0.0		
-121	2020-03-27	96	1	11	0	86	0	688	7	78	0.0	616	0.0		
-120	2020-03-28	106	1	10	0	96	0	760	7	71	0.0	688	0.0		
-119	2020-03-29	107	2	1	1	97	1	767	14	7	7.171	695	7.17		
-118	2020-03-30	138	2	31	0	127	1	989	14	222	0.0	910	7.17		
-117	2020-03-31	158	3	20	1	128	2	1132	21	143	7.171	917	14.34		
-116	2020-04-01	181	3	23	0	119	2	1297	21	164	0.0	853	14.34		
-115	2020-04-02	219	4	38	1	134	3	1570	28	272	7.171	960	21.51		
-114	2020-04-03	253	5	34	1	157	4	1814	35	243	7.171	1125	28.68		
-113	2020-04-04	272	5	19	0	166	4	1950	35	136	0.0	1190	28.68		
-112	2020-04-05	296	5	24	0	189	3	2122	35	172	0.0	1355	21.51		
-111	2020-04-06	310	6	14	1	172	4	2222	43	100	7.171	1233	28.68		
-110	2020-04-07	319	6	9	0	161	3	2287	43	64	0.0	1154	21.51		
-109	2020-04-08	335	6	16	0	154	3	2402	43	114	0.0	1104	21.51		
-108	2020-04-09	376	7	41	1	157	3	2696	50	294	7.171	1125	21.51		
-107	2020-04-10	409	10	33	3	156	5	2932	71	236	21.512	1118	35.85		
-106	2020-04-11	428	11	19	1	156	6	3069	78	136	7.171	1118	43.02		
-105	2020-04-12	428	11	0	0	132	6	3069	78	0	0.0	946	43.02		
-104	2020-04-13	460	14	32	3	150	8	3298	100	229	21.512	1075	57.37		
-103	2020-04-14	467	14	7	0	148	8	3348	100	50	0.0	1061	57.37		
-102	2020-04-15	489	15	22	1	154	9	3506	107	157	7.171	1104	64.54		
-101	2020-04-16	505	17	16	2	129	10	3621	121	114	14.342	925	71.71		
-100	2020-04-17	518	17	13	0	109	7	3714	121	93	0.0	781	50.2		
-99	2020-04-18	529	18	11	1	101	7	3793	129	78	7.171	724	50.2		
-98	2020-04-19	530	18	1	0	102	7	3800	129	7	0.0	731	50.2		
-97	2020-04-20	536	18	6	0	76	4	3843	129	43	0.0	544	28.68		
-96	2020-04-21	540	19	4	1	73	5	3872	136	28	7.171	523	35.85		
-95	2020-04-22	542	19	2	0	53	4	3886	136	14	0.0	380	28.68		
-94	2020-04-23	560	19	18	0	55	2	4015	136	129	0.0	394	14.34		
-93	2020-04-24	568	21	8	2	50	4	4072	150	57	14.342	358	28.68		
-92	2020-04-25	572	21	4	0	43	3	4101	150	28	0.0	308	21.51		
-91	2020-04-26	586	21	14	0	56	3	4202	150	100	0.0	401	21.51	58.3	75.0
-90	2020-04-27	591	21	5	0	55	3	4237	150	35	0.0	394	21.51	53.8	69.2
-89	2020-04-28	597	22	6	1	57	3	4280	157	43	7.171	408	21.51	53.8	69.2
-88	2020-04-29	604	22	7	0	62	3	4331	157	50	0.0	444	21.51	53.8	69.2
-87	2020-04-30	612	22	8	0	52	3	4388	157	57	0.0	372	21.51	31.2	68.8
-86	2020-05-01	612	22	0	0	44	1	4388	157	0	0.0	315	7.17	31.2	62.5
-85	2020-05-02	613	22	1	0	41	1	4395	157	7	0.0	294	7.17	38.5	69.2
-84	2020-05-03	625	23	12	1	39	2	4481	164	86	7.171	279	14.34	33.3	53.3
-83	2020-05-04	628	24	3	1	37	3	4503	172	21	7.171	265	21.51	31.2	62.5
-82	2020-05-05	631	24	3	0	34	2	4524	172	21	0.0	243	14.34	31.2	62.5
-81	2020-05-06	634	24	3	0	30	2	4546	172	21	0.0	215	14.34	25.0	50.0
-80	2020-05-07	639	25	5	1	27	3	4582	179	35	7.171	193	21.51	37.5	62.5
-79	2020-05-08	642	25	3	0	30	3	4603	179	21	0.0	215	21.51	37.5	81.2
-78	2020-05-09	644	25	2	0	31	3	4617	179	14	0.0	222	21.51	25.0	68.8
-77	2020-05-10	645	25	1	0	20	2	4625	179	7	0.0	143	14.34	12.5	68.8
-76	2020-05-11	646	25	1	0	18	1	4632	179	7	0.0	129	7.17	15.4	46.2
-75	2020-05-12	648	25	2	0	17	1	4646	179	14	0.0	121	7.17	15.4	38.5
-74	2020-05-13	654	25	6	0	20	1	4689	179	43	0.0	143	7.17	18.2	63.6
-73	2020-05-14	659	25	5	0	20	0	4725	179	35	0.0	143	0.0	23.1	53.8
-72	2020-05-15	660	25	1	0	18	0	4732	179	7	0.0	129	0.0	23.1	53.8
-71	2020-05-16	660	25	0	0	16	0	4732	179	0	0.0	114	0.0	23.1	61.5
-70	2020-05-17	660	25	0	0	15	0	4732	179	0	0.0	107	0.0	15.4	61.5
-69	2020-05-18	661	25	1	0	15	0	4739	179	7	0.0	107	0.0	30.8	61.5
-68	2020-05-19	662	25	1	0	14	0	4747	179	7	0.0	100	0.0	25.0	81.2
-67	2020-05-20	662	25	0	0	8	0	4747	179	0	0.0	57	0.0	25.0	68.8
-66	2020-05-21	663	25	1	0	4	0	4754	179	7	0.0	28	0.0	25.0	56.2
-65	2020-05-22	664	25	1	0	4	0	4761	179	7	0.0	28	0.0	18.8	50.0
-64	2020-05-23	666	25	2	0	6	0	4775	179	14	0.0	43	0.0	18.8	68.8
-63	2020-05-24	666	25	0	0	6	0	4775	179	0	0.0	43	0.0	18.8	56.2
-62	2020-05-25	666	25	0	0	5	0	4775	179	0	0.0	35	0.0	18.8	43.8
-61	2020-05-26	666	25	0	0	4	0	4775	179	0	0.0	28	0.0	25.0	50.0
-60	2020-05-27	668	25	2	0	6	0	4790	179	14	0.0	43	0.0	18.8	56.2
-59	2020-05-28	671	25	3	0	8	0	4811	179	21	0.0	57	0.0	6.2	56.2
-58	2020-05-29	671	25	0	0	7	0	4811	179	0	0.0	50	0.0	6.2	50.0
-57	2020-05-30	671	25	0	0	5	0	4811	179	0	0.0	35	0.0	6.2	43.8
-56	2020-05-31	671	25	0	0	5	0	4811	179	0	0.0	35	0.0	6.2	43.8
-55	2020-06-01	671	25	0	0	5	0	4811	179	0	0.0	35	0.0	15.4	61.5
-54	2020-06-02	671	25	0	0	5	0	4811	179	0	0.0	35	0.0	15.4	61.5
-53	2020-06-03	672	26	1	1	4	1	4818	186	7	7.171	28	7.17	7.7	61.5
-52	2020-06-04	672	26	0	0	1	1	4818	186	0	0.0	7	7.17	8.3	83.3
-51	2020-06-05	672	26	0	0	1	1	4818	186	0	0.0	7	7.17	8.3	75.0
-50	2020-06-06	672	26	0	0	1	1	4818	186	0	0.0	7	7.17	8.3	66.7
-49	2020-06-07	672	26	0	0	1	1	4818	186	0	0.0	7	7.17	8.3	58.3
-48	2020-06-08	672	26	0	0	1	1	4818	186	0	0.0	7	7.17	8.3	50.0
-47	2020-06-09	672	26	0	0	1	1	4818	186	0	0.0	7	7.17	8.3	50.0
-46	2020-06-10	672	26	0	0	0	0	4818	186	0	0.0	0	0.0	8.3	75.0
-45	2020-06-11	672	26	0	0	0	0	4818	186	0	0.0	0	0.0	0.0	81.8
-44	2020-06-12	674	26	2	0	2	0	4833	186	14	0.0	14	0.0	0.0	66.7
-43	2020-06-13	674	26	0	0	2	0	4833	186	0	0.0	14	0.0	0.0	66.7
-42	2020-06-14	674	26	0	0	2	0	4833	186	0	0.0	14	0.0	0.0	58.3
-41	2020-06-15	674	26	0	0	2	0	4833	186	0	0.0	14	0.0	0.0	63.6
-40	2020-06-16	674	26	0	0	2	0	4833	186	0	0.0	14	0.0	0.0	56.2
