Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-164	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-09	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-122	2020-03-10	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-121	2020-03-11	5	0	4	0	5	0	17	0	14	0.0	17	0.0		
-120	2020-03-12	6	0	1	0	6	0	21	0	3	0.0	21	0.0		
-119	2020-03-13	7	0	1	0	7	0	25	0	3	0.0	25	0.0		
-118	2020-03-14	7	0	0	0	7	0	25	0	0	0.0	25	0.0		
-117	2020-03-15	7	0	0	0	7	0	25	0	0	0.0	25	0.0		
-116	2020-03-16	20	0	13	0	19	0	71	0	46	0.0	68	0.0		
-115	2020-03-17	22	0	2	0	21	0	79	0	7	0.0	75	0.0		
-114	2020-03-18	35	1	13	1	30	1	125	3	46	3.593	107	3.59		
-113	2020-03-19	47	1	12	0	41	1	168	3	43	0.0	147	3.59		
-112	2020-03-20	60	1	13	0	53	1	215	3	46	0.0	190	3.59		
-111	2020-03-21	60	1	0	0	53	1	215	3	0	0.0	190	3.59		
-110	2020-03-22	60	1	0	0	53	1	215	3	0	0.0	190	3.59		
-109	2020-03-23	94	2	34	1	74	2	337	7	122	3.593	265	7.19		
-108	2020-03-24	101	2	7	0	79	2	362	7	25	0.0	283	7.19		
-107	2020-03-25	111	2	10	0	76	1	398	7	35	0.0	273	3.59		
-106	2020-03-26	129	2	18	0	82	1	463	7	64	0.0	294	3.59		
-105	2020-03-27	147	2	18	0	87	1	528	7	64	0.0	312	3.59		
-104	2020-03-28	147	2	0	0	87	1	528	7	0	0.0	312	3.59		
-103	2020-03-29	147	2	0	0	87	1	528	7	0	0.0	312	3.59		
-102	2020-03-30	173	2	26	0	79	0	621	7	93	0.0	283	0.0		
-101	2020-03-31	180	3	7	1	79	1	646	10	25	3.593	283	3.59		
-100	2020-04-01	188	4	8	1	77	2	675	14	28	3.593	276	7.19		
-99	2020-04-02	193	5	5	1	64	3	693	17	17	3.593	229	10.78		
-98	2020-04-03	197	6	4	1	50	4	707	21	14	3.593	179	14.37		
-97	2020-04-04	204	7	7	1	57	5	732	25	25	3.593	204	17.96		
-96	2020-04-05	208	7	4	0	61	5	747	25	14	0.0	219	17.96		
-95	2020-04-06	209	7	1	0	36	5	750	25	3	0.0	129	17.96		
-94	2020-04-07	216	8	7	1	36	5	776	28	25	3.593	129	17.96		
-93	2020-04-08	227	8	11	0	39	4	815	28	39	0.0	140	14.37		
-92	2020-04-09	239	10	12	2	46	5	858	35	43	7.185	165	17.96		
-91	2020-04-10	244	10	5	0	47	4	876	35	17	0.0	168	14.37		
-90	2020-04-11	247	11	3	1	43	4	887	39	10	3.593	154	14.37		
-89	2020-04-12	248	11	1	0	40	4	890	39	3	0.0	143	14.37		
-88	2020-04-13	249	11	1	0	40	4	894	39	3	0.0	143	14.37		
-87	2020-04-14	253	11	4	0	37	3	908	39	14	0.0	132	10.78		
-86	2020-04-15	259	11	6	0	32	3	930	39	21	0.0	114	10.78		
-85	2020-04-16	268	11	9	0	29	1	962	39	32	0.0	104	3.59		
-84	2020-04-17	275	11	7	0	31	1	987	39	25	0.0	111	3.59		
-83	2020-04-18	276	11	1	0	29	0	991	39	3	0.0	104	0.0		
-82	2020-04-19	280	11	4	0	32	0	1005	39	14	0.0	114	0.0		
-81	2020-04-20	281	11	1	0	32	0	1009	39	3	0.0	114	0.0		
-80	2020-04-21	288	11	7	0	35	0	1034	39	25	0.0	125	0.0		
-79	2020-04-22	289	11	1	0	30	0	1038	39	3	0.0	107	0.0		
-78	2020-04-23	291	12	2	1	23	1	1045	43	7	3.593	82	3.59		
-77	2020-04-24	292	12	1	0	17	1	1049	43	3	0.0	61	3.59		
-76	2020-04-25	299	12	7	0	23	1	1074	43	25	0.0	82	3.59		
-75	2020-04-26	300	12	1	0	20	1	1077	43	3	0.0	71	3.59	6.6	55.9
-74	2020-04-27	301	12	1	0	20	1	1081	43	3	0.0	71	3.59	5.4	54.1
-73	2020-04-28	310	13	9	1	22	2	1113	46	32	3.593	79	7.19	5.4	54.1
-72	2020-04-29	312	13	2	0	23	2	1120	46	7	0.0	82	7.19	4.6	54.6
-71	2020-04-30	316	13	4	0	25	1	1135	46	14	0.0	89	3.59	5.1	54.5
-70	2020-05-01	325	13	9	0	33	1	1167	46	32	0.0	118	3.59	5.0	61.9
-69	2020-05-02	325	13	0	0	26	1	1167	46	0	0.0	93	3.59	4.9	60.6
-68	2020-05-03	325	13	0	0	25	1	1167	46	0	0.0	89	3.59	6.3	55.2
-67	2020-05-04	327	13	2	0	26	1	1174	46	7	0.0	93	3.59	5.9	57.9
-66	2020-05-05	331	13	4	0	21	0	1189	46	14	0.0	75	0.0	5.4	57.0
-65	2020-05-06	342	13	11	0	30	0	1228	46	39	0.0	107	0.0	5.0	64.0
-64	2020-05-07	348	13	6	0	32	0	1250	46	21	0.0	114	0.0	4.3	64.3
-63	2020-05-08	348	13	0	0	23	0	1250	46	0	0.0	82	0.0	4.3	63.3
-62	2020-05-09	351	13	3	0	26	0	1261	46	10	0.0	93	0.0	5.6	59.9
-61	2020-05-10	353	13	2	0	28	0	1268	46	7	0.0	100	0.0	6.4	59.3
-60	2020-05-11	354	13	1	0	27	0	1271	46	3	0.0	97	0.0	5.1	59.6
-59	2020-05-12	359	13	5	0	28	0	1289	46	17	0.0	100	0.0	5.0	60.4
-58	2020-05-13	367	13	8	0	25	0	1318	46	28	0.0	89	0.0	4.5	62.4
-57	2020-05-14	372	13	5	0	24	0	1336	46	17	0.0	86	0.0	5.0	57.6
