Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-185	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-10	2	0	2	0	2	0	8	0	8	0.0	8	0.0		
-142	2020-03-11	5	1	3	1	5	1	20	4	12	4.18	20	4.18		
-141	2020-03-12	9	1	4	0	9	1	37	4	16	0.0	37	4.18		
-140	2020-03-13	12	1	3	0	12	1	50	4	12	0.0	50	4.18		
-139	2020-03-14	14	1	2	0	14	1	58	4	8	0.0	58	4.18		
-138	2020-03-15	14	1	0	0	14	1	58	4	0	0.0	58	4.18		
-137	2020-03-16	19	1	5	0	19	1	79	4	20	0.0	79	4.18		
-136	2020-03-17	24	1	5	0	22	1	100	4	20	0.0	91	4.18		
-135	2020-03-18	40	1	16	0	35	0	167	4	66	0.0	146	0.0		
-134	2020-03-19	44	1	4	0	35	0	183	4	16	0.0	146	0.0		
-133	2020-03-20	62	2	18	1	50	1	259	8	75	4.18	208	4.18		
-132	2020-03-21	66	2	4	0	52	1	275	8	16	0.0	217	4.18		
-131	2020-03-22	71	3	5	1	57	2	296	12	20	4.18	238	8.36		
-130	2020-03-23	78	3	7	0	59	2	326	12	29	0.0	246	8.36		
-129	2020-03-24	85	3	7	0	61	2	355	12	29	0.0	254	8.36		
-128	2020-03-25	96	3	11	0	56	2	401	12	45	0.0	234	8.36		
-127	2020-03-26	102	3	6	0	58	2	426	12	25	0.0	242	8.36		
-126	2020-03-27	118	3	16	0	56	1	493	12	66	0.0	234	4.18		
-125	2020-03-28	135	3	17	0	69	1	564	12	71	0.0	288	4.18		
-124	2020-03-29	141	3	6	0	70	0	589	12	25	0.0	292	0.0		
-123	2020-03-30	168	9	27	6	90	6	702	37	112	25.078	376	25.08		
-122	2020-03-31	175	9	7	0	90	6	731	37	29	0.0	376	25.08		
-121	2020-04-01	184	9	9	0	88	6	769	37	37	0.0	367	25.08		
-120	2020-04-02	194	9	10	0	92	6	810	37	41	0.0	384	25.08		
-119	2020-04-03	203	9	9	0	85	6	848	37	37	0.0	355	25.08		
-118	2020-04-04	210	9	7	0	75	6	877	37	29	0.0	313	25.08		
-117	2020-04-05	211	9	1	0	70	6	881	37	4	0.0	292	25.08		
-116	2020-04-06	216	10	5	1	48	1	902	41	20	4.18	200	4.18		
-115	2020-04-07	229	11	13	1	54	2	957	45	54	4.18	225	8.36		
-114	2020-04-08	238	11	9	0	54	2	994	45	37	0.0	225	8.36		
-113	2020-04-09	243	11	5	0	49	2	1015	45	20	0.0	204	8.36		
-112	2020-04-10	244	11	1	0	41	2	1019	45	4	0.0	171	8.36		
-111	2020-04-11	255	12	11	1	45	3	1065	50	45	4.18	188	12.54		
-110	2020-04-12	257	12	2	0	46	3	1074	50	8	0.0	192	12.54		
-109	2020-04-13	259	13	2	1	43	3	1082	54	8	4.18	179	12.54		
-108	2020-04-14	263	13	4	0	34	2	1099	54	16	0.0	142	8.36		
-107	2020-04-15	271	13	8	0	33	2	1132	54	33	0.0	137	8.36		
-106	2020-04-16	273	13	2	0	30	2	1141	54	8	0.0	125	8.36		
-105	2020-04-17	274	13	1	0	30	2	1145	54	4	0.0	125	8.36		
-104	2020-04-18	276	13	2	0	21	1	1153	54	8	0.0	87	4.18		
-103	2020-04-19	280	13	4	0	23	1	1170	54	16	0.0	96	4.18		
-102	2020-04-20	282	13	2	0	23	0	1178	54	8	0.0	96	0.0		
-101	2020-04-21	285	13	3	0	22	0	1191	54	12	0.0	91	0.0		
-100	2020-04-22	289	13	4	0	18	0	1207	54	16	0.0	75	0.0		
-99	2020-04-23	301	14	12	1	28	1	1258	58	50	4.18	117	4.18		
-98	2020-04-24	304	14	3	0	30	1	1270	58	12	0.0	125	4.18		
-97	2020-04-25	309	14	5	0	33	1	1291	58	20	0.0	137	4.18		
-96	2020-04-26	311	14	2	0	31	1	1299	58	8	0.0	129	4.18	2.5	67.5
-95	2020-04-27	311	14	0	0	29	1	1299	58	0	0.0	121	4.18	2.0	69.6
-94	2020-04-28	312	14	1	0	27	1	1304	58	4	0.0	112	4.18	2.5	69.5
-93	2020-04-29	323	14	11	0	34	1	1350	58	45	0.0	142	4.18	2.9	71.2
-92	2020-04-30	323	14	0	0	22	0	1350	58	0	0.0	91	0.0	2.6	69.0
-91	2020-05-01	326	14	3	0	22	0	1362	58	12	0.0	91	0.0	2.4	69.4
-90	2020-05-02	326	14	0	0	17	0	1362	58	0	0.0	71	0.0	2.7	69.3
-89	2020-05-03	326	14	0	0	15	0	1362	58	0	0.0	62	0.0	3.2	70.1
-88	2020-05-04	326	14	0	0	15	0	1362	58	0	0.0	62	0.0	2.9	69.9
-87	2020-05-05	327	14	1	0	15	0	1366	58	4	0.0	62	0.0	2.7	68.5
-86	2020-05-06	327	14	0	0	4	0	1366	58	0	0.0	16	0.0	2.7	68.9
-85	2020-05-07	332	14	5	0	9	0	1387	58	20	0.0	37	0.0	2.8	69.0
-84	2020-05-08	338	14	6	0	12	0	1412	58	25	0.0	50	0.0	2.3	73.8
-83	2020-05-09	340	14	2	0	14	0	1421	58	8	0.0	58	0.0	2.3	75.7
-82	2020-05-10	341	14	1	0	15	0	1425	58	4	0.0	62	0.0	2.7	74.8
-81	2020-05-11	342	14	1	0	16	0	1429	58	4	0.0	66	0.0	2.8	75.4
-80	2020-05-12	345	14	3	0	18	0	1441	58	12	0.0	75	0.0	2.4	72.7
-79	2020-05-13	348	14	3	0	21	0	1454	58	12	0.0	87	0.0	3.0	73.9
-78	2020-05-14	350	14	2	0	18	0	1462	58	8	0.0	75	0.0	3.2	68.0
-77	2020-05-15	350	14	0	0	12	0	1462	58	0	0.0	50	0.0	3.2	73.8
-76	2020-05-16	351	14	1	0	11	0	1467	58	4	0.0	45	0.0	3.0	73.3
-75	2020-05-17	351	14	0	0	10	0	1467	58	0	0.0	41	0.0	3.3	74.6
-74	2020-05-18	351	14	0	0	9	0	1467	58	0	0.0	37	0.0	3.0	70.7
