Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-07-10	23	16	69.6	1	4.3	0	0.0
2020-05-24	23	17	73.9	0	0.0	0	0
2020-07-12	22	16	72.7	0	0.0	0	0
2020-06-17	23	16	69.6	0	0.0	0	0
2020-06-28	23	12	52.2	0	0.0	0	0
2020-06-18	23	14	60.9	0	0.0	0	0
2020-05-30	23	13	56.5	0	0.0	0	0
2020-04-27	23	13	56.5	3	13.0	2	66.7
2020-06-13	23	13	56.5	0	0.0	0	0
2020-06-11	23	15	65.2	1	4.3	0	0.0
2020-07-04	23	16	69.6	0	0.0	0	0
2020-07-13	23	17	73.9	0	0.0	0	0
2020-05-25	23	15	65.2	0	0.0	0	0
2020-06-22	15	10	66.7	0	0.0	0	0
2020-06-14	22	14	63.6	1	4.5	0	0.0
2020-05-11	23	19	82.6	2	8.7	0	0.0
2020-05-21	23	17	73.9	0	0.0	0	0
2020-07-08	23	15	65.2	1	4.3	0	0.0
2020-06-07	23	14	60.9	0	0.0	0	0
2020-06-03	23	10	43.5	0	0.0	0	0
2020-06-02	23	11	47.8	0	0.0	0	0
2020-06-25	23	18	78.3	0	0.0	0	0
2020-05-06	23	17	73.9	1	4.3	1	100.0
2020-06-24	15	11	73.3	1	6.7	0	0.0
2020-07-09	23	17	73.9	2	8.7	0	0.0
2020-07-07	23	12	52.2	1	4.3	0	0.0
2020-05-22	23	19	82.6	0	0.0	0	0
2020-04-30	23	14	60.9	4	17.4	2	50.0
2020-05-14	23	18	78.3	1	4.3	0	0.0
2020-05-29	23	11	47.8	0	0.0	0	0
2020-05-12	23	19	82.6	1	4.3	0	0.0
2020-07-14	23	16	69.6	0	0.0	0	0
2020-05-07	23	19	82.6	3	13.0	0	0.0
2020-05-16	23	16	69.6	1	4.3	1	100.0
2020-05-31	23	11	47.8	1	4.3	0	0.0
2020-05-08	23	14	60.9	0	0.0	0	0
2020-06-08	23	15	65.2	1	4.3	0	0.0
2020-05-23	23	14	60.9	0	0.0	0	0
2020-05-28	23	9	39.1	0	0.0	0	0
2020-07-06	22	11	50.0	0	0.0	0	0
2020-06-20	23	16	69.6	1	4.3	0	0.0
2020-06-29	23	13	56.5	0	0.0	0	0
2020-06-12	23	13	56.5	0	0.0	0	0
2020-04-28	23	13	56.5	4	17.4	2	50.0
2020-07-02	23	15	65.2	1	4.3	0	0.0
2020-06-21	15	11	73.3	0	0.0	0	0
2020-04-29	23	10	43.5	2	8.7	2	100.0
2020-06-30	19	14	73.7	0	0.0	0	0
2020-05-04	23	11	47.8	1	4.3	1	100.0
2020-05-17	23	15	65.2	2	8.7	1	50.0
2020-05-05	23	12	52.2	1	4.3	1	100.0
2020-05-18	23	16	69.6	1	4.3	1	100.0
2020-05-02	23	11	47.8	1	4.3	0	0.0
2020-06-16	23	16	69.6	0	0.0	0	0
2020-05-20	23	14	60.9	0	0.0	0	0
2020-06-15	23	17	73.9	1	4.3	0	0.0
2020-05-19	23	16	69.6	0	0.0	0	0
2020-05-27	23	12	52.2	0	0.0	0	0
2020-07-05	22	11	50.0	0	0.0	0	0
2020-05-10	23	13	56.5	0	0.0	0	0
2020-06-05	23	14	60.9	0	0.0	0	0
2020-06-23	15	7	46.7	0	0.0	0	0
2020-06-04	23	7	30.4	0	0.0	0	0
2020-06-26	23	12	52.2	0	0.0	0	0
2020-06-06	23	14	60.9	0	0.0	0	0
2020-05-03	23	11	47.8	1	4.3	0	0.0
2020-07-03	23	17	73.9	0	0.0	0	0
2020-06-09	23	17	73.9	1	4.3	0	0.0
2020-06-19	23	12	52.2	0	0.0	0	0
2020-06-01	23	13	56.5	0	0.0	0	0
2020-06-27	22	12	54.5	0	0.0	0	0
2020-07-01	20	13	65.0	1	5.0	0	0.0
2020-05-26	23	10	43.5	1	4.3	0	0.0
2020-05-13	23	17	73.9	1	4.3	1	100.0
2020-04-26	23	12	52.2	3	13.0	2	66.7
2020-05-01	23	14	60.9	4	17.4	2	50.0
2020-06-10	23	17	73.9	1	4.3	0	0.0
2020-07-11	22	16	72.7	0	0.0	0	0
2020-05-09	23	14	60.9	0	0.0	0	0
2020-05-15	23	16	69.6	1	4.3	0	0.0
