Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-06-05	12	5	41.7	0	0.0	0	0
2020-07-07	13	5	38.5	0	0.0	0	0
2020-04-30	12	6	50.0	2	16.7	1	50.0
2020-05-05	12	6	50.0	1	8.3	0	0.0
2020-07-02	12	3	25.0	0	0.0	0	0
2020-06-21	12	6	50.0	0	0.0	0	0
2020-06-26	12	4	33.3	0	0.0	0	0
2020-06-18	12	7	58.3	0	0.0	0	0
2020-05-21	12	8	66.7	0	0.0	0	0
2020-06-09	12	5	41.7	0	0.0	0	0
2020-05-13	12	11	91.7	0	0.0	0	0
2020-07-16	12	8	66.7	0	0.0	0	0
2020-06-28	12	6	50.0	0	0.0	0	0
2020-07-22	12	9	75.0	0	0.0	0	0
2020-05-23	12	5	41.7	0	0.0	0	0
2020-05-25	12	4	33.3	0	0.0	0	0
2020-05-29	12	7	58.3	0	0.0	0	0
2020-07-03	12	6	50.0	0	0.0	0	0
2020-06-07	12	5	41.7	0	0.0	0	0
2020-06-11	12	6	50.0	0	0.0	0	0
2020-04-28	12	8	66.7	2	16.7	1	50.0
2020-07-18	12	4	33.3	0	0.0	0	0
2020-05-24	12	5	41.7	0	0.0	0	0
2020-06-30	12	7	58.3	0	0.0	0	0
2020-06-25	12	9	75.0	0	0.0	0	0
2020-06-04	12	7	58.3	0	0.0	0	0
2020-07-11	12	10	83.3	0	0.0	0	0
2020-07-15	12	9	75.0	0	0.0	0	0
2020-04-27	12	8	66.7	2	16.7	1	50.0
2020-06-27	12	2	16.7	0	0.0	0	0
2020-07-14	12	4	33.3	0	0.0	0	0
2020-06-10	12	8	66.7	0	0.0	0	0
2020-06-16	12	7	58.3	0	0.0	0	0
2020-07-09	12	4	33.3	0	0.0	0	0
2020-06-13	12	6	50.0	0	0.0	0	0
2020-05-16	12	9	75.0	0	0.0	0	0
2020-05-20	12	8	66.7	0	0.0	0	0
2020-05-31	12	2	16.7	0	0.0	0	0
2020-06-17	12	6	50.0	0	0.0	0	0
2020-06-22	12	3	25.0	0	0.0	0	0
2020-07-21	12	10	83.3	0	0.0	0	0
2020-06-24	12	8	66.7	0	0.0	0	0
2020-06-02	12	3	25.0	0	0.0	0	0
2020-06-08	12	7	58.3	0	0.0	0	0
2020-07-24	12	7	58.3	1	8.3	0	0.0
2020-05-26	14	6	42.9	0	0.0	0	0
2020-04-26	12	9	75.0	2	16.7	1	50.0
2020-06-06	12	7	58.3	0	0.0	0	0
2020-05-18	12	8	66.7	0	0.0	0	0
2020-05-15	12	9	75.0	0	0.0	0	0
2020-05-11	12	7	58.3	0	0.0	0	0
2020-05-10	12	7	58.3	0	0.0	0	0
2020-05-02	13	5	38.5	1	7.7	0	0.0
2020-07-25	12	7	58.3	1	8.3	1	100.0
2020-06-12	12	6	50.0	0	0.0	0	0
2020-07-04	12	2	16.7	0	0.0	0	0
2020-05-04	12	7	58.3	1	8.3	0	0.0
2020-06-03	12	6	50.0	0	0.0	0	0
2020-07-01	12	8	66.7	0	0.0	0	0
2020-07-05	12	4	33.3	0	0.0	0	0
2020-06-23	12	5	41.7	0	0.0	0	0
2020-06-20	12	7	58.3	0	0.0	0	0
2020-05-06	12	6	50.0	1	8.3	0	0.0
2020-04-29	12	8	66.7	2	16.7	1	50.0
2020-07-23	12	8	66.7	0	0.0	0	0
2020-05-12	12	10	83.3	0	0.0	0	0
2020-07-10	12	5	41.7	0	0.0	0	0
2020-05-09	12	8	66.7	0	0.0	0	0
2020-07-13	12	6	50.0	0	0.0	0	0
2020-05-22	12	7	58.3	0	0.0	0	0
2020-07-17	12	6	50.0	0	0.0	0	0
2020-05-30	12	7	58.3	0	0.0	0	0
2020-05-27	14	5	35.7	0	0.0	0	0
2020-05-28	13	4	30.8	0	0.0	0	0
2020-05-17	12	9	75.0	0	0.0	0	0
2020-06-15	12	8	66.7	0	0.0	0	0
2020-05-08	12	8	66.7	0	0.0	0	0
2020-07-08	12	6	50.0	0	0.0	0	0
2020-06-14	12	8	66.7	0	0.0	0	0
2020-05-19	12	7	58.3	0	0.0	0	0
2020-07-20	12	4	33.3	0	0.0	0	0
2020-07-06	12	4	33.3	0	0.0	0	0
2020-05-07	12	7	58.3	0	0.0	0	0
2020-05-01	12	5	41.7	1	8.3	0	0.0
2020-07-19	12	4	33.3	0	0.0	0	0
2020-06-19	12	7	58.3	0	0.0	0	0
2020-05-14	11	6	54.5	0	0.0	0	0
2020-06-01	12	4	33.3	0	0.0	0	0
2020-05-03	12	4	33.3	1	8.3	0	0.0
2020-06-29	12	4	33.3	0	0.0	0	0
2020-07-12	12	6	50.0	0	0.0	0	0
