Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-191	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-190	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-189	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-188	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-187	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-186	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-185	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-184	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-183	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-182	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-181	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-180	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-179	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-178	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-03-15	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-03-16	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-03-17	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-03-18	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-03-19	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-03-20	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-03-21	1	0	1	0	0	0	0	0.0						0	0.0
-131	2020-03-22	1	0	0	0	0	0	0	0.0						0	0.0
-130	2020-03-23	9	0	8	0	0	0	0	0.0						0	0.0
-129	2020-03-24	9	0	0	0	0	0	0	0.0						0	0.0
-128	2020-03-25	14	0	5	0	0	0	0	0.0						0	0.0
-127	2020-03-26	14	0	0	0	0	0	0	0.0						0	0.0
-126	2020-03-27	23	0	9	0	0	0	0	0.0						0	0.0
-125	2020-03-28	30	0	7	0	0	0	0	0.0						0	0.0
-124	2020-03-29	33	0	3	0	0	0	0	0.0						0	0.0
-123	2020-03-30	33	0	0	0	0	0	0	0.0						0	0.0
-122	2020-03-31	44	0	11	0	1	0	0	0.0						0	0.0
-121	2020-04-01	44	0	0	0	1	0	0	0.0						0	0.0
-120	2020-04-02	45	0	1	0	1	0	0	0.0						0	0.0
-119	2020-04-03	48	0	3	0	1	0	0	0.0						0	0.0
-118	2020-04-04	48	0	0	0	1	0	0	0.0						0	0.0
-117	2020-04-05	52	0	4	0	1	0	0	0.0						0	0.0
-116	2020-04-06	52	0	0	0	1	0	0	0.0						0	0.0
-115	2020-04-07	52	0	0	0	1	0	0	0.0						0	0.0
-114	2020-04-08	53	0	1	0	1	0	0	0.0						0	0.0
-113	2020-04-09	53	0	0	0	1	0	0	0.0						0	0.0
-112	2020-04-10	53	0	0	0	1	0	0	0.0						0	0.0
-111	2020-04-11	53	0	0	0	1	0	0	0.0						0	0.0
-110	2020-04-12	54	0	1	0	1	0	0	0.0						0	0.0
-109	2020-04-13	54	0	0	0	1	0	0	0.0						0	0.0
-108	2020-04-14	55	0	1	0	1	0	0	0.0						0	0.0
-107	2020-04-15	55	0	0	0	1	0	0	0.0						0	0.0
-106	2020-04-16	55	0	0	0	1	0	0	0.0						0	0.0
-105	2020-04-17	56	0	1	0	1	0	0	0.0						0	0.0
-104	2020-04-18	55	0	0	0	1	0	0	0.0						0	0.0
-103	2020-04-19	55	0	0	0	1	0	0	0.0						0	0.0
-102	2020-04-20	56	0	1	0	1	0	0	0.0						0	0.0
-101	2020-04-21	61	0	5	0	1	0	0	0.0						0	0.0
-100	2020-04-22	63	0	2	0	1	0	0	0.0						0	0.0
-99	2020-04-23	74	0	11	0	1	0	0	0.0						0	0.0
-98	2020-04-24	75	0	1	0	1	0	0	0.0						0	0.0
-97	2020-04-25	75	0	0	0	1	0	0	0.0						0	0.0
-96	2020-04-26	79	0	4	0	1	0	0	0.0						0	0.0
-95	2020-04-27	79	0	0	0	1	0	0	0.0						0	0.0
-94	2020-04-28	79	0	0	0	1	0	0	0.0						0	0.0
-93	2020-04-29	81	0	2	0	1	0	0	0.0						0	0.0
-92	2020-04-30	83	0	2	0	1	0	0	0.0						0	0.0
-91	2020-05-01	85	0	2	0	1	0	0	0.0						0	0.0
-90	2020-05-02	88	0	3	0	2	0	0	0.0						0	0.0
-89	2020-05-03	89	0	1	0	2	0	0	0.0						0	0.0
-88	2020-05-04	97	0	8	0	2	0	0	0.0						0	0.0
-87	2020-05-05	98	0	1	0	2	0	0	0.0						0	0.0
-86	2020-05-06	100	0	2	0	2	0	0	0.0						0	0.0
-85	2020-05-07	101	0	1	0	2	0	0	0.0						0	0.0
-84	2020-05-08	101	0	0	0	2	0	0	0.0						0	0.0
-83	2020-05-09	116	0	15	0	2	0	0	0.0						0	0.0
-82	2020-05-10	121	0	5	0	2	0	0	0.0						0	0.0
-81	2020-05-11	121	0	0	0	2	0	0	0.0						0	0.0
-80	2020-05-12	129	0	8	0	3	0	0	0.0						0	0.0
-79	2020-05-13	139	0	10	0	3	0	0	0.0						0	0.0
-78	2020-05-14	160	0	21	0	3	0	0	0.0						1	0.0
-77	2020-05-15	203	0	43	0	4	0	1	0.0						2	0.0
-76	2020-05-16	227	0	24	0	5	0	0	0.0						2	0.0
-75	2020-05-17	227	0	0	0	5	0	0	0.0						2	0.0
-74	2020-05-18	248	0	21	0	5	0	0	0.0						2	0.0
-73	2020-05-19	260	0	12	0	6	0	0	0.0						3	0.0
-72	2020-05-20	264	0	4	0	6	0	0	0.0						2	0.0
-71	2020-05-21	160	0	0	0	3	0	0	0.0						0	0.0
-70	2020-05-22	175	0	15	0	4	0	0	0.0						0	0.0
-69	2020-05-23	198	0	23	0	4	0	0	0.0						0	0.0
-68	2020-05-24	198	0	0	0	4	0	0	0.0						0	0.0
-67	2020-05-25	222	0	24	0	5	0	0	0.0						0	0.0
-66	2020-05-26	253	0	31	0	5	0	0	0.0						0	0.0
-65	2020-05-27	281	0	28	0	6	0	0	0.0						0	0.0
-64	2020-05-28	317	0	36	0	7	0	0	0.0						3	0.0
-63	2020-05-29	329	0	12	0	7	0	0	0.0						3	0.0
-62	2020-05-30	413	0	84	0	9	0	1	0.0						5	0.0
-61	2020-05-31	417	0	4	0	9	0	0	0.0						5	0.0
-60	2020-06-01	457	0	40	0	10	0	0	0.0						5	0.0
-59	2020-06-02	489	0	32	0	11	0	0	0.0						5	0.0
-58	2020-06-03	507	0	18	0	11	0	0	0.0						5	0.0
-57	2020-06-04	522	0	15	0	12	0	0	0.0						4	0.0
-56	2020-06-05	557	0	35	0	13	0	0	0.0						5	0.0
-55	2020-06-06	593	0	36	0	13	0	0	0.0						4	0.0
-54	2020-06-07	616	0	23	0	14	0	0	0.0						4	0.0
-53	2020-06-08	646	0	30	0	15	0	0	0.0						4	0.0
-52	2020-06-09	657	0	11	0	15	0	0	0.0						3	0.0
-51	2020-06-10	665	0	8	0	15	0	0	0.0						3	0.0
-50	2020-06-11	679	0	14	0	15	0	0	0.0						3	0.0
-49	2020-06-12	686	0	7	0	16	0	0	0.0						3	0.0
-48	2020-06-13	694	0	8	0	16	0	0	0.0						2	0.0
-47	2020-06-14	696	0	2	0	16	0	0	0.0						1	0.0
-46	2020-06-15	705	0	9	0	16	0	0	0.0						1	0.0
-45	2020-06-16	724	0	19	0	16	0	0	0.0						1	0.0
-44	2020-06-17	732	0	8	0	17	0	0	0.0						1	0.0
-43	2020-06-18	741	0	9	0	17	0	0	0.0						1	0.0
-42	2020-06-19	755	0	14	0	17	0	0	0.0						1	0.0
-41	2020-06-20	763	0	8	0	17	0	0	0.0						1	0.0
-40	2020-06-21	770	0	7	0	18	0	0	0.0						1	0.0
-39	2020-06-22	774	0	4	0	18	0	0	0.0						1	0.0
-38	2020-06-23	797	0	23	0	18	0	0	0.0						1	0.0
-37	2020-06-24	805	0	8	0	18	0	0	0.0						1	0.0
-36	2020-06-25	821	0	16	0	19	0	0	0.0						1	0.0
-35	2020-06-26	833	0	12	0	19	0	0	0.0						1	0.0
-34	2020-06-27	848	0	15	0	19	0	0	0.0						1	0.0
-33	2020-06-28	859	0	11	0	20	0	0	0.0						2	0.0
-32	2020-06-29	870	0	11	0	20	0	0	0.0						2	0.0
-31	2020-06-30	889	0	19	0	20	0	0	0.0						2	0.0
-30	2020-07-01	893	0	4	0	20	0	0	0.0						2	0.0
-29	2020-07-02	902	0	9	0	21	0	0	0.0						1	0.0
-28	2020-07-03	911	0	9	0	21	0	0	0.0						1	0.0
-27	2020-07-04	927	0	16	0	21	0	0	0.0						1	0.0
-26	2020-07-05	939	0	12	0	21	0	0	0.0						1	0.0
-25	2020-07-06	953	0	14	0	22	0	0	0.0						1	0.0
-24	2020-07-07	971	0	18	0	22	0	0	0.0						1	0.0
-23	2020-07-08	977	0	6	0	22	0	0	0.0						1	0.0
-22	2020-07-09	1000	0	23	0	23	0	0	0.0						2	0.0
-21	2020-07-10	1006	0	6	0	23	0	0	0.0						2	0.0
-20	2020-07-11	1013	0	7	0	23	0	0	0.0						2	0.0
-19	2020-07-12	1025	0	12	0	23	0	0	0.0						2	0.0
-18	2020-07-13	1029	0	4	0	24	0	0	0.0						1	0.0
-17	2020-07-14	1040	0	11	0	24	0	0	0.0						1	0.0
-16	2020-07-15	1043	0	3	0	24	0	0	0.0						1	0.0
-15	2020-07-16	1051	0	8	0	24	0	0	0.0						1	0.0
-14	2020-07-17	1056	0	5	0	24	0	0	0.0						1	0.0
-13	2020-07-18	1062	0	6	0	24	0	0	0.0						1	0.0
-12	2020-07-19	1065	0	3	0	24	0	0	0.0						0	0.0
-11	2020-07-20	1069	0	4	0	25	0	0	0.0						0	0.0
-10	2020-07-21	1072	0	3	0	25	0	0	0.0						0	0.0
-9	2020-07-22	1075	0	3	0	25	0	0	0.0						0	0.0
-8	2020-07-23	1079	0	4	0	25	0	0	0.0						0	0.0
-7	2020-07-24	1089	1	10	1	25	0	0	0.023						0	0.02
-6	2020-07-25	1103	1	14	0	25	0	0	0.0						0	0.02
-5	2020-07-26	1115	2	12	1	26	0	0	0.023					0	1	0.05
-4	2020-07-27	1128	2	13	0	26	0	0	0.0					1	1	0.05
-3	2020-07-28	1135	2	7	0	26	0	0	0.0					2	1	0.05
-2	2020-07-29	1140	2	5	0	26	0	0	0.0					3	1	0.05
-1	2020-07-30	1147	2	7	0	26	0	0	0.0					4	1	0.05
0	2020-07-31	1154	3	7	1	27	0	0	0.023					5	1	0.05
