# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-89	2020-01-22	0	0	0	0									
-88	2020-01-23	0	0	0	0									
-87	2020-01-24	0	0	0	0									
-86	2020-01-25	0	0	0	0									
-85	2020-01-26	0	0	0	0									
-84	2020-01-27	0	0	0	0									
-83	2020-01-28	0	0	0	0									
-82	2020-01-29	0	0	0	0									
-81	2020-01-30	0	0	0	0									
-80	2020-01-31	0	0	0	0									
-79	2020-02-01	0	0	0	0									
-78	2020-02-02	0	0	0	0									
-77	2020-02-03	0	0	0	0									
-76	2020-02-04	0	0	0	0									
-75	2020-02-05	0	0	0	0									
-74	2020-02-06	0	0	0	0									
-73	2020-02-07	0	0	0	0									
-72	2020-02-08	0	0	0	0									
-71	2020-02-09	0	0	0	0									
-70	2020-02-10	0	0	0	0									
-69	2020-02-11	0	0	0	0									
-68	2020-02-12	0	0	0	0									
-67	2020-02-13	0	0	0	0									
-66	2020-02-14	0	0	0	0									
-65	2020-02-15	0	0	0	0									
-64	2020-02-16	0	0	0	0									
-63	2020-02-17	0	0	0	0									
-62	2020-02-18	0	0	0	0									
-61	2020-02-19	0	0	0	0									
-60	2020-02-20	0	0	0	0									
-59	2020-02-21	0	0	0	0									
-58	2020-02-22	0	0	0	0									
-57	2020-02-23	0	0	0	0									
-56	2020-02-24	0	0	0	0									
-55	2020-02-25	0	0	0	0									
-54	2020-02-26	0	0	0	0									
-53	2020-02-27	0	0	0	0									
-52	2020-02-28	0	0	0	0									
-51	2020-02-29	0	0	0	0									
-50	2020-03-01	0	0	0	0									
-49	2020-03-02	0	0	0	0									
-48	2020-03-03	0	0	0	0									
-47	2020-03-04	0	0	0	0									
-46	2020-03-05	0	0	0	0									
-45	2020-03-06	0	0	0	0									
-44	2020-03-07	0	0	0	0									
-43	2020-03-08	0	0	0	0									
-42	2020-03-09	0	0	0	0									
-41	2020-03-10	0	0	0	0									
-40	2020-03-11	0	0	0	0									
-39	2020-03-12	0	0	0	0									
-38	2020-03-13	0	0	0	0									
-37	2020-03-14	0	0	0	0									
-36	2020-03-15	0	0	0	0									
-35	2020-03-16	0	0	0	0									
-34	2020-03-17	0	0	0	0									
-33	2020-03-18	0	0	0	0									
-32	2020-03-19	0	0	0	0									
-31	2020-03-20	0	0	0	0									
-30	2020-03-21	0	0	0	0									
-29	2020-03-22	0	0	0	0									
-28	2020-03-23	0	0	0	0									
-27	2020-03-24	0	0	0	0									
-26	2020-03-25	2	0	2	0	38.138		38.138						
-25	2020-03-26	2	0	0	0	38.138								
-24	2020-03-27	2	0	0	0	38.138								
-23	2020-03-28	2	0	0	0	38.138								
-22	2020-03-29	2	0	0	0	38.138								
-21	2020-03-30	7	0	5	0	133.483		95.345		1.6				
-20	2020-03-31	8	0	1	0	152.552		19.069		1.9				
-19	2020-04-01	8	0	0	0	152.552				2.4				
-18	2020-04-02	9	0	1	0	171.621		19.069		3.0				
-17	2020-04-03	9	0	0	0	171.621				4.0				
-16	2020-04-04	9	0	0	0	171.621				6.3				
-15	2020-04-05	10	0	1	0	190.69		19.069		14.0				
-14	2020-04-06	10	0	0	0	190.69				17.5				
-13	2020-04-07	11	0	1	0	209.76		19.069		15.1				
-12	2020-04-08	11	0	0	0	209.76				17.2				
-11	2020-04-09	11	0	0	0	209.76				18.1				
-10	2020-04-10	12	0	1	0	228.829		19.069		17.2				
-9	2020-04-11	12	0	0	0	228.829				21.4				
-8	2020-04-12	12	0	0	0	228.829				24.6				
-7	2020-04-13	12	0	0	0	228.829				37.7				
-6	2020-04-14	14	0	2	0	266.967		38.138		20.9				
-5	2020-04-15	14	0	0	0	266.967				18.3				
-4	2020-04-16	14	0	0	0	266.967				20.6				
-3	2020-04-17	14	0	0	0	266.967				21.5				
-2	2020-04-18	14	0	0	0	266.967				26.8				
-1	2020-04-19	14	0	0	0	266.967				45.5				
0	2020-04-20	15	0	1	0	286.0		19.069		90.3				
