Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-172	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-28	1	0	1	0	0	0	0	0.0						0	0.0
-134	2020-02-29	1	0	0	0	0	0	0	0.0						0	0.0
-133	2020-03-01	1	0	0	0	0	0	0	0.0						0	0.0
-132	2020-03-02	1	0	0	0	0	0	0	0.0						0	0.0
-131	2020-03-03	1	0	0	0	0	0	0	0.0						0	0.0
-130	2020-03-04	3	0	2	0	0	0	0	0.0						0	0.0
-129	2020-03-05	3	0	0	0	0	0	0	0.0						0	0.0
-128	2020-03-06	4	0	1	0	0	0	0	0.0						0	0.0
-127	2020-03-07	5	0	1	0	1	0	0	0.0						0	0.0
-126	2020-03-08	5	0	0	0	1	0	0	0.0						0	0.0
-125	2020-03-09	5	0	0	0	1	0	0	0.0						0	0.0
-124	2020-03-10	5	0	0	0	1	0	0	0.0						0	0.0
-123	2020-03-11	5	0	0	0	1	0	0	0.0						0	0.0
-122	2020-03-12	5	0	0	0	1	0	0	0.0						0	0.0
-121	2020-03-13	5	0	0	0	1	0	0	0.0						0	0.0
-120	2020-03-14	6	0	1	0	1	0	0	0.0						0	0.0
-119	2020-03-15	8	0	2	0	1	0	0	0.0						0	0.0
-118	2020-03-16	8	0	0	0	1	0	0	0.0						0	0.0
-117	2020-03-17	12	0	4	0	2	0	0	0.0						1	0.0
-116	2020-03-18	20	0	8	0	4	0	1	0.0						3	0.0
-115	2020-03-19	28	0	8	0	5	0	1	0.0						4	0.0
-114	2020-03-20	39	0	11	0	7	0	2	0.0						6	0.0
-113	2020-03-21	52	0	13	0	10	0	2	0.0						9	0.0
-112	2020-03-22	102	0	50	0	20	0	10	0.0						19	0.0
-111	2020-03-23	102	0	0	0	20	0	0	0.0						19	0.0
-110	2020-03-24	155	0	53	0	31	0	10	0.0						29	0.0
-109	2020-03-25	205	0	50	0	41	0	10	0.0						37	0.0
-108	2020-03-26	283	0	78	0	57	0	15	0.0						52	0.0
-107	2020-03-27	368	0	85	0	75	0	17	0.0						67	0.0
-106	2020-03-28	451	0	83	0	92	0	16	0.0						81	0.0
-105	2020-03-29	514	1	63	1	105	0	12	0.205						84	0.2
-104	2020-03-30	589	1	75	0	120	0	15	0.0						99	0.2
-103	2020-03-31	647	1	58	0	132	0	11	0.0						100	0.2
-102	2020-04-01	708	1	61	0	144	0	12	0.0						102	0.2
-101	2020-04-02	797	1	89	0	163	0	18	0.0						105	0.2
-100	2020-04-03	868	1	71	0	177	0	14	0.0						102	0.2
-99	2020-04-04	950	1	82	0	194	0	16	0.0						102	0.2
-98	2020-04-05	1039	1	89	0	212	0	18	0.0						107	0.0
-97	2020-04-06	1106	1	67	0	226	0	13	0.0						105	0.0
-96	2020-04-07	1160	1	54	0	237	0	11	0.0						105	0.0
-95	2020-04-08	1210	1	50	0	247	0	10	0.0						102	0.0
-94	2020-04-09	1239	1	29	0	253	0	5	0.0						90	0.0
-93	2020-04-10	1283	2	44	1	262	0	9	0.205					0	84	0.2
-92	2020-04-11	1312	4	29	2	268	0	5	0.409					1	74	0.61
-91	2020-04-12	1330	4	18	0	272	0	3	0.0					2	59	0.61
-90	2020-04-13	1349	5	19	1	276	1	3	0.205					3	49	0.82
-89	2020-04-14	1366	9	17	4	279	1	3	0.819					4	42	1.64
-88	2020-04-15	1386	9	20	0	283	1	4	0.0					5	36	1.64
-87	2020-04-16	1401	9	15	0	286	1	3	0.0					6	33	1.64
-86	2020-04-17	1409	11	8	2	288	2	1	0.409					7	25	1.84
-85	2020-04-18	1422	11	13	0	291	2	2	0.0					8	22	1.43
