Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-91	2020-01-22	0	0	0	0									
-90	2020-01-23	0	0	0	0									
-89	2020-01-24	0	0	0	0									
-88	2020-01-25	0	0	0	0									
-87	2020-01-26	0	0	0	0									
-86	2020-01-27	0	0	0	0									
-85	2020-01-28	0	0	0	0									
-84	2020-01-29	0	0	0	0									
-83	2020-01-30	0	0	0	0									
-82	2020-01-31	0	0	0	0									
-81	2020-02-01	0	0	0	0									
-80	2020-02-02	0	0	0	0									
-79	2020-02-03	0	0	0	0									
-78	2020-02-04	0	0	0	0									
-77	2020-02-05	0	0	0	0									
-76	2020-02-06	0	0	0	0									
-75	2020-02-07	0	0	0	0									
-74	2020-02-08	0	0	0	0									
-73	2020-02-09	0	0	0	0									
-72	2020-02-10	0	0	0	0									
-71	2020-02-11	0	0	0	0									
-70	2020-02-12	0	0	0	0									
-69	2020-02-13	0	0	0	0									
-68	2020-02-14	0	0	0	0									
-67	2020-02-15	0	0	0	0									
-66	2020-02-16	0	0	0	0									
-65	2020-02-17	0	0	0	0									
-64	2020-02-18	0	0	0	0									
-63	2020-02-19	0	0	0	0									
-62	2020-02-20	0	0	0	0									
-61	2020-02-21	0	0	0	0									
-60	2020-02-22	0	0	0	0									
-59	2020-02-23	0	0	0	0									
-58	2020-02-24	0	0	0	0									
-57	2020-02-25	0	0	0	0									
-56	2020-02-26	0	0	0	0									
-55	2020-02-27	0	0	0	0									
-54	2020-02-28	0	0	0	0									
-53	2020-02-29	0	0	0	0									
-52	2020-03-01	0	0	0	0									
-51	2020-03-02	0	0	0	0									
-50	2020-03-03	0	0	0	0									
-49	2020-03-04	0	0	0	0									
-48	2020-03-05	0	0	0	0									
-47	2020-03-06	0	0	0	0									
-46	2020-03-07	0	0	0	0									
-45	2020-03-08	0	0	0	0									
-44	2020-03-09	0	0	0	0									
-43	2020-03-10	0	0	0	0									
-42	2020-03-11	0	0	0	0									
-41	2020-03-12	0	0	0	0									
-40	2020-03-13	0	0	0	0									
-39	2020-03-14	0	0	0	0									
-38	2020-03-15	0	0	0	0									
-37	2020-03-16	0	0	0	0									
-36	2020-03-17	0	0	0	0									
-35	2020-03-18	0	0	0	0									
-34	2020-03-19	0	0	0	0									
-33	2020-03-20	0	0	0	0									
-32	2020-03-21	0	0	0	0									
-31	2020-03-22	0	0	0	0									
-30	2020-03-23	0	0	0	0									
-29	2020-03-24	0	0	0	0									
-28	2020-03-25	0	0	0	0									
-27	2020-03-26	0	0	0	0									
-26	2020-03-27	0	0	0	0									
-25	2020-03-28	0	0	0	0									
-24	2020-03-29	0	0	0	0									
-23	2020-03-30	0	0	0	0									
-22	2020-03-31	2	0	2	0	0.179		0.179						
-21	2020-04-01	2	0	0	0	0.179								
-20	2020-04-02	3	0	1	0	0.268		0.089		3.0				
-19	2020-04-03	3	0	0	0	0.268				4.4				
-18	2020-04-04	3	0	0	0	0.268				6.3				
-17	2020-04-05	3	0	0	0	0.268				8.6				
-16	2020-04-06	3	0	0	0	0.268				11.3				
-15	2020-04-07	3	0	0	0	0.268				19.6				
-14	2020-04-08	3	0	0	0	0.268								
-13	2020-04-09	3	0	0	0	0.268								
-12	2020-04-10	3	0	0	0	0.268								
-11	2020-04-11	5	0	2	0	0.447		0.179		9.4				
-10	2020-04-12	5	0	0	0	0.447				6.3				
-9	2020-04-13	5	1	0	1	0.447	0.089		0.089	6.1				
-8	2020-04-14	5	1	0	0	0.447	0.089			7.0				
-7	2020-04-15	5	1	0	0	0.447	0.089			9.3				
-6	2020-04-16	5	1	0	0	0.447	0.089			16.4				
-5	2020-04-17	5	1	0	0	0.447	0.089							
-4	2020-04-18	5	1	0	0	0.447	0.089							
-3	2020-04-19	5	1	0	0	0.447	0.089							
-2	2020-04-20	5	1	0	0	0.447	0.089							
-1	2020-04-21	5	1	0	0	0.447	0.089							
0	2020-04-22	11	1	6	0	1.0	0.0	0.537		5.1				
