Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-153	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-107	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-106	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-105	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-104	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-103	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-102	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-101	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-100	2020-03-15	0	0	0	0	0	0	0	0.0						0	0.0
-99	2020-03-16	0	0	0	0	0	0	0	0.0						0	0.0
-98	2020-03-17	0	0	0	0	0	0	0	0.0						0	0.0
-97	2020-03-18	0	0	0	0	0	0	0	0.0						0	0.0
-96	2020-03-19	0	0	0	0	0	0	0	0.0						0	0.0
-95	2020-03-20	3	0	3	0	0	0	0	0.0						0	0.0
-94	2020-03-21	3	0	0	0	0	0	0	0.0						0	0.0
-93	2020-03-22	3	0	0	0	0	0	0	0.0						0	0.0
-92	2020-03-23	12	0	9	0	0	0	0	0.0						0	0.0
-91	2020-03-24	17	0	5	0	0	0	0	0.0						0	0.0
-90	2020-03-25	19	0	2	0	0	0	0	0.0						0	0.0
-89	2020-03-26	23	0	4	0	0	0	0	0.0						0	0.0
-88	2020-03-27	26	0	3	0	0	0	0	0.0						0	0.0
-87	2020-03-28	26	0	0	0	0	0	0	0.0						0	0.0
-86	2020-03-29	39	0	13	0	1	0	0	0.0						1	0.0
-85	2020-03-30	43	0	4	0	1	0	0	0.0						1	0.0
-84	2020-03-31	57	0	14	0	2	0	0	0.0						1	0.0
-83	2020-04-01	57	0	0	0	2	0	0	0.0						1	0.0
-82	2020-04-02	59	0	2	0	2	0	0	0.0						1	0.0
-81	2020-04-03	70	0	11	0	2	0	0	0.0						1	0.0
-80	2020-04-04	70	0	0	0	2	0	0	0.0						1	0.0
-79	2020-04-05	72	0	2	0	2	0	0	0.0						1	0.0
-78	2020-04-06	82	0	10	0	3	0	0	0.0						1	0.0
-77	2020-04-07	88	0	6	0	3	0	0	0.0						1	0.0
-76	2020-04-08	93	0	5	0	3	0	0	0.0						1	0.0
-75	2020-04-09	93	0	0	0	3	0	0	0.0						1	0.0
-74	2020-04-10	93	0	0	0	3	0	0	0.0						0	0.0
-73	2020-04-11	102	0	9	0	3	0	0	0.0						1	0.0
-72	2020-04-12	106	0	4	0	4	0	0	0.0						1	0.0
-71	2020-04-13	106	0	0	0	4	0	0	0.0						0	0.0
-70	2020-04-14	108	0	2	0	4	0	0	0.0						0	0.0
-69	2020-04-15	110	0	2	0	4	0	0	0.0						0	0.0
-68	2020-04-16	111	0	1	0	4	0	0	0.0						0	0.0
-67	2020-04-17	117	0	6	0	4	0	0	0.0						0	0.0
-66	2020-04-18	120	0	3	0	4	0	0	0.0						0	0.0
-65	2020-04-19	121	0	1	0	4	0	0	0.0						0	0.0
-64	2020-04-20	121	0	0	0	4	0	0	0.0						0	0.0
-63	2020-04-21	121	0	0	0	4	0	0	0.0						0	0.0
-62	2020-04-22	121	0	0	0	4	0	0	0.0						0	0.0
-61	2020-04-23	121	0	0	0	4	0	0	0.0						0	0.0
-60	2020-04-24	122	0	1	0	4	0	0	0.0						0	0.0
-59	2020-04-25	123	0	1	0	4	0	0	0.0						0	0.0
-58	2020-04-26	124	0	1	0	4	0	0	0.0						0	0.0
-57	2020-04-27	128	0	4	0	4	0	0	0.0						0	0.0
-56	2020-04-28	128	0	0	0	4	0	0	0.0						0	0.0
-55	2020-04-29	128	0	0	0	4	0	0	0.0						0	0.0
-54	2020-04-30	128	0	0	0	4	0	0	0.0						0	0.0
-53	2020-05-01	132	0	4	0	5	0	0	0.0						0	0.0
-52	2020-05-02	135	0	3	0	5	0	0	0.0						0	0.0
-51	2020-05-03	149	0	14	0	5	0	0	0.0						0	0.0
-50	2020-05-04	149	0	0	0	5	0	0	0.0						0	0.0
-49	2020-05-05	151	0	2	0	5	0	0	0.0						0	0.0
-48	2020-05-06	158	0	7	0	6	0	0	0.0						1	0.0
-47	2020-05-07	193	0	35	0	7	0	1	0.0						2	0.0
-46	2020-05-08	193	0	0	0	7	0	0	0.0						2	0.0
-45	2020-05-09	193	0	0	0	7	0	0	0.0						2	0.0
-44	2020-05-10	193	0	0	0	7	0	0	0.0						1	0.0
-43	2020-05-11	186	0	0	0	7	0	0	0.0						1	0.0
-42	2020-05-12	186	0	0	0	7	0	0	0.0						1	0.0
-41	2020-05-13	212	0	26	0	8	0	0	0.0						2	0.0
-40	2020-05-14	230	0	18	0	8	0	0	0.0						1	0.0
-39	2020-05-15	238	0	8	0	9	0	0	0.0						1	0.0
-38	2020-05-16	283	0	45	0	10	0	1	0.0						3	0.0
-37	2020-05-17	304	1	21	1	11	0	0	0.038						4	0.04
-36	2020-05-18	322	1	18	0	12	0	0	0.0						5	0.04
-35	2020-05-19	326	2	4	1	12	0	0	0.038					0	5	0.08
-34	2020-05-20	371	2	45	0	14	0	1	0.0					1	6	0.08
-33	2020-05-21	405	2	34	0	15	0	1	0.0					2	6	0.08
-32	2020-05-22	448	2	43	0	17	0	1	0.0					3	7	0.08
-31	2020-05-23	488	2	40	0	18	0	1	0.0					4	7	0.08
-30	2020-05-24	527	2	39	0	20	0	1	0.0					5	8	0.04
-29	2020-05-25	542	2	15	0	20	0	0	0.0					6	8	0.04
-28	2020-05-26	586	2	44	0	22	0	1	0.0					7	9	0.0
-27	2020-05-27	612	2	26	0	23	0	0	0.0					8	9	0.0
-26	2020-05-28	656	2	44	0	24	0	1	0.0					9	9	0.0
-25	2020-05-29	698	5	42	3	26	0	1	0.114					10	9	0.11
-24	2020-05-30	758	6	60	1	28	0	2	0.038					11	10	0.15
-23	2020-05-31	771	6	13	0	29	0	0	0.0					12	9	0.15
-22	2020-06-01	826	6	55	0	31	0	2	0.0					13	10	0.15
-21	2020-06-02	845	6	19	0	32	0	0	0.0					14	9	0.15
-20	2020-06-03	908	6	63	0	34	0	2	0.0					15	11	0.15
-19	2020-06-04	957	7	49	1	36	0	1	0.038					16	11	0.19
-18	2020-06-05	975	7	18	0	37	0	0	0.0					17	10	0.08
-17	2020-06-06	1026	8	51	1	39	0	1	0.038					18	10	0.08
-16	2020-06-07	1052	9	26	1	40	0	0	0.038					19	10	0.11
-15	2020-06-08	1094	9	42	0	41	0	1	0.0					20	10	0.11
-14	2020-06-09	1138	9	44	0	43	0	1	0.0					21	11	0.11
-13	2020-06-10	1162	10	24	1	44	0	0	0.038					22	9	0.15
-12	2020-06-11	1203	10	41	0	45	0	1	0.0					23	9	0.11
-11	2020-06-12	1240	10	37	0	47	0	1	0.0					24	10	0.11
-10	2020-06-13	1252	10	12	0	47	0	0	0.0					25	8	0.08
-9	2020-06-14	1272	10	20	0	48	0	0	0.0					26	8	0.04
