Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-153	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-107	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-106	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-105	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-104	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-103	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-102	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-101	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-100	2020-03-15	0	0	0	0	0	0	0	0.0						0	0.0
-99	2020-03-16	0	0	0	0	0	0	0	0.0						0	0.0
-98	2020-03-17	0	0	0	0	0	0	0	0.0						0	0.0
-97	2020-03-18	0	0	0	0	0	0	0	0.0						0	0.0
-96	2020-03-19	0	0	0	0	0	0	0	0.0						0	0.0
-95	2020-03-20	0	0	0	0	0	0	0	0.0						0	0.0
-94	2020-03-21	0	0	0	0	0	0	0	0.0						0	0.0
-93	2020-03-22	0	0	0	0	0	0	0	0.0						0	0.0
-92	2020-03-23	0	0	0	0	0	0	0	0.0						0	0.0
-91	2020-03-24	0	0	0	0	0	0	0	0.0						0	0.0
-90	2020-03-25	0	0	0	0	0	0	0	0.0						0	0.0
-89	2020-03-26	0	0	0	0	0	0	0	0.0						0	0.0
-88	2020-03-27	8	0	8	0	0	0	0	0.0						0	0.0
-87	2020-03-28	8	0	0	0	0	0	0	0.0						0	0.0
-86	2020-03-29	10	0	2	0	0	0	0	0.0						0	0.0
-85	2020-03-30	14	0	4	0	0	0	0	0.0						0	0.0
-84	2020-03-31	15	1	1	1	0	0	0	0.019						0	0.02
-83	2020-04-01	15	1	0	0	0	0	0	0.0						0	0.02
-82	2020-04-02	20	1	5	0	0	0	0	0.0						0	0.02
-81	2020-04-03	20	1	0	0	0	0	0	0.0						0	0.02
-80	2020-04-04	21	1	1	0	0	0	0	0.0						0	0.02
-79	2020-04-05	21	1	0	0	0	0	0	0.0						0	0.02
-78	2020-04-06	22	1	1	0	0	0	0	0.0						0	0.02
-77	2020-04-07	22	1	0	0	0	0	0	0.0						0	0.0
-76	2020-04-08	22	3	0	2	0	0	0	0.037					0	0	0.04
-75	2020-04-09	23	3	1	0	0	0	0	0.0					1	0	0.04
-74	2020-04-10	27	3	4	0	0	0	0	0.0					2	0	0.04
-73	2020-04-11	38	3	11	0	0	0	0	0.0					3	0	0.04
-72	2020-04-12	41	4	3	1	0	0	0	0.019					4	0	0.06
-71	2020-04-13	62	4	21	0	1	0	0	0.0					5	0	0.06
-70	2020-04-14	63	4	1	0	1	0	0	0.0					6	0	0.06
-69	2020-04-15	74	4	11	0	1	0	0	0.0					7	0	0.02
-68	2020-04-16	85	4	11	0	1	0	0	0.0					8	1	0.02
-67	2020-04-17	88	4	3	0	1	0	0	0.0					9	1	0.02
-66	2020-04-18	98	5	10	1	1	0	0	0.019					10	1	0.04
-65	2020-04-19	111	5	13	0	2	0	0	0.0					11	1	0.02
-64	2020-04-20	119	5	8	0	2	0	0	0.0					12	1	0.02
-63	2020-04-21	121	5	2	0	2	0	0	0.0					13	1	0.02
-62	2020-04-22	123	5	2	0	2	0	0	0.0					14	0	0.02
-61	2020-04-23	139	5	16	0	2	0	0	0.0					15	1	0.02
-60	2020-04-24	144	5	5	0	2	0	0	0.0					16	1	0.02
-59	2020-04-25	146	5	2	0	2	0	0	0.0					17	0	0.0
-58	2020-04-26	146	5	0	0	2	0	0	0.0					18	0	0.0
-57	2020-04-27	146	5	0	0	2	0	0	0.0					19	0	0.0
-56	2020-04-28	150	5	4	0	2	0	0	0.0					20	0	0.0
-55	2020-04-29	150	6	0	1	2	0	0	0.019					21	0	0.02
-54	2020-04-30	151	6	1	0	2	0	0	0.0					22	0	0.02
-53	2020-05-01	151	6	0	0	2	0	0	0.0					23	0	0.02
-52	2020-05-02	151	6	0	0	2	0	0	0.0					24	0	0.02
-51	2020-05-03	155	6	4	0	2	0	0	0.0					25	0	0.02
-50	2020-05-04	161	6	6	0	2	0	0	0.0					26	0	0.02
-49	2020-05-05	161	6	0	0	2	0	0	0.0					27	0	0.02
-48	2020-05-06	161	6	0	0	2	0	0	0.0					28	0	0.0
-47	2020-05-07	176	6	15	0	3	0	0	0.0					29	0	0.0
-46	2020-05-08	177	6	1	0	3	0	0	0.0					30	0	0.0
-45	2020-05-09	178	6	1	0	3	0	0	0.0					31	0	0.0
-44	2020-05-10	180	6	2	0	3	0	0	0.0					32	0	0.0
-43	2020-05-11	180	6	0	0	3	0	0	0.0					33	0	0.0
-42	2020-05-12	180	6	0	0	3	0	0	0.0					34	0	0.0
-41	2020-05-13	181	6	1	0	3	0	0	0.0					35	0	0.0
-40	2020-05-14	181	6	0	0	3	0	0	0.0					36	0	0.0
-39	2020-05-15	182	6	1	0	3	0	0	0.0					37	0	0.0
-38	2020-05-16	182	6	0	0	3	0	0	0.0					38	0	0.0
-37	2020-05-17	184	6	2	0	3	0	0	0.0					39	0	0.0
-36	2020-05-18	191	6	7	0	3	0	0	0.0					40	0	0.0
-35	2020-05-19	193	6	2	0	3	0	0	0.0					41	0	0.0
-34	2020-05-20	199	6	6	0	3	0	0	0.0					42	0	0.0
-33	2020-05-21	199	6	0	0	3	0	0	0.0					43	0	0.0
-32	2020-05-22	199	6	0	0	3	0	0	0.0					44	0	0.0
-31	2020-05-23	201	6	2	0	3	0	0	0.0					45	0	0.0
-30	2020-05-24	201	6	0	0	3	0	0	0.0					46	0	0.0
-29	2020-05-25	203	6	2	0	3	0	0	0.0					47	0	0.0
-28	2020-05-26	206	6	3	0	3	0	0	0.0					48	0	0.0
-27	2020-05-27	206	6	0	0	3	0	0	0.0					49	0	0.0
-26	2020-05-28	206	6	0	0	3	0	0	0.0					50	0	0.0
-25	2020-05-29	207	6	1	0	3	0	0	0.0					51	0	0.0
-24	2020-05-30	224	6	17	0	4	0	0	0.0					52	0	0.0
-23	2020-05-31	224	6	0	0	4	0	0	0.0					53	0	0.0
-22	2020-06-01	228	6	4	0	4	0	0	0.0					54	0	0.0
-21	2020-06-02	232	6	4	0	4	0	0	0.0					55	0	0.0
-20	2020-06-03	233	6	1	0	4	0	0	0.0					56	0	0.0
-19	2020-06-04	236	6	3	0	4	0	0	0.0					57	0	0.0
-18	2020-06-05	236	6	0	0	4	0	0	0.0					58	0	0.0
-17	2020-06-06	240	6	4	0	4	0	0	0.0					59	0	0.0
-16	2020-06-07	242	6	2	0	4	0	0	0.0					60	0	0.0
-15	2020-06-08	244	6	2	0	4	0	0	0.0					61	0	0.0
-14	2020-06-09	246	6	2	0	4	0	0	0.0					62	0	0.0
-13	2020-06-10	248	6	2	0	4	0	0	0.0					63	0	0.0
-12	2020-06-11	260	6	12	0	4	0	0	0.0					64	0	0.0
-11	2020-06-12	261	6	1	0	4	0	0	0.0					65	0	0.0
