# date	infections	deaths	new infections	new deaths
2020-03-04	1	0		
2020-03-05	1	0	0	0
2020-03-06	2	0	1	0
2020-03-07	3	0	1	0
2020-03-08	9	0	6	0
2020-03-09	6	0	-3	0
2020-03-10	7	0	1	0
2020-03-11	14	0	7	0
2020-03-12	14	0	0	0
2020-03-13	40	0	26	0
2020-03-14	40	0	0	0
2020-03-15	32	0	-8	0
2020-03-16	85	0	53	0
2020-03-17	75	0	-10	0
2020-03-18	88	0	13	0
2020-03-19	99	0	11	0
2020-03-20	146	0	47	0
2020-03-21	187	0	41	0
2020-03-22	187	0	0	0
