# date	infections	deaths	new infections	new deaths
2020-03-04	3	0		
2020-03-05	3	0	0	0
2020-03-06	4	0	1	0
2020-03-07	4	0	0	0
2020-03-08	4	0	0	0
2020-03-09	4	0	0	0
2020-03-10	4	0	0	0
2020-03-11	21	0	17	0
2020-03-12	38	0	17	0
2020-03-13	42	0	4	0
2020-03-14	50	0	8	0
2020-03-15	53	0	3	0
2020-03-16	56	0	3	0
2020-03-17	57	0	1	0
2020-03-18	69	0	12	0
2020-03-19	80	0	11	0
2020-03-20	121	0	41	0
2020-03-21	142	0	21	0
2020-03-22	165	0	23	0
