# date	infections	deaths	new infections	new deaths
2020-03-04	3	0		
2020-03-05	5	0	2	0
2020-03-06	11	0	6	0
2020-03-07	13	0	2	0
2020-03-08	13	0	0	0
2020-03-09	17	0	4	0
2020-03-10	29	0	12	0
2020-03-11	48	0	19	0
2020-03-12	88	0	40	0
2020-03-13	99	0	11	0
2020-03-14	158	0	59	0
2020-03-15	162	0	4	0
2020-03-16	260	0	98	0
2020-03-17	310	0	50	0
2020-03-18	358	0	48	0
2020-03-19	432	0	74	0
2020-03-20	586	0	154	0
2020-03-21	587	0	1	0
2020-03-22	872	0	285	0
