# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths	Deaths Doublication Time
-68	2020-01-22	0	0	0.0	0.0					
-67	2020-01-23	0	0	0.0	0.0					
-66	2020-01-24	0	0	0.0	0.0					
-65	2020-01-25	0	0	0.0	0.0					
-64	2020-01-26	0	0	0.0	0.0					
-63	2020-01-27	0	0	0.0	0.0					
-62	2020-01-28	0	0	0.0	0.0					
-61	2020-01-29	0	0	0.0	0.0					
-60	2020-01-30	0	0	0.0	0.0					
-59	2020-01-31	0	0	0.0	0.0					
-58	2020-02-01	0	0	0.0	0.0					
-57	2020-02-02	0	0	0.0	0.0					
-56	2020-02-03	0	0	0.0	0.0					
-55	2020-02-04	0	0	0.0	0.0					
-54	2020-02-05	0	0	0.0	0.0					
-53	2020-02-06	0	0	0.0	0.0					
-52	2020-02-07	0	0	0.0	0.0					
-51	2020-02-08	0	0	0.0	0.0					
-50	2020-02-09	0	0	0.0	0.0					
-49	2020-02-10	0	0	0.0	0.0					
-48	2020-02-11	0	0	0.0	0.0					
-47	2020-02-12	0	0	0.0	0.0					
-46	2020-02-13	0	0	0.0	0.0					
-45	2020-02-14	0	0	0.0	0.0					
-44	2020-02-15	0	0	0.0	0.0					
-43	2020-02-16	0	0	0.0	0.0					
-42	2020-02-17	0	0	0.0	0.0					
-41	2020-02-18	0	0	0.0	0.0					
-40	2020-02-19	0	0	0.0	0.0					
-39	2020-02-20	0	0	0.0	0.0					
-38	2020-02-21	0	0	0.0	0.0					
-37	2020-02-22	0	0	0.0	0.0					
-36	2020-02-23	0	0	0.0	0.0					
-35	2020-02-24	0	0	0.0	0.0					
-34	2020-02-25	0	0	0.0	0.0					
-33	2020-02-26	0	0	0.0	0.0					
-32	2020-02-27	0	0	0.0	0.0					
-31	2020-02-28	0	0	0.0	0.0					
-30	2020-02-29	0	0	0.0	0.0					
-29	2020-03-01	3	0	0.282	0.0					
-28	2020-03-02	3	0	0.282	0.0					
-27	2020-03-03	5	0	0.469	0.0					5.0
-26	2020-03-04	8	0	0.751	0.0					5.0
-25	2020-03-05	12	0	1.127	0.0					5.0
-24	2020-03-06	18	0	1.69	0.0	6				5.0
-23	2020-03-07	19	0	1.784	0.0	1				5.0
-22	2020-03-08	31	0	2.911	0.0	12				5.0
-21	2020-03-09	31	0	2.911	0.0	0				5.0
-20	2020-03-10	41	0	3.85	0.0	10				5.0
-19	2020-03-11	91	0	8.545	0.0	50				5.0
-18	2020-03-12	94	0	8.826	0.0	3				5.0
-17	2020-03-13	141	0	13.24	0.0	47				5.0
-16	2020-03-14	189	0	17.747	0.0	48				5.0
-15	2020-03-15	253	0	23.756	0.0	64				5.0
-14	2020-03-16	298	0	27.982	0.0	45				5.0
-13	2020-03-17	396	0	37.184	0.0	98				5.0
-12	2020-03-18	464	0	43.569	0.0	68				5.0
-11	2020-03-19	694	0	65.166	0.0	230				5.0
-10	2020-03-20	833	0	78.217	0.0	139				5.0
-9	2020-03-21	995	0	93.429	0.0	162				5.0
-8	2020-03-22	1120	1	105.166	0.094	125				
-7	2020-03-23	1236	1	116.059	0.094	116	0	1.0		1.0
-6	2020-03-24	1394	3	130.894	0.282	158	2	3.0	0	0.8
-5	2020-03-25	1654	6	155.308	0.563	260	3	2.0	1	0.9
-4	2020-03-26	1925	9	180.755	0.845	271	3	1.5	2	1.2
-3	2020-03-27	2279	9	213.995	0.845	354	0	1.0	3	1.8
-2	2020-03-28	2631	11	247.047	1.033	352	2	1.222	4	2.2
-1	2020-03-29	2817	16	264.512	1.502	186	5	1.455	5	2.4
0	2020-03-30	3001	23	281.789	2.16	184	7	1.438	6	2.3
