# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths
-66	2020-01-22	0	0	0.000	0.000				
-65	2020-01-23	0	0	0.000	0.000				
-64	2020-01-24	0	0	0.000	0.000				
-63	2020-01-25	0	0	0.000	0.000				
-62	2020-01-26	0	0	0.000	0.000				
-61	2020-01-27	0	0	0.000	0.000				
-60	2020-01-28	0	0	0.000	0.000				
-59	2020-01-29	0	0	0.000	0.000				
-58	2020-01-30	0	0	0.000	0.000				
-57	2020-01-31	2	0	0.030	0.000				
-56	2020-02-01	2	0	0.030	0.000				
-55	2020-02-02	2	0	0.030	0.000				
-54	2020-02-03	2	0	0.030	0.000				
-53	2020-02-04	2	0	0.030	0.000				
-52	2020-02-05	2	0	0.030	0.000				
-51	2020-02-06	2	0	0.030	0.000				
-50	2020-02-07	3	0	0.044	0.000				
-49	2020-02-08	3	0	0.044	0.000				
-48	2020-02-09	3	0	0.044	0.000				
-47	2020-02-10	8	0	0.118	0.000				
-46	2020-02-11	8	0	0.118	0.000				
-45	2020-02-12	9	0	0.133	0.000				
-44	2020-02-13	9	0	0.133	0.000				
-43	2020-02-14	9	0	0.133	0.000				
-42	2020-02-15	9	0	0.133	0.000				
-41	2020-02-16	9	0	0.133	0.000				
-40	2020-02-17	9	0	0.133	0.000				
-39	2020-02-18	9	0	0.133	0.000				
-38	2020-02-19	9	0	0.133	0.000				
-37	2020-02-20	9	0	0.133	0.000				
-36	2020-02-21	9	0	0.133	0.000				
-35	2020-02-22	9	0	0.133	0.000				
-34	2020-02-23	9	0	0.133	0.000				
-33	2020-02-24	13	0	0.192	0.000				
-32	2020-02-25	13	0	0.192	0.000				
-31	2020-02-26	13	0	0.192	0.000				
-30	2020-02-27	15	0	0.222	0.000				
-29	2020-02-28	20	0	0.296	0.000				
-28	2020-02-29	23	0	0.341	0.000				
-27	2020-03-01	36	0	0.533	0.000				
-26	2020-03-02	40	0	0.592	0.000				
-25	2020-03-03	51	0	0.755	0.000				
-24	2020-03-04	86	0	1.273	0.000				
-23	2020-03-05	116	1	1.717	0.015				
-22	2020-03-06	164	2	2.428	0.030	48	1	2.000	0
-21	2020-03-07	207	2	3.065	0.030	43	0	1.000	1
-20	2020-03-08	274	3	4.057	0.044	67	1	1.500	2
-19	2020-03-09	322	4	4.767	0.059	48	1	1.333	3
-18	2020-03-10	384	6	5.685	0.089	62	2	1.500	4
-17	2020-03-11	459	8	6.795	0.118	75	2	1.333	5
-16	2020-03-12	459	8	6.795	0.118	0	0	1.000	6
-15	2020-03-13	802	8	11.873	0.118	343	0	1.000	7
-14	2020-03-14	1144	21	16.937	0.311	342	13	2.625	8
-13	2020-03-15	1145	21	16.951	0.311	1	0	1.000	9
-12	2020-03-16	1551	56	22.962	0.829	406	35	2.667	10
-11	2020-03-17	1960	56	29.017	0.829	409	0	1.000	11
-10	2020-03-18	2642	72	39.114	1.066	682	16	1.286	12
-9	2020-03-19	2716	138	40.210	2.043	74	66	1.917	13
-8	2020-03-20	4014	178	59.426	2.635	1298	40	1.290	14
-7	2020-03-21	5067	234	75.016	3.464	1053	56	1.315	15
-6	2020-03-22	5745	282	85.053	4.175	678	48	1.205	16
-5	2020-03-23	6726	336	99.577	4.974	981	54	1.191	17
-4	2020-03-24	8164	423	120.866	6.262	1438	87	1.259	18
-3	2020-03-25	9640	466	142.718	6.899	1476	43	1.102	19
-2	2020-03-26	11812	580	174.874	8.587	2172	114	1.245	20
-1	2020-03-27	14745	761	218.296	11.266	2933	181	1.312	21
0	2020-03-28	17312	1021	256.300	15.116	2567	260	1.342	22
