# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths	Deaths Doublication Time	New Confirmed per Million	New Deaths per Million
-70	2020-01-22	0	0	0.0	0.0							
-69	2020-01-23	0	0	0.0	0.0							
-68	2020-01-24	0	0	0.0	0.0							
-67	2020-01-25	0	0	0.0	0.0							
-66	2020-01-26	0	0	0.0	0.0							
-65	2020-01-27	0	0	0.0	0.0							
-64	2020-01-28	0	0	0.0	0.0							
-63	2020-01-29	0	0	0.0	0.0							
-62	2020-01-30	0	0	0.0	0.0							
-61	2020-01-31	0	0	0.0	0.0							
-60	2020-02-01	0	0	0.0	0.0							
-59	2020-02-02	0	0	0.0	0.0							
-58	2020-02-03	0	0	0.0	0.0							
-57	2020-02-04	0	0	0.0	0.0							
-56	2020-02-05	0	0	0.0	0.0							
-55	2020-02-06	0	0	0.0	0.0							
-54	2020-02-07	0	0	0.0	0.0							
-53	2020-02-08	0	0	0.0	0.0							
-52	2020-02-09	0	0	0.0	0.0							
-51	2020-02-10	0	0	0.0	0.0							
-50	2020-02-11	0	0	0.0	0.0							
-49	2020-02-12	0	0	0.0	0.0							
-48	2020-02-13	0	0	0.0	0.0							
-47	2020-02-14	0	0	0.0	0.0							
-46	2020-02-15	0	0	0.0	0.0							
-45	2020-02-16	0	0	0.0	0.0							
-44	2020-02-17	0	0	0.0	0.0							
-43	2020-02-18	0	0	0.0	0.0							
-42	2020-02-19	0	0	0.0	0.0							
-41	2020-02-20	0	0	0.0	0.0							
-40	2020-02-21	0	0	0.0	0.0							
-39	2020-02-22	0	0	0.0	0.0							
-38	2020-02-23	0	0	0.0	0.0							
-37	2020-02-24	0	0	0.0	0.0							
-36	2020-02-25	0	0	0.0	0.0							
-35	2020-02-26	0	0	0.0	0.0							
-34	2020-02-27	0	0	0.0	0.0							
-33	2020-02-28	0	0	0.0	0.0							
-32	2020-02-29	0	0	0.0	0.0							
-31	2020-03-01	0	0	0.0	0.0							
-30	2020-03-02	2	0	0.195	0.0							
-29	2020-03-03	2	0	0.195	0.0							
-28	2020-03-04	5	0	0.487	0.0							
-27	2020-03-05	8	0	0.778	0.0					5.0		
-26	2020-03-06	13	0	1.265	0.0					5.0		
-25	2020-03-07	20	0	1.946	0.0	7				5.0	0.681	
-24	2020-03-08	30	0	2.919	0.0	10				5.0	0.973	
-23	2020-03-09	30	0	2.919	0.0	0				5.0	0.0	
-22	2020-03-10	41	0	3.99	0.0	11				5.0	1.07	
-21	2020-03-11	59	0	5.741	0.0	18				5.0	1.752	
-20	2020-03-12	59	0	5.741	0.0	0				5.0	0.0	
-19	2020-03-13	112	0	10.899	0.0	53				5.0	5.157	
-18	2020-03-14	169	0	16.445	0.0	57				5.0	5.547	
-17	2020-03-15	245	0	23.841	0.0	76				5.0	7.395	
-16	2020-03-16	331	0	32.209	0.0	86				5.0	8.369	
-15	2020-03-17	448	1	43.594	0.097	117					11.385	
-14	2020-03-18	448	2	43.594	0.195	0	1	2.0	0	0.7	0.0	0.097
-13	2020-03-19	785	3	76.387	0.292	337	1	1.5	1	1.1	32.793	0.097
-12	2020-03-20	1020	6	99.254	0.584	235	3	2.0	2	1.1	22.867	0.292
-11	2020-03-21	1280	12	124.555	1.168	260	6	2.0	3	1.0	25.3	0.584
-10	2020-03-22	1600	14	155.693	1.362	320	2	1.167	4	1.5	31.139	0.195
-9	2020-03-23	2060	23	200.455	2.238	460	9	1.643	5	1.6	44.762	0.876
-8	2020-03-24	2362	33	229.842	3.211	302	10	1.435	6	1.7	29.387	0.973
-7	2020-03-25	2995	43	291.438	4.184	633	10	1.303	7	1.9	61.596	0.973
-6	2020-03-26	3544	60	344.861	5.838	549	17	1.395	8	2.0	53.422	1.654
-5	2020-03-27	4268	76	415.312	7.395	724	16	1.267	9	2.2	70.451	1.557
-4	2020-03-28	5170	100	503.084	9.731	902	24	1.316	10	2.4	87.772	2.335
-3	2020-03-29	5962	119	580.152	11.58	792	19	1.19	11	2.6	77.068	1.849
-2	2020-03-30	6408	140	623.552	13.623	446	21	1.176	12	3.0	43.399	2.043
-1	2020-03-31	7443	160	724.266	15.569	1035	20	1.143	13	3.4	100.714	1.946
0	2020-04-01	8251	187	802.891	18.197	808	27	1.169	14	3.8	78.625	2.627
